Timeline Trace
Generated on: 2022-03-19 02:41:20
Msec since Epoch: 1647625280705
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
102.12906,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
16650.25987,clSetKernelArg|General,END,,,,,,,,,,,36,
16650.26174,clSetKernelArg|General,START,,,,,,,,,,,37,
16650.39925,clSetKernelArg|General,END,,,,,,,,,,,37,
16650.40117,clSetKernelArg|General,START,,,,,,,,,,,38,
16650.46912,clSetKernelArg|General,END,,,,,,,,,,,38,
16650.47145,clRetainMemObject|General,START,,,,,,,,,,,39,
16650.47401,clRetainMemObject|General,END,,,,,,,,,,,39,
16650.47563,clRetainMemObject|General,START,,,,,,,,,,,40,
16650.47743,clRetainMemObject|General,END,,,,,,,,,,,40,
16650.47891,clRetainMemObject|General,START,,,,,,,,,,,41,
16650.48049,clRetainMemObject|General,END,,,,,,,,,,,41,
16650.48194,clRetainMemObject|General,START,,,,,,,,,,,42,
16650.48343,clRetainMemObject|General,END,,,,,,,,,,,42,
16650.48521,clRetainMemObject|General,START,,,,,,,,,,,43,
16650.48677,clRetainMemObject|General,END,,,,,,,,,,,43,
16650.48822,clRetainMemObject|General,START,,,,,,,,,,,44,
16650.48971,clRetainMemObject|General,END,,,,,,,,,,,44,
16650.49116,clRetainMemObject|General,START,,,,,,,,,,,45,
16650.49267,clRetainMemObject|General,END,,,,,,,,,,,45,
16650.49409,clRetainMemObject|General,START,,,,,,,,,,,46,
16650.49558,clRetainMemObject|General,END,,,,,,,,,,,46,
16650.49955,clEnqueueMigrateMemObjects|94893693258000,START,,,,,,,,,,,47,
16650.52804,clEnqueueMigrateMemObjects|94893693258000,END,,,,,,,,,,,47,
16650.53045,clReleaseMemObject|General,START,,,,,,,,,,,48,
16650.53264,clReleaseMemObject|General,END,,,,,,,,,,,48,
16650.53416,clReleaseMemObject|General,START,,,,,,,,,,,49,
16650.53686,clReleaseMemObject|General,END,,,,,,,,,,,49,
16650.53833,clReleaseMemObject|General,START,,,,,,,,,,,50,
16650.53986,clReleaseMemObject|General,END,,,,,,,,,,,50,
16650.54127,clReleaseMemObject|General,START,,,,,,,,,,,51,
16650.54277,clReleaseMemObject|General,END,,,,,,,,,,,51,
16650.54431,clReleaseMemObject|General,START,,,,,,,,,,,52,
16650.54583,clReleaseMemObject|General,END,,,,,,,,,,,52,
16650.54726,clReleaseMemObject|General,START,,,,,,,,,,,53,
16650.5487,clReleaseMemObject|General,END,,,,,,,,,,,53,
16650.55019,clReleaseMemObject|General,START,,,,,,,,,,,54,
16650.55166,clReleaseMemObject|General,END,,,,,,,,,,,54,
16650.55305,clReleaseMemObject|General,START,,,,,,,,,,,55,
16650.55456,clReleaseMemObject|General,END,,,,,,,,,,,55,
16650.55626,clFinish|General,START,,,,,,,,,,,56,
16650.55833,clFinish|General,END,,,,,,,,,,,56,
16650.56272,clEnqueueWriteBuffer|94893693258000,START,,,,,,,,,,,57,
16650.57516,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
16650.58443,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
16650.6843,clEnqueueWriteBuffer|94893693258000,END,,,,,,,,,,,57,
16650.6907,clEnqueueWriteBuffer|94893693258000,START,,,,,,,,,,,58,
16650.69622,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
16650.70039,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
16650.70483,clEnqueueWriteBuffer|94893693258000,END,,,,,,,,,,,58,
16650.7076,clEnqueueWriteBuffer|94893693258000,START,,,,,,,,,,,59,
16650.71146,WRITE_BUFFER,QUEUE,0X800000000|bank2,16384,,,,,,,,,
16650.71505,WRITE_BUFFER,SUBMIT,0X800000000|bank2,16384,,,,,,,,,
16650.71836,clEnqueueWriteBuffer|94893693258000,END,,,,,,,,,,,59,
16650.71867,WRITE_BUFFER,START,0X400000000|bank1|0X7fbca0e4b700,18432,,,,,,,1,None,
16650.72421,clFinish|General,START,,,,,,,,,,,60,
16650.74039,WRITE_BUFFER,START,0X0|bank0|0X7fbca1e4d700,32,,,,,,,2,None,
16670.93193,WRITE_BUFFER,END,0X400000000|bank1|0X7fbca0e4b700,18432,,,,,,,1,None,
16670.96284,WRITE_BUFFER,START,0X800000000|bank2|0X7fbca0e4b700,16384,,,,,,,3,None,
16673.65843,WRITE_BUFFER,END,0X0|bank0|0X7fbca1e4d700,32,,,,,,,2,None,
16675.71989,WRITE_BUFFER,END,0X800000000|bank2|0X7fbca0e4b700,16384,,,,,,,3,None,
16675.74959,clFinish|General,END,,,,,,,,,,,60,
16675.75772,clSetKernelArg|General,START,,,,,,,,,,,61,
16675.76412,clSetKernelArg|General,END,,,,,,,,,,,61,
16675.76585,clSetKernelArg|General,START,,,,,,,,,,,62,
16675.76745,clSetKernelArg|General,END,,,,,,,,,,,62,
16675.769,clSetKernelArg|General,START,,,,,,,,,,,63,
16675.78853,clSetKernelArg|General,END,,,,,,,,,,,63,
16675.79031,clSetKernelArg|General,START,,,,,,,,,,,64,
16675.79208,clSetKernelArg|General,END,,,,,,,,,,,64,
16675.79357,clSetKernelArg|General,START,,,,,,,,,,,65,
16675.79512,clSetKernelArg|General,END,,,,,,,,,,,65,
16675.79657,clSetKernelArg|General,START,,,,,,,,,,,66,
16675.79806,clSetKernelArg|General,END,,,,,,,,,,,66,
16675.79949,clSetKernelArg|General,START,,,,,,,,,,,67,
16675.80094,clSetKernelArg|General,END,,,,,,,,,,,67,
16675.80239,clSetKernelArg|General,START,,,,,,,,,,,68,
16675.80381,clSetKernelArg|General,END,,,,,,,,,,,68,
16675.80523,clSetKernelArg|General,START,,,,,,,,,,,69,
16675.80676,clSetKernelArg|General,END,,,,,,,,,,,69,
16675.80815,clSetKernelArg|General,START,,,,,,,,,,,70,
16675.80958,clSetKernelArg|General,END,,,,,,,,,,,70,
16675.81097,clSetKernelArg|General,START,,,,,,,,,,,71,
16675.8124,clSetKernelArg|General,END,,,,,,,,,,,71,
16675.81388,clSetKernelArg|General,START,,,,,,,,,,,72,
16675.81533,clSetKernelArg|General,END,,,,,,,,,,,72,
16675.81675,clSetKernelArg|General,START,,,,,,,,,,,73,
16675.81831,clSetKernelArg|General,END,,,,,,,,,,,73,
16675.81973,clSetKernelArg|General,START,,,,,,,,,,,74,
16675.82117,clSetKernelArg|General,END,,,,,,,,,,,74,
16675.82259,clSetKernelArg|General,START,,,,,,,,,,,75,
16675.8241,clSetKernelArg|General,END,,,,,,,,,,,75,
16675.82555,clSetKernelArg|General,START,,,,,,,,,,,76,
16675.827,clSetKernelArg|General,END,,,,,,,,,,,76,
16675.82842,clSetKernelArg|General,START,,,,,,,,,,,77,
16675.82985,clSetKernelArg|General,END,,,,,,,,,,,77,
16675.83124,clSetKernelArg|General,START,,,,,,,,,,,78,
16675.83265,clSetKernelArg|General,END,,,,,,,,,,,78,
16675.83408,clSetKernelArg|General,START,,,,,,,,,,,79,
16675.83551,clSetKernelArg|General,END,,,,,,,,,,,79,
16675.83691,clSetKernelArg|General,START,,,,,,,,,,,80,
16675.83835,clSetKernelArg|General,END,,,,,,,,,,,80,
16675.83974,clSetKernelArg|General,START,,,,,,,,,,,81,
16675.84116,clSetKernelArg|General,END,,,,,,,,,,,81,
16675.84258,clSetKernelArg|General,START,,,,,,,,,,,82,
16675.84399,clSetKernelArg|General,END,,,,,,,,,,,82,
16675.84538,clSetKernelArg|General,START,,,,,,,,,,,83,
16675.84679,clSetKernelArg|General,END,,,,,,,,,,,83,
16675.8482,clSetKernelArg|General,START,,,,,,,,,,,84,
16675.84966,clSetKernelArg|General,END,,,,,,,,,,,84,
16675.85108,clSetKernelArg|General,START,,,,,,,,,,,85,
16675.85253,clSetKernelArg|General,END,,,,,,,,,,,85,
16675.85392,clSetKernelArg|General,START,,,,,,,,,,,86,
16675.85534,clSetKernelArg|General,END,,,,,,,,,,,86,
16675.85674,clSetKernelArg|General,START,,,,,,,,,,,87,
16675.85954,clSetKernelArg|General,END,,,,,,,,,,,87,
16675.86093,clSetKernelArg|General,START,,,,,,,,,,,88,
16675.86238,clSetKernelArg|General,END,,,,,,,,,,,88,
16675.86375,clSetKernelArg|General,START,,,,,,,,,,,89,
16675.86613,clSetKernelArg|General,END,,,,,,,,,,,89,
16675.86755,clSetKernelArg|General,START,,,,,,,,,,,90,
16675.86896,clSetKernelArg|General,END,,,,,,,,,,,90,
16675.87037,clSetKernelArg|General,START,,,,,,,,,,,91,
16675.87181,clSetKernelArg|General,END,,,,,,,,,,,91,
16675.87321,clSetKernelArg|General,START,,,,,,,,,,,92,
16675.87463,clSetKernelArg|General,END,,,,,,,,,,,92,
16675.87604,clSetKernelArg|General,START,,,,,,,,,,,93,
16675.87745,clSetKernelArg|General,END,,,,,,,,,,,93,
16675.87883,clSetKernelArg|General,START,,,,,,,,,,,94,
16675.88024,clSetKernelArg|General,END,,,,,,,,,,,94,
16675.88167,clSetKernelArg|General,START,,,,,,,,,,,95,
16675.88309,clSetKernelArg|General,END,,,,,,,,,,,95,
16675.88451,clSetKernelArg|General,START,,,,,,,,,,,96,
16675.88595,clSetKernelArg|General,END,,,,,,,,,,,96,
16675.88736,clSetKernelArg|General,START,,,,,,,,,,,97,
16675.88877,clSetKernelArg|General,END,,,,,,,,,,,97,
16675.8923,clEnqueueTask|94893693258000,START,,,,,,,,,,,98,
16675.90127,DEPENDENCY_EVENT,,4,5,
16675.92423,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X564E28E17E50,1,,,,,,,,,
16676.02147,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X564E28E17E50,1,,,,,,,,,
16676.11819,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X564E28E17E50,1,,,,,,,5,None,
16676.18219,clEnqueueTask|94893693258000,END,,,,,,,,,,,98,
16676.18637,clRetainEvent|General,START,,,,,,,,,,,99,
16676.1905,clRetainEvent|General,END,,,,,,,,,,,99,
16676.19382,clWaitForEvents|General,START,,,,,,,,,,,100,
76681.45022,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X564E28E17E50,1,,,,,,,5,None,
76681.54486,clWaitForEvents|General,END,,,,,,,,,,,100,
76681.56528,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
76681.57507,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
76681.57951,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
76681.58398,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
76681.60207,clEnqueueReadBuffer|94893693258000,START,,,,,,,,,,,103,
76681.6123,DEPENDENCY_EVENT,,5,6,
76681.62287,READ_BUFFER,QUEUE,0Xc00000000|bank3,25088,,,,,,,,,
76681.63267,READ_BUFFER,SUBMIT,0Xc00000000|bank3,25088,,,,,,,,,
76681.64371,clEnqueueReadBuffer|94893693258000,END,,,,,,,,,,,103,
76681.65097,clRetainEvent|General,START,,,,,,,,,,,104,
76681.65563,clRetainEvent|General,END,,,,,,,,,,,104,
76681.66416,clWaitForEvents|General,START,,,,,,,,,,,105,
76681.66965,READ_BUFFER,START,0Xc00000000|bank3|0X7fbca5371700,25088,,,,,,,6,None,
76682.15806,READ_BUFFER,END,0Xc00000000|bank3|0X7fbca5371700,25088,,,,,,,6,None,
76682.17959,clWaitForEvents|General,END,,,,,,,,,,,105,
76682.18734,clReleaseEvent|General,START,,,,,,,,,,,106,
76682.1953,clReleaseEvent|General,END,,,,,,,,,,,106,
76682.20115,clReleaseEvent|General,START,,,,,,,,,,,107,
76682.2076,clReleaseEvent|General,END,,,,,,,,,,,107,
Footer,begin
Project,conv.hw_emu,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7FBCA0E4B700
Read/Write Thread,0X7FBCA1E4D700
Read/Write Thread,0X7FBCA5371700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

