Timeline Trace
Generated on: 2022-04-01 11:38:34
Msec since Epoch: 1648780714788
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7.374471,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
18443.6832,clRetainMemObject|General,END,,,,,,,,,,,42,
18443.68507,clRetainMemObject|General,START,,,,,,,,,,,43,
18443.6867,clRetainMemObject|General,END,,,,,,,,,,,43,
18443.68811,clRetainMemObject|General,START,,,,,,,,,,,44,
18443.68958,clRetainMemObject|General,END,,,,,,,,,,,44,
18443.69095,clRetainMemObject|General,START,,,,,,,,,,,45,
18443.69238,clRetainMemObject|General,END,,,,,,,,,,,45,
18443.69375,clRetainMemObject|General,START,,,,,,,,,,,46,
18443.69515,clRetainMemObject|General,END,,,,,,,,,,,46,
18443.6982,clEnqueueMigrateMemObjects|94631887354128,START,,,,,,,,,,,47,
18443.72651,clEnqueueMigrateMemObjects|94631887354128,END,,,,,,,,,,,47,
18443.72914,clReleaseMemObject|General,START,,,,,,,,,,,48,
18443.73144,clReleaseMemObject|General,END,,,,,,,,,,,48,
18443.73293,clReleaseMemObject|General,START,,,,,,,,,,,49,
18443.73448,clReleaseMemObject|General,END,,,,,,,,,,,49,
18443.7368,clReleaseMemObject|General,START,,,,,,,,,,,50,
18443.73833,clReleaseMemObject|General,END,,,,,,,,,,,50,
18443.73976,clReleaseMemObject|General,START,,,,,,,,,,,51,
18443.74139,clReleaseMemObject|General,END,,,,,,,,,,,51,
18443.74296,clReleaseMemObject|General,START,,,,,,,,,,,52,
18443.74452,clReleaseMemObject|General,END,,,,,,,,,,,52,
18443.7459,clReleaseMemObject|General,START,,,,,,,,,,,53,
18443.74733,clReleaseMemObject|General,END,,,,,,,,,,,53,
18443.74871,clReleaseMemObject|General,START,,,,,,,,,,,54,
18443.75014,clReleaseMemObject|General,END,,,,,,,,,,,54,
18443.75153,clReleaseMemObject|General,START,,,,,,,,,,,55,
18443.75294,clReleaseMemObject|General,END,,,,,,,,,,,55,
18443.75461,clFinish|General,START,,,,,,,,,,,56,
18443.75662,clFinish|General,END,,,,,,,,,,,56,
18443.76078,clEnqueueWriteBuffer|94631887354128,START,,,,,,,,,,,57,
18443.76701,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
18443.77429,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
18443.87928,clEnqueueWriteBuffer|94631887354128,END,,,,,,,,,,,57,
18443.88372,clEnqueueWriteBuffer|94631887354128,START,,,,,,,,,,,58,
18443.88769,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
18443.8905,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
18443.89335,clEnqueueWriteBuffer|94631887354128,END,,,,,,,,,,,58,
18443.89676,clEnqueueWriteBuffer|94631887354128,START,,,,,,,,,,,59,
18443.90078,WRITE_BUFFER,QUEUE,0X800000000|bank2,20736,,,,,,,,,
18443.90433,WRITE_BUFFER,SUBMIT,0X800000000|bank2,20736,,,,,,,,,
18443.90834,clEnqueueWriteBuffer|94631887354128,END,,,,,,,,,,,59,
18443.91285,clFinish|General,START,,,,,,,,,,,60,
18443.93098,WRITE_BUFFER,START,0X0|bank0|0X7f69fc2fa700,32,,,,,,,2,None,
18443.93622,WRITE_BUFFER,START,0X400000000|bank1|0X7f6a1a1d0700,18432,,,,,,,1,None,
18448.74663,WRITE_BUFFER,END,0X0|bank0|0X7f69fc2fa700,32,,,,,,,2,None,
18448.76524,WRITE_BUFFER,START,0X800000000|bank2|0X7f69fc2fa700,20736,,,,,,,3,None,
18452.53877,WRITE_BUFFER,END,0X400000000|bank1|0X7f6a1a1d0700,18432,,,,,,,1,None,
18455.87803,WRITE_BUFFER,END,0X800000000|bank2|0X7f69fc2fa700,20736,,,,,,,3,None,
18455.89961,clFinish|General,END,,,,,,,,,,,60,
18455.91428,clSetKernelArg|General,START,,,,,,,,,,,61,
18455.92634,clSetKernelArg|General,END,,,,,,,,,,,61,
18455.93007,clSetKernelArg|General,START,,,,,,,,,,,62,
18455.93389,clSetKernelArg|General,END,,,,,,,,,,,62,
18455.93701,clSetKernelArg|General,START,,,,,,,,,,,63,
18455.94036,clSetKernelArg|General,END,,,,,,,,,,,63,
18455.97044,clSetKernelArg|General,START,,,,,,,,,,,64,
18455.97472,clSetKernelArg|General,END,,,,,,,,,,,64,
18455.97789,clSetKernelArg|General,START,,,,,,,,,,,65,
18455.98149,clSetKernelArg|General,END,,,,,,,,,,,65,
18455.98462,clSetKernelArg|General,START,,,,,,,,,,,66,
18455.98774,clSetKernelArg|General,END,,,,,,,,,,,66,
18455.99075,clSetKernelArg|General,START,,,,,,,,,,,67,
18455.99405,clSetKernelArg|General,END,,,,,,,,,,,67,
18455.99712,clSetKernelArg|General,START,,,,,,,,,,,68,
18456.00036,clSetKernelArg|General,END,,,,,,,,,,,68,
18456.00349,clSetKernelArg|General,START,,,,,,,,,,,69,
18456.00669,clSetKernelArg|General,END,,,,,,,,,,,69,
18456.00971,clSetKernelArg|General,START,,,,,,,,,,,70,
18456.01286,clSetKernelArg|General,END,,,,,,,,,,,70,
18456.01595,clSetKernelArg|General,START,,,,,,,,,,,71,
18456.0191,clSetKernelArg|General,END,,,,,,,,,,,71,
18456.02222,clSetKernelArg|General,START,,,,,,,,,,,72,
18456.02541,clSetKernelArg|General,END,,,,,,,,,,,72,
18456.02846,clSetKernelArg|General,START,,,,,,,,,,,73,
18456.03172,clSetKernelArg|General,END,,,,,,,,,,,73,
18456.03473,clSetKernelArg|General,START,,,,,,,,,,,74,
18456.03784,clSetKernelArg|General,END,,,,,,,,,,,74,
18456.04083,clSetKernelArg|General,START,,,,,,,,,,,75,
18456.04395,clSetKernelArg|General,END,,,,,,,,,,,75,
18456.04696,clSetKernelArg|General,START,,,,,,,,,,,76,
18456.05007,clSetKernelArg|General,END,,,,,,,,,,,76,
18456.05311,clSetKernelArg|General,START,,,,,,,,,,,77,
18456.05625,clSetKernelArg|General,END,,,,,,,,,,,77,
18456.05924,clSetKernelArg|General,START,,,,,,,,,,,78,
18456.06239,clSetKernelArg|General,END,,,,,,,,,,,78,
18456.06542,clSetKernelArg|General,START,,,,,,,,,,,79,
18456.06859,clSetKernelArg|General,END,,,,,,,,,,,79,
18456.0716,clSetKernelArg|General,START,,,,,,,,,,,80,
18456.07487,clSetKernelArg|General,END,,,,,,,,,,,80,
18456.07794,clSetKernelArg|General,START,,,,,,,,,,,81,
18456.08107,clSetKernelArg|General,END,,,,,,,,,,,81,
18456.08414,clSetKernelArg|General,START,,,,,,,,,,,82,
18456.08727,clSetKernelArg|General,END,,,,,,,,,,,82,
18456.09029,clSetKernelArg|General,START,,,,,,,,,,,83,
18456.09341,clSetKernelArg|General,END,,,,,,,,,,,83,
18456.09646,clSetKernelArg|General,START,,,,,,,,,,,84,
18456.09957,clSetKernelArg|General,END,,,,,,,,,,,84,
18456.10253,clSetKernelArg|General,START,,,,,,,,,,,85,
18456.1057,clSetKernelArg|General,END,,,,,,,,,,,85,
18456.10883,clSetKernelArg|General,START,,,,,,,,,,,86,
18456.112,clSetKernelArg|General,END,,,,,,,,,,,86,
18456.11515,clSetKernelArg|General,START,,,,,,,,,,,87,
18456.11837,clSetKernelArg|General,END,,,,,,,,,,,87,
18456.12141,clSetKernelArg|General,START,,,,,,,,,,,88,
18456.12464,clSetKernelArg|General,END,,,,,,,,,,,88,
18456.12767,clSetKernelArg|General,START,,,,,,,,,,,89,
18456.13106,clSetKernelArg|General,END,,,,,,,,,,,89,
18456.13415,clSetKernelArg|General,START,,,,,,,,,,,90,
18456.13727,clSetKernelArg|General,END,,,,,,,,,,,90,
18456.14033,clSetKernelArg|General,START,,,,,,,,,,,91,
18456.14351,clSetKernelArg|General,END,,,,,,,,,,,91,
18456.14661,clSetKernelArg|General,START,,,,,,,,,,,92,
18456.14971,clSetKernelArg|General,END,,,,,,,,,,,92,
18456.15276,clSetKernelArg|General,START,,,,,,,,,,,93,
18456.15588,clSetKernelArg|General,END,,,,,,,,,,,93,
18456.1589,clSetKernelArg|General,START,,,,,,,,,,,94,
18456.16208,clSetKernelArg|General,END,,,,,,,,,,,94,
18456.16519,clSetKernelArg|General,START,,,,,,,,,,,95,
18456.16838,clSetKernelArg|General,END,,,,,,,,,,,95,
18456.17142,clSetKernelArg|General,START,,,,,,,,,,,96,
18456.17456,clSetKernelArg|General,END,,,,,,,,,,,96,
18456.1776,clSetKernelArg|General,START,,,,,,,,,,,97,
18456.18078,clSetKernelArg|General,END,,,,,,,,,,,97,
18456.18756,clEnqueueTask|94631887354128,START,,,,,,,,,,,98,
18456.20325,DEPENDENCY_EVENT,,4,5,
18456.24354,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X561134086E50,1,,,,,,,,,
18456.35054,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X561134086E50,1,,,,,,,,,
18456.37531,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X561134086E50,1,,,,,,,5,None,
18456.55003,clEnqueueTask|94631887354128,END,,,,,,,,,,,98,
18456.55808,clRetainEvent|General,START,,,,,,,,,,,99,
18456.56319,clRetainEvent|General,END,,,,,,,,,,,99,
18456.56848,clWaitForEvents|General,START,,,,,,,,,,,100,
58459.5079,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X561134086E50,1,,,,,,,5,None,
58459.69794,clWaitForEvents|General,END,,,,,,,,,,,100,
58459.7156,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
58459.7256,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
58459.72958,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
58459.73389,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
58459.75514,clEnqueueReadBuffer|94631887354128,START,,,,,,,,,,,103,
58459.7648,DEPENDENCY_EVENT,,5,6,
58459.77421,READ_BUFFER,QUEUE,0Xc00000000|bank3,32768,,,,,,,,,
58459.78338,READ_BUFFER,SUBMIT,0Xc00000000|bank3,32768,,,,,,,,,
58459.79508,clEnqueueReadBuffer|94631887354128,END,,,,,,,,,,,103,
58459.80262,clRetainEvent|General,START,,,,,,,,,,,104,
58459.80711,clRetainEvent|General,END,,,,,,,,,,,104,
58459.81413,clWaitForEvents|General,START,,,,,,,,,,,105,
58459.97077,READ_BUFFER,START,0Xc00000000|bank3|0X7f6a1a9d1700,32768,,,,,,,6,None,
58460.45849,READ_BUFFER,END,0Xc00000000|bank3|0X7f6a1a9d1700,32768,,,,,,,6,None,
58460.50339,clWaitForEvents|General,END,,,,,,,,,,,105,
58460.52633,clReleaseEvent|General,START,,,,,,,,,,,106,
58460.53378,clReleaseEvent|General,END,,,,,,,,,,,106,
58460.53765,clReleaseEvent|General,START,,,,,,,,,,,107,
58460.54175,clReleaseEvent|General,END,,,,,,,,,,,107,
58460.69945,clReleaseMemObject|General,START,,,,,,,,,,,108,
58460.70493,clReleaseMemObject|General,END,,,,,,,,,,,108,
58460.70876,clReleaseMemObject|General,START,,,,,,,,,,,109,
58460.71231,clReleaseMemObject|General,END,,,,,,,,,,,109,
58460.7157,clReleaseMemObject|General,START,,,,,,,,,,,110,
58460.71921,clReleaseMemObject|General,END,,,,,,,,,,,110,
58460.72249,clReleaseMemObject|General,START,,,,,,,,,,,111,
58460.72574,clReleaseMemObject|General,END,,,,,,,,,,,111,
58460.72951,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
58460.7339,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
58460.73782,clReleaseKernel|General,START,,,,,,,,,,,113,
58460.74184,clReleaseKernel|General,END,,,,,,,,,,,113,
58460.74592,clReleaseDevice|General,START,,,,,,,,,,,114,
58460.74981,clReleaseDevice|General,END,,,,,,,,,,,114,
58460.75672,clReleaseProgram|General,START,,,,,,,,,,,115,
58460.76111,clReleaseProgram|General,END,,,,,,,,,,,115,
58460.76623,clReleaseContext|General,START,,,,,,,,,,,116,
58460.77061,clReleaseContext|General,END,,,,,,,,,,,116,
Footer,begin
Project,conv.hw_emu,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F69FC2FA700
Read/Write Thread,0X7F6A1A1D0700
Read/Write Thread,0X7F6A1A9D1700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

