Timeline Trace
Generated on: 2022-03-27 22:41:10
Msec since Epoch: 1648388470495
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
38.763921,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
105.448572,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,START,0X562275380B60,1,1,,,,,,,,
105.454954,clEnqueueTask|94705994995904,END,,,,,,,,,,,98,
105.457799,clRetainEvent|General,START,,,,,,,,,,,99,
105.460074,clRetainEvent|General,END,,,,,,,,,,,99,
105.462097,clWaitForEvents|General,START,,,,,,,,,,,100,
135.330867,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,END,0X562275380B60,1,1,,,,,,,,
135.352067,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,END,0X5622753080E0,1,,,,,,,5,None,
135.368188,clWaitForEvents|General,END,,,,,,,,,,,100,
135.373558,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
135.378698,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
135.382455,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
135.386683,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
135.397343,clEnqueueReadBuffer|94705994995904,START,,,,,,,,,,,103,
135.404076,DEPENDENCY_EVENT,,5,6,
135.409586,READ_BUFFER,QUEUE,0Xe000|bank0,32768,,,,,,,,,
135.416169,READ_BUFFER,SUBMIT,0Xe000|bank0,32768,,,,,,,,,
135.423372,clEnqueueReadBuffer|94705994995904,END,,,,,,,,,,,103,
135.428302,clRetainEvent|General,START,,,,,,,,,,,104,
135.4325,clRetainEvent|General,END,,,,,,,,,,,104,
135.439583,clWaitForEvents|General,START,,,,,,,,,,,105,
135.453169,READ_BUFFER,START,0Xe000|bank0|0X7fef48afb700,32768,,,,,,,6,None,
135.639903,READ_BUFFER,END,0Xe000|bank0|0X7fef48afb700,32768,,,,,,,6,None,
135.663297,clWaitForEvents|General,END,,,,,,,,,,,105,
135.667946,clReleaseEvent|General,START,,,,,,,,,,,106,
135.672875,clReleaseEvent|General,END,,,,,,,,,,,106,
135.676332,clReleaseEvent|General,START,,,,,,,,,,,107,
135.680209,clReleaseEvent|General,END,,,,,,,,,,,107,
135.844861,clReleaseMemObject|General,START,,,,,,,,,,,108,
135.850131,clReleaseMemObject|General,END,,,,,,,,,,,108,
135.853598,clReleaseMemObject|General,START,,,,,,,,,,,109,
135.857125,clReleaseMemObject|General,END,,,,,,,,,,,109,
135.860381,clReleaseMemObject|General,START,,,,,,,,,,,110,
135.863787,clReleaseMemObject|General,END,,,,,,,,,,,110,
135.867054,clReleaseMemObject|General,START,,,,,,,,,,,111,
135.87044,clReleaseMemObject|General,END,,,,,,,,,,,111,
135.873997,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
135.878475,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
135.882172,clReleaseKernel|General,START,,,,,,,,,,,113,
135.88618,clReleaseKernel|General,END,,,,,,,,,,,113,
135.889927,clReleaseDevice|General,START,,,,,,,,,,,114,
135.893824,clReleaseDevice|General,END,,,,,,,,,,,114,
135.898794,clReleaseProgram|General,START,,,,,,,,,,,115,
135.903202,clReleaseProgram|General,END,,,,,,,,,,,115,
135.907009,clReleaseContext|General,START,,,,,,,,,,,116,
135.911237,clReleaseContext|General,END,,,,,,,,,,,116,
Footer,begin
Project,conv.sw_emu,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7FEF472F8700
Read/Write Thread,0X7FEF482FA700
Read/Write Thread,0X7FEF48AFB700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

