Timeline Trace
Generated on: 2022-02-23 20:48:22
Msec since Epoch: 1645616902832
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.082557,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
30.654974,clGetDeviceIDs|General,START,,,,,,,,,,,13,
30.658701,clGetDeviceIDs|General,END,,,,,,,,,,,13,
30.662768,clGetDeviceIDs|General,START,,,,,,,,,,,14,
30.666265,clGetDeviceIDs|General,END,,,,,,,,,,,14,
30.670884,clRetainDevice|General,START,,,,,,,,,,,15,
30.674801,clRetainDevice|General,END,,,,,,,,,,,15,
30.690721,clGetDeviceInfo|General,START,,,,,,,,,,,16,
30.746727,clGetDeviceInfo|General,END,,,,,,,,,,,16,
30.751536,clGetDeviceInfo|General,START,,,,,,,,,,,17,
30.756014,clGetDeviceInfo|General,END,,,,,,,,,,,17,
30.767386,clCreateContext|General,START,,,,,,,,,,,18,
30.792654,clCreateContext|General,END,,,,,,,,,,,18,
30.797423,clCreateCommandQueue|General,START,,,,,,,,,,,19,
30.804776,clCreateCommandQueue|General,END,,,,,,,,,,,19,
53.848937,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
19725.96717,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
19726.00477,clBuildProgram|General,START,,,,,,,,,,,21,
19726.01206,clBuildProgram|General,END,,,,,,,,,,,21,
19726.01596,clGetProgramInfo|General,START,,,,,,,,,,,22,
19726.02047,clGetProgramInfo|General,END,,,,,,,,,,,22,
19726.02335,clGetProgramInfo|General,START,,,,,,,,,,,23,
19726.0264,clGetProgramInfo|General,END,,,,,,,,,,,23,
19726.03044,clRetainDevice|General,START,,,,,,,,,,,24,
19726.0336,clRetainDevice|General,END,,,,,,,,,,,24,
19726.0374,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
19726.04133,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
19726.04485,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
19726.04793,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
19726.05187,clRetainDevice|General,START,,,,,,,,,,,27,
19726.05468,clRetainDevice|General,END,,,,,,,,,,,27,
19726.06176,clReleaseDevice|General,START,,,,,,,,,,,28,
19726.06488,clReleaseDevice|General,END,,,,,,,,,,,28,
19726.06775,clReleaseDevice|General,START,,,,,,,,,,,29,
19726.07055,clReleaseDevice|General,END,,,,,,,,,,,29,
19726.07357,clCreateKernel|General,START,,,,,,,,,,,30,
19733.09734,clCreateKernel|General,END,,,,,,,,,,,30,
19754.98602,clCreateBuffer|General,START,,,,,,,,,,,31,
19755.00028,clCreateBuffer|General,END,,,,,,,,,,,31,
19755.00345,clCreateBuffer|General,START,,,,,,,,,,,32,
19755.00674,clCreateBuffer|General,END,,,,,,,,,,,32,
19755.0094,clCreateBuffer|General,START,,,,,,,,,,,33,
19755.01235,clCreateBuffer|General,END,,,,,,,,,,,33,
19755.01491,clCreateBuffer|General,START,,,,,,,,,,,34,
19755.01772,clCreateBuffer|General,END,,,,,,,,,,,34,
19755.02053,clSetKernelArg|General,START,,,,,,,,,,,35,
19755.41683,clSetKernelArg|General,END,,,,,,,,,,,35,
19755.42033,clSetKernelArg|General,START,,,,,,,,,,,36,
19755.87138,clSetKernelArg|General,END,,,,,,,,,,,36,
19755.87433,clSetKernelArg|General,START,,,,,,,,,,,37,
19756.00615,clSetKernelArg|General,END,,,,,,,,,,,37,
19756.00894,clSetKernelArg|General,START,,,,,,,,,,,38,
19756.08232,clSetKernelArg|General,END,,,,,,,,,,,38,
19756.08592,clRetainMemObject|General,START,,,,,,,,,,,39,
19756.0896,clRetainMemObject|General,END,,,,,,,,,,,39,
19756.09237,clRetainMemObject|General,START,,,,,,,,,,,40,
19756.09536,clRetainMemObject|General,END,,,,,,,,,,,40,
19756.0979,clRetainMemObject|General,START,,,,,,,,,,,41,
19756.10058,clRetainMemObject|General,END,,,,,,,,,,,41,
19756.1031,clRetainMemObject|General,START,,,,,,,,,,,42,
19756.10573,clRetainMemObject|General,END,,,,,,,,,,,42,
19756.10866,clRetainMemObject|General,START,,,,,,,,,,,43,
19756.11132,clRetainMemObject|General,END,,,,,,,,,,,43,
19756.11386,clRetainMemObject|General,START,,,,,,,,,,,44,
19756.11647,clRetainMemObject|General,END,,,,,,,,,,,44,
19756.11897,clRetainMemObject|General,START,,,,,,,,,,,45,
19756.12156,clRetainMemObject|General,END,,,,,,,,,,,45,
19756.12405,clRetainMemObject|General,START,,,,,,,,,,,46,
19756.12664,clRetainMemObject|General,END,,,,,,,,,,,46,
19756.13036,clEnqueueMigrateMemObjects|94334522243184,START,,,,,,,,,,,47,
19756.16205,clEnqueueMigrateMemObjects|94334522243184,END,,,,,,,,,,,47,
19756.16562,clReleaseMemObject|General,START,,,,,,,,,,,48,
19756.16882,clReleaseMemObject|General,END,,,,,,,,,,,48,
19756.17145,clReleaseMemObject|General,START,,,,,,,,,,,49,
19756.17424,clReleaseMemObject|General,END,,,,,,,,,,,49,
19756.17674,clReleaseMemObject|General,START,,,,,,,,,,,50,
19756.1794,clReleaseMemObject|General,END,,,,,,,,,,,50,
19756.18191,clReleaseMemObject|General,START,,,,,,,,,,,51,
19756.18455,clReleaseMemObject|General,END,,,,,,,,,,,51,
19756.18723,clReleaseMemObject|General,START,,,,,,,,,,,52,
19756.18988,clReleaseMemObject|General,END,,,,,,,,,,,52,
19756.19234,clReleaseMemObject|General,START,,,,,,,,,,,53,
19756.19495,clReleaseMemObject|General,END,,,,,,,,,,,53,
19756.19745,clReleaseMemObject|General,START,,,,,,,,,,,54,
19756.2009,clReleaseMemObject|General,END,,,,,,,,,,,54,
19756.20348,clReleaseMemObject|General,START,,,,,,,,,,,55,
19756.2061,clReleaseMemObject|General,END,,,,,,,,,,,55,
19756.20883,clFinish|General,START,,,,,,,,,,,56,
19756.2121,clFinish|General,END,,,,,,,,,,,56,
19756.21816,clEnqueueWriteBuffer|94334522243184,START,,,,,,,,,,,57,
19756.22645,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
19756.23452,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
19756.3363,clEnqueueWriteBuffer|94334522243184,END,,,,,,,,,,,57,
19756.34139,clEnqueueWriteBuffer|94334522243184,START,,,,,,,,,,,58,
19756.34655,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
19756.35054,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
19756.35492,clEnqueueWriteBuffer|94334522243184,END,,,,,,,,,,,58,
19756.35808,clEnqueueWriteBuffer|94334522243184,START,,,,,,,,,,,59,
19756.36212,WRITE_BUFFER,QUEUE,0X800000000|bank2,16384,,,,,,,,,
19756.36594,WRITE_BUFFER,SUBMIT,0X800000000|bank2,16384,,,,,,,,,
19756.36882,WRITE_BUFFER,START,0X400000000|bank1|0X7fc5a2ae8700,18432,,,,,,,1,None,
19756.36913,clEnqueueWriteBuffer|94334522243184,END,,,,,,,,,,,59,
19756.38486,clFinish|General,START,,,,,,,,,,,60,
19756.38581,WRITE_BUFFER,START,0X0|bank0|0X7fc5a08cf700,32,,,,,,,2,None,
19760.4438,WRITE_BUFFER,END,0X400000000|bank1|0X7fc5a2ae8700,18432,,,,,,,1,None,
19760.46382,WRITE_BUFFER,START,0X800000000|bank2|0X7fc5a2ae8700,16384,,,,,,,3,None,
19763.92561,WRITE_BUFFER,END,0X0|bank0|0X7fc5a08cf700,32,,,,,,,2,None,
19767.20008,WRITE_BUFFER,END,0X800000000|bank2|0X7fc5a2ae8700,16384,,,,,,,3,None,
19767.21688,clFinish|General,END,,,,,,,,,,,60,
19767.23792,clSetKernelArg|General,START,,,,,,,,,,,61,
19767.25078,clSetKernelArg|General,END,,,,,,,,,,,61,
19767.25497,clSetKernelArg|General,START,,,,,,,,,,,62,
19767.2591,clSetKernelArg|General,END,,,,,,,,,,,62,
19767.26263,clSetKernelArg|General,START,,,,,,,,,,,63,
19767.26615,clSetKernelArg|General,END,,,,,,,,,,,63,
19767.29146,clSetKernelArg|General,START,,,,,,,,,,,64,
19767.29552,clSetKernelArg|General,END,,,,,,,,,,,64,
19767.29878,clSetKernelArg|General,START,,,,,,,,,,,65,
19767.30236,clSetKernelArg|General,END,,,,,,,,,,,65,
19767.30551,clSetKernelArg|General,START,,,,,,,,,,,66,
19767.30895,clSetKernelArg|General,END,,,,,,,,,,,66,
19767.31216,clSetKernelArg|General,START,,,,,,,,,,,67,
19767.31557,clSetKernelArg|General,END,,,,,,,,,,,67,
19767.31874,clSetKernelArg|General,START,,,,,,,,,,,68,
19767.32208,clSetKernelArg|General,END,,,,,,,,,,,68,
19767.32525,clSetKernelArg|General,START,,,,,,,,,,,69,
19767.32856,clSetKernelArg|General,END,,,,,,,,,,,69,
19767.33166,clSetKernelArg|General,START,,,,,,,,,,,70,
19767.33502,clSetKernelArg|General,END,,,,,,,,,,,70,
19767.33818,clSetKernelArg|General,START,,,,,,,,,,,71,
19767.34144,clSetKernelArg|General,END,,,,,,,,,,,71,
19767.3446,clSetKernelArg|General,START,,,,,,,,,,,72,
19767.34803,clSetKernelArg|General,END,,,,,,,,,,,72,
19767.35124,clSetKernelArg|General,START,,,,,,,,,,,73,
19767.35475,clSetKernelArg|General,END,,,,,,,,,,,73,
19767.35789,clSetKernelArg|General,START,,,,,,,,,,,74,
19767.36124,clSetKernelArg|General,END,,,,,,,,,,,74,
19767.36442,clSetKernelArg|General,START,,,,,,,,,,,75,
19767.36781,clSetKernelArg|General,END,,,,,,,,,,,75,
19767.37095,clSetKernelArg|General,START,,,,,,,,,,,76,
19767.3743,clSetKernelArg|General,END,,,,,,,,,,,76,
19767.37753,clSetKernelArg|General,START,,,,,,,,,,,77,
19767.3809,clSetKernelArg|General,END,,,,,,,,,,,77,
19767.38411,clSetKernelArg|General,START,,,,,,,,,,,78,
19767.38751,clSetKernelArg|General,END,,,,,,,,,,,78,
19767.39068,clSetKernelArg|General,START,,,,,,,,,,,79,
19767.394,clSetKernelArg|General,END,,,,,,,,,,,79,
19767.39728,clSetKernelArg|General,START,,,,,,,,,,,80,
19767.4007,clSetKernelArg|General,END,,,,,,,,,,,80,
19767.40396,clSetKernelArg|General,START,,,,,,,,,,,81,
19767.40739,clSetKernelArg|General,END,,,,,,,,,,,81,
19767.41053,clSetKernelArg|General,START,,,,,,,,,,,82,
19767.41387,clSetKernelArg|General,END,,,,,,,,,,,82,
19767.41706,clSetKernelArg|General,START,,,,,,,,,,,83,
19767.42048,clSetKernelArg|General,END,,,,,,,,,,,83,
19767.42367,clSetKernelArg|General,START,,,,,,,,,,,84,
19767.42695,clSetKernelArg|General,END,,,,,,,,,,,84,
19767.43008,clSetKernelArg|General,START,,,,,,,,,,,85,
19767.43345,clSetKernelArg|General,END,,,,,,,,,,,85,
19767.4366,clSetKernelArg|General,START,,,,,,,,,,,86,
19767.43996,clSetKernelArg|General,END,,,,,,,,,,,86,
19767.44316,clSetKernelArg|General,START,,,,,,,,,,,87,
19767.44657,clSetKernelArg|General,END,,,,,,,,,,,87,
19767.44982,clSetKernelArg|General,START,,,,,,,,,,,88,
19767.45311,clSetKernelArg|General,END,,,,,,,,,,,88,
19767.45628,clSetKernelArg|General,START,,,,,,,,,,,89,
19767.45971,clSetKernelArg|General,END,,,,,,,,,,,89,
19767.46283,clSetKernelArg|General,START,,,,,,,,,,,90,
19767.46618,clSetKernelArg|General,END,,,,,,,,,,,90,
19767.46929,clSetKernelArg|General,START,,,,,,,,,,,91,
19767.47264,clSetKernelArg|General,END,,,,,,,,,,,91,
19767.47574,clSetKernelArg|General,START,,,,,,,,,,,92,
19767.47903,clSetKernelArg|General,END,,,,,,,,,,,92,
19767.48219,clSetKernelArg|General,START,,,,,,,,,,,93,
19767.48549,clSetKernelArg|General,END,,,,,,,,,,,93,
19767.48863,clSetKernelArg|General,START,,,,,,,,,,,94,
19767.49199,clSetKernelArg|General,END,,,,,,,,,,,94,
19767.49513,clSetKernelArg|General,START,,,,,,,,,,,95,
19767.49849,clSetKernelArg|General,END,,,,,,,,,,,95,
19767.50163,clSetKernelArg|General,START,,,,,,,,,,,96,
19767.50501,clSetKernelArg|General,END,,,,,,,,,,,96,
19767.50824,clSetKernelArg|General,START,,,,,,,,,,,97,
19767.51161,clSetKernelArg|General,END,,,,,,,,,,,97,
19767.5192,clEnqueueTask|94334522243184,START,,,,,,,,,,,98,
19767.53482,DEPENDENCY_EVENT,,4,5,
19767.57308,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55CBF7B0EDA0,1,,,,,,,,,
19767.77686,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55CBF7B0EDA0,1,,,,,,,,,
19767.86252,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55CBF7B0EDA0,1,,,,,,,5,None,
19767.94301,clEnqueueTask|94334522243184,END,,,,,,,,,,,98,
19767.949,clRetainEvent|General,START,,,,,,,,,,,99,
19767.95332,clRetainEvent|General,END,,,,,,,,,,,99,
19767.95697,clWaitForEvents|General,START,,,,,,,,,,,100,
49770.00325,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55CBF7B0EDA0,1,,,,,,,5,None,
49770.12177,clWaitForEvents|General,END,,,,,,,,,,,100,
49770.13715,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
49770.1454,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
49770.14881,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
49770.15249,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
49770.16652,clEnqueueReadBuffer|94334522243184,START,,,,,,,,,,,103,
49770.17507,DEPENDENCY_EVENT,,5,6,
49770.1848,READ_BUFFER,QUEUE,0Xc00000000|bank3,25088,,,,,,,,,
49770.19273,READ_BUFFER,SUBMIT,0Xc00000000|bank3,25088,,,,,,,,,
49770.20273,clEnqueueReadBuffer|94334522243184,END,,,,,,,,,,,103,
49770.20904,clRetainEvent|General,START,,,,,,,,,,,104,
49770.21288,clRetainEvent|General,END,,,,,,,,,,,104,
49770.22229,clWaitForEvents|General,START,,,,,,,,,,,105,
49770.23519,READ_BUFFER,START,0Xc00000000|bank3|0X7fc5a32e9700,25088,,,,,,,6,None,
49770.50978,READ_BUFFER,END,0Xc00000000|bank3|0X7fc5a32e9700,25088,,,,,,,6,None,
49770.52566,clWaitForEvents|General,END,,,,,,,,,,,105,
49770.53379,clReleaseEvent|General,START,,,,,,,,,,,106,
49770.53887,clReleaseEvent|General,END,,,,,,,,,,,106,
49770.5417,clReleaseEvent|General,START,,,,,,,,,,,107,
49770.54495,clReleaseEvent|General,END,,,,,,,,,,,107,
49770.63863,clReleaseMemObject|General,START,,,,,,,,,,,108,
49770.6466,clReleaseMemObject|General,END,,,,,,,,,,,108,
49770.6501,clReleaseMemObject|General,START,,,,,,,,,,,109,
49770.65342,clReleaseMemObject|General,END,,,,,,,,,,,109,
49770.65643,clReleaseMemObject|General,START,,,,,,,,,,,110,
49770.65942,clReleaseMemObject|General,END,,,,,,,,,,,110,
49770.66231,clReleaseMemObject|General,START,,,,,,,,,,,111,
49770.66535,clReleaseMemObject|General,END,,,,,,,,,,,111,
49770.66877,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
49770.67262,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
49770.67579,clReleaseKernel|General,START,,,,,,,,,,,113,
49770.67908,clReleaseKernel|General,END,,,,,,,,,,,113,
49770.6828,clReleaseDevice|General,START,,,,,,,,,,,114,
49770.68626,clReleaseDevice|General,END,,,,,,,,,,,114,
49770.69177,clReleaseProgram|General,START,,,,,,,,,,,115,
49770.69537,clReleaseProgram|General,END,,,,,,,,,,,115,
49770.69877,clReleaseContext|General,START,,,,,,,,,,,116,
49770.7022,clReleaseContext|General,END,,,,,,,,,,,116,
21208.72067,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
48807.12345,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
21819.62832,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,36930,233537,1281545919,1281779456,778.445,21819.62832,21820.40677,
21886.86136,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41869,3515276,1301716120,1305231396,11717.4,21886.86136,21898.57878,
21900.14061,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19757,4803884,1305699953,1310503837,16012.7,21900.14061,21916.15333,
21917.76017,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22896,3627375,1310985896,1314613271,12091.1,21917.76017,21929.85124,
21931.44877,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51010,3589953,1315092535,1318682488,11966.3,21931.44877,21943.4151,
21944.92558,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32525,3571468,1319135638,1322707106,11904.7,21944.92558,21956.83031,
21958.33594,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34219,3573162,1323158803,1326731965,11910.4,21958.33594,21970.24631,
21971.74419,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26701,3565644,1327181336,1330746980,11885.3,21971.74419,21983.6295,
21985.14823,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16923,3555866,1331202604,1334758470,11852.7,21985.14823,21997.00094,
21998.4859,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55742,3594685,1335203963,1338798648,11982.1,21998.4859,22010.46801,
22011.93709,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28246,3567189,1339239379,1342806568,11890.5,22011.93709,22023.82755,
22025.29022,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39605,3578548,1343245375,1346823923,11928.3,22025.29022,22037.21854,
22038.70199,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51425,3524832,1347268963,1350793795,11749.3,22038.70199,22050.45126,
22051.2332,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63830,915797,1351028381,1351944178,3052.61,22051.2332,22054.28581,
22089.00042,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21555,3494962,1362358711,1365853673,11649.7,22089.00042,22100.65013,
22102.14348,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11352,3550295,1366301685,1369851980,11834.1,22102.14348,22113.97763,
22115.44339,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53521,3592464,1370291716,1373884180,11974.7,22115.44339,22127.4181,
22128.1768,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47232,2668671,1374111793,1376780464,8895.44,22128.1768,22137.07224,
22138.55225,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45895,3584838,1377224473,1380809311,11949.3,22138.55225,22150.50154,
22151.96179,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20000,3558943,1381247394,1384806337,11863,22151.96179,22163.82477,
22165.31028,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47950,3586893,1385251996,1388838889,11956.1,22165.31028,22177.26641,
22178.76082,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56491,3529898,1389287217,1392817115,11766.2,22178.76082,22190.52698,
22192.01136,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27897,3566840,1393262435,1396829275,11889.3,22192.01136,22203.90065,
22205.41032,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24977,3563920,1397282182,1400846102,11879.6,22205.41032,22217.28988,
22218.80814,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28444,3567387,1401301587,1404868974,11891.1,22218.80814,22230.69926,
22232.19183,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9200,3548143,1405316749,1408864892,11827,22232.19183,22244.0188,
22244.77691,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42165,1746100,1409092328,1410838428,5820.25,22244.77691,22250.59716,
22280.43118,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23865,3366200,1419788762,1423154962,11220.5,22280.43118,22291.65168,
22282.74127,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12229,3354564,1420481799,1423836363,11181.7,22282.74127,22293.92299,
22292.41554,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25316,3236579,1423384124,1426620703,10788.4,22292.41554,22303.20399,
22303.9245,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18834,3230097,1426836861,1430066958,10766.8,22303.9245,22314.69134,
22315.4414,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35750,3247013,1430291981,1433538994,10823.2,22315.4414,22326.26462,
22326.99925,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,7732,3284531,1433759384,1437043915,10948.3,22326.99925,22337.94753,
22338.68944,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,59217,3270480,1437266492,1440536972,10901.4,22338.68944,22349.59088,
22350.3269,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,59746,3271009,1440757782,1444028791,10903.2,22350.3269,22361.23011,
