Timeline Trace
Generated on: 2022-03-28 20:45:39
Msec since Epoch: 1648467939200
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7.345355,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
16061.20288,clRetainMemObject|General,END,,,,,,,,,,,43,
16061.20432,clRetainMemObject|General,START,,,,,,,,,,,44,
16061.2058,clRetainMemObject|General,END,,,,,,,,,,,44,
16061.20724,clRetainMemObject|General,START,,,,,,,,,,,45,
16061.2087,clRetainMemObject|General,END,,,,,,,,,,,45,
16061.21014,clRetainMemObject|General,START,,,,,,,,,,,46,
16061.21161,clRetainMemObject|General,END,,,,,,,,,,,46,
16061.21404,clEnqueueMigrateMemObjects|94751564802320,START,,,,,,,,,,,47,
16061.23805,clEnqueueMigrateMemObjects|94751564802320,END,,,,,,,,,,,47,
16061.2404,clReleaseMemObject|General,START,,,,,,,,,,,48,
16061.24243,clReleaseMemObject|General,END,,,,,,,,,,,48,
16061.24398,clReleaseMemObject|General,START,,,,,,,,,,,49,
16061.24559,clReleaseMemObject|General,END,,,,,,,,,,,49,
16061.24804,clReleaseMemObject|General,START,,,,,,,,,,,50,
16061.24957,clReleaseMemObject|General,END,,,,,,,,,,,50,
16061.25097,clReleaseMemObject|General,START,,,,,,,,,,,51,
16061.25254,clReleaseMemObject|General,END,,,,,,,,,,,51,
16061.25405,clReleaseMemObject|General,START,,,,,,,,,,,52,
16061.25555,clReleaseMemObject|General,END,,,,,,,,,,,52,
16061.25694,clReleaseMemObject|General,START,,,,,,,,,,,53,
16061.25839,clReleaseMemObject|General,END,,,,,,,,,,,53,
16061.25978,clReleaseMemObject|General,START,,,,,,,,,,,54,
16061.26123,clReleaseMemObject|General,END,,,,,,,,,,,54,
16061.26265,clReleaseMemObject|General,START,,,,,,,,,,,55,
16061.26409,clReleaseMemObject|General,END,,,,,,,,,,,55,
16061.26624,clFinish|General,START,,,,,,,,,,,56,
16061.26823,clFinish|General,END,,,,,,,,,,,56,
16061.27202,clEnqueueWriteBuffer|94751564802320,START,,,,,,,,,,,57,
16061.27711,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
16061.28387,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
16061.3613,clEnqueueWriteBuffer|94751564802320,END,,,,,,,,,,,57,
16061.3658,clEnqueueWriteBuffer|94751564802320,START,,,,,,,,,,,58,
16061.36942,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
16061.3723,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
16061.37553,clEnqueueWriteBuffer|94751564802320,END,,,,,,,,,,,58,
16061.37885,clEnqueueWriteBuffer|94751564802320,START,,,,,,,,,,,59,
16061.38337,WRITE_BUFFER,QUEUE,0X800000000|bank2,16384,,,,,,,,,
16061.38672,WRITE_BUFFER,SUBMIT,0X800000000|bank2,16384,,,,,,,,,
16061.38982,clEnqueueWriteBuffer|94751564802320,END,,,,,,,,,,,59,
16061.39261,clFinish|General,START,,,,,,,,,,,60,
16061.41406,WRITE_BUFFER,START,0X0|bank0|0X7f1260dd9700,32,,,,,,,2,None,
16061.42145,WRITE_BUFFER,START,0X400000000|bank1|0X7f1261ddb700,18432,,,,,,,1,None,
16065.82068,WRITE_BUFFER,END,0X0|bank0|0X7f1260dd9700,32,,,,,,,2,None,
16065.83852,WRITE_BUFFER,START,0X800000000|bank2|0X7f1260dd9700,16384,,,,,,,3,None,
16068.64709,WRITE_BUFFER,END,0X400000000|bank1|0X7f1261ddb700,18432,,,,,,,1,None,
16071.56431,WRITE_BUFFER,END,0X800000000|bank2|0X7f1260dd9700,16384,,,,,,,3,None,
16071.58503,clFinish|General,END,,,,,,,,,,,60,
16071.59557,clSetKernelArg|General,START,,,,,,,,,,,61,
16071.60421,clSetKernelArg|General,END,,,,,,,,,,,61,
16071.60704,clSetKernelArg|General,START,,,,,,,,,,,62,
16071.60996,clSetKernelArg|General,END,,,,,,,,,,,62,
16071.61247,clSetKernelArg|General,START,,,,,,,,,,,63,
16071.61511,clSetKernelArg|General,END,,,,,,,,,,,63,
16071.64332,clSetKernelArg|General,START,,,,,,,,,,,64,
16071.64673,clSetKernelArg|General,END,,,,,,,,,,,64,
16071.64928,clSetKernelArg|General,START,,,,,,,,,,,65,
16071.65196,clSetKernelArg|General,END,,,,,,,,,,,65,
16071.65437,clSetKernelArg|General,START,,,,,,,,,,,66,
16071.6573,clSetKernelArg|General,END,,,,,,,,,,,66,
16071.65973,clSetKernelArg|General,START,,,,,,,,,,,67,
16071.66228,clSetKernelArg|General,END,,,,,,,,,,,67,
16071.66464,clSetKernelArg|General,START,,,,,,,,,,,68,
16071.6671,clSetKernelArg|General,END,,,,,,,,,,,68,
16071.66954,clSetKernelArg|General,START,,,,,,,,,,,69,
16071.67208,clSetKernelArg|General,END,,,,,,,,,,,69,
16071.67447,clSetKernelArg|General,START,,,,,,,,,,,70,
16071.67696,clSetKernelArg|General,END,,,,,,,,,,,70,
16071.6793,clSetKernelArg|General,START,,,,,,,,,,,71,
16071.68178,clSetKernelArg|General,END,,,,,,,,,,,71,
16071.68415,clSetKernelArg|General,START,,,,,,,,,,,72,
16071.68669,clSetKernelArg|General,END,,,,,,,,,,,72,
16071.68904,clSetKernelArg|General,START,,,,,,,,,,,73,
16071.69163,clSetKernelArg|General,END,,,,,,,,,,,73,
16071.69407,clSetKernelArg|General,START,,,,,,,,,,,74,
16071.69654,clSetKernelArg|General,END,,,,,,,,,,,74,
16071.69891,clSetKernelArg|General,START,,,,,,,,,,,75,
16071.70141,clSetKernelArg|General,END,,,,,,,,,,,75,
16071.70381,clSetKernelArg|General,START,,,,,,,,,,,76,
16071.70629,clSetKernelArg|General,END,,,,,,,,,,,76,
16071.70868,clSetKernelArg|General,START,,,,,,,,,,,77,
16071.71115,clSetKernelArg|General,END,,,,,,,,,,,77,
16071.71357,clSetKernelArg|General,START,,,,,,,,,,,78,
16071.71603,clSetKernelArg|General,END,,,,,,,,,,,78,
16071.7184,clSetKernelArg|General,START,,,,,,,,,,,79,
16071.72088,clSetKernelArg|General,END,,,,,,,,,,,79,
16071.7233,clSetKernelArg|General,START,,,,,,,,,,,80,
16071.72575,clSetKernelArg|General,END,,,,,,,,,,,80,
16071.72815,clSetKernelArg|General,START,,,,,,,,,,,81,
16071.73059,clSetKernelArg|General,END,,,,,,,,,,,81,
16071.73295,clSetKernelArg|General,START,,,,,,,,,,,82,
16071.73538,clSetKernelArg|General,END,,,,,,,,,,,82,
16071.73775,clSetKernelArg|General,START,,,,,,,,,,,83,
16071.74021,clSetKernelArg|General,END,,,,,,,,,,,83,
16071.74262,clSetKernelArg|General,START,,,,,,,,,,,84,
16071.7451,clSetKernelArg|General,END,,,,,,,,,,,84,
16071.7475,clSetKernelArg|General,START,,,,,,,,,,,85,
16071.74995,clSetKernelArg|General,END,,,,,,,,,,,85,
16071.75233,clSetKernelArg|General,START,,,,,,,,,,,86,
16071.75478,clSetKernelArg|General,END,,,,,,,,,,,86,
16071.75714,clSetKernelArg|General,START,,,,,,,,,,,87,
16071.75965,clSetKernelArg|General,END,,,,,,,,,,,87,
16071.76203,clSetKernelArg|General,START,,,,,,,,,,,88,
16071.7645,clSetKernelArg|General,END,,,,,,,,,,,88,
16071.76689,clSetKernelArg|General,START,,,,,,,,,,,89,
16071.76959,clSetKernelArg|General,END,,,,,,,,,,,89,
16071.77195,clSetKernelArg|General,START,,,,,,,,,,,90,
16071.77442,clSetKernelArg|General,END,,,,,,,,,,,90,
16071.77679,clSetKernelArg|General,START,,,,,,,,,,,91,
16071.77925,clSetKernelArg|General,END,,,,,,,,,,,91,
16071.78165,clSetKernelArg|General,START,,,,,,,,,,,92,
16071.78416,clSetKernelArg|General,END,,,,,,,,,,,92,
16071.78654,clSetKernelArg|General,START,,,,,,,,,,,93,
16071.78905,clSetKernelArg|General,END,,,,,,,,,,,93,
16071.79144,clSetKernelArg|General,START,,,,,,,,,,,94,
16071.79393,clSetKernelArg|General,END,,,,,,,,,,,94,
16071.7963,clSetKernelArg|General,START,,,,,,,,,,,95,
16071.79882,clSetKernelArg|General,END,,,,,,,,,,,95,
16071.80122,clSetKernelArg|General,START,,,,,,,,,,,96,
16071.80376,clSetKernelArg|General,END,,,,,,,,,,,96,
16071.80617,clSetKernelArg|General,START,,,,,,,,,,,97,
16071.80864,clSetKernelArg|General,END,,,,,,,,,,,97,
16071.81355,clEnqueueTask|94751564802320,START,,,,,,,,,,,98,
16071.82517,DEPENDENCY_EVENT,,4,5,
16071.85471,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X562D115D5E50,1,,,,,,,,,
16071.94972,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X562D115D5E50,1,,,,,,,,,
16072.01503,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X562D115D5E50,1,,,,,,,5,None,
16072.10975,clEnqueueTask|94751564802320,END,,,,,,,,,,,98,
16072.11526,clRetainEvent|General,START,,,,,,,,,,,99,
16072.1194,clRetainEvent|General,END,,,,,,,,,,,99,
16072.12292,clWaitForEvents|General,START,,,,,,,,,,,100,
64077.29168,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X562D115D5E50,1,,,,,,,5,None,
64077.40598,clWaitForEvents|General,END,,,,,,,,,,,100,
64077.42605,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
64077.43532,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
64077.4395,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
64077.44389,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
64077.46129,clEnqueueReadBuffer|94751564802320,START,,,,,,,,,,,103,
64077.47144,DEPENDENCY_EVENT,,5,6,
64077.48182,READ_BUFFER,QUEUE,0Xc00000000|bank3,25088,,,,,,,,,
64077.49126,READ_BUFFER,SUBMIT,0Xc00000000|bank3,25088,,,,,,,,,
64077.5025,clEnqueueReadBuffer|94751564802320,END,,,,,,,,,,,103,
64077.50942,clRetainEvent|General,START,,,,,,,,,,,104,
64077.51411,clRetainEvent|General,END,,,,,,,,,,,104,
64077.52328,clWaitForEvents|General,START,,,,,,,,,,,105,
64077.5388,READ_BUFFER,START,0Xc00000000|bank3|0X7f1263ba3700,25088,,,,,,,6,None,
64077.99751,READ_BUFFER,END,0Xc00000000|bank3|0X7f1263ba3700,25088,,,,,,,6,None,
64078.04283,clWaitForEvents|General,END,,,,,,,,,,,105,
64078.05749,clReleaseEvent|General,START,,,,,,,,,,,106,
64078.06514,clReleaseEvent|General,END,,,,,,,,,,,106,
64078.06913,clReleaseEvent|General,START,,,,,,,,,,,107,
64078.07333,clReleaseEvent|General,END,,,,,,,,,,,107,
64078.202,clReleaseMemObject|General,START,,,,,,,,,,,108,
64078.20773,clReleaseMemObject|General,END,,,,,,,,,,,108,
64078.21151,clReleaseMemObject|General,START,,,,,,,,,,,109,
64078.21518,clReleaseMemObject|General,END,,,,,,,,,,,109,
64078.21851,clReleaseMemObject|General,START,,,,,,,,,,,110,
64078.22185,clReleaseMemObject|General,END,,,,,,,,,,,110,
64078.22501,clReleaseMemObject|General,START,,,,,,,,,,,111,
64078.22834,clReleaseMemObject|General,END,,,,,,,,,,,111,
64078.23204,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
64078.23671,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
64078.24046,clReleaseKernel|General,START,,,,,,,,,,,113,
64078.2446,clReleaseKernel|General,END,,,,,,,,,,,113,
64078.24879,clReleaseDevice|General,START,,,,,,,,,,,114,
64078.25276,clReleaseDevice|General,END,,,,,,,,,,,114,
64078.25951,clReleaseProgram|General,START,,,,,,,,,,,115,
64078.26399,clReleaseProgram|General,END,,,,,,,,,,,115,
64078.26795,clReleaseContext|General,START,,,,,,,,,,,116,
64078.27229,clReleaseContext|General,END,,,,,,,,,,,116,
Footer,begin
Project,conv.hw_emu,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F1260DD9700
Read/Write Thread,0X7F1261DDB700
Read/Write Thread,0X7F1263BA3700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

