Timeline Trace
Generated on: 2022-02-13 00:13:53
Msec since Epoch: 1644678833404
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3.550427,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
7464.859351,clSetKernelArg|General,START,,,,,,,,,,,72,
7464.861515,clSetKernelArg|General,END,,,,,,,,,,,72,
7464.863579,clSetKernelArg|General,START,,,,,,,,,,,73,
7464.865853,clSetKernelArg|General,END,,,,,,,,,,,73,
7464.867927,clSetKernelArg|General,START,,,,,,,,,,,74,
7464.870071,clSetKernelArg|General,END,,,,,,,,,,,74,
7464.872776,clSetKernelArg|General,START,,,,,,,,,,,75,
7464.87491,clSetKernelArg|General,END,,,,,,,,,,,75,
7464.876994,clSetKernelArg|General,START,,,,,,,,,,,76,
7464.879169,clSetKernelArg|General,END,,,,,,,,,,,76,
7464.881202,clSetKernelArg|General,START,,,,,,,,,,,77,
7464.883417,clSetKernelArg|General,END,,,,,,,,,,,77,
7464.885461,clSetKernelArg|General,START,,,,,,,,,,,78,
7464.887905,clSetKernelArg|General,END,,,,,,,,,,,78,
7464.889969,clSetKernelArg|General,START,,,,,,,,,,,79,
7464.892073,clSetKernelArg|General,END,,,,,,,,,,,79,
7464.894157,clSetKernelArg|General,START,,,,,,,,,,,80,
7464.896331,clSetKernelArg|General,END,,,,,,,,,,,80,
7464.898395,clSetKernelArg|General,START,,,,,,,,,,,81,
7464.900599,clSetKernelArg|General,END,,,,,,,,,,,81,
7464.902683,clSetKernelArg|General,START,,,,,,,,,,,82,
7464.904827,clSetKernelArg|General,END,,,,,,,,,,,82,
7464.906881,clSetKernelArg|General,START,,,,,,,,,,,83,
7464.909025,clSetKernelArg|General,END,,,,,,,,,,,83,
7464.911109,clSetKernelArg|General,START,,,,,,,,,,,84,
7464.913234,clSetKernelArg|General,END,,,,,,,,,,,84,
7464.915297,clSetKernelArg|General,START,,,,,,,,,,,85,
7464.917432,clSetKernelArg|General,END,,,,,,,,,,,85,
7464.919495,clSetKernelArg|General,START,,,,,,,,,,,86,
7464.921589,clSetKernelArg|General,END,,,,,,,,,,,86,
7464.923653,clSetKernelArg|General,START,,,,,,,,,,,87,
7464.925777,clSetKernelArg|General,END,,,,,,,,,,,87,
7464.927811,clSetKernelArg|General,START,,,,,,,,,,,88,
7464.929935,clSetKernelArg|General,END,,,,,,,,,,,88,
7464.931999,clSetKernelArg|General,START,,,,,,,,,,,89,
7464.934364,clSetKernelArg|General,END,,,,,,,,,,,89,
7464.936428,clSetKernelArg|General,START,,,,,,,,,,,90,
7464.938562,clSetKernelArg|General,END,,,,,,,,,,,90,
7464.940616,clSetKernelArg|General,START,,,,,,,,,,,91,
7464.94278,clSetKernelArg|General,END,,,,,,,,,,,91,
7464.944874,clSetKernelArg|General,START,,,,,,,,,,,92,
7464.947108,clSetKernelArg|General,END,,,,,,,,,,,92,
7464.949192,clSetKernelArg|General,START,,,,,,,,,,,93,
7464.951296,clSetKernelArg|General,END,,,,,,,,,,,93,
7464.95335,clSetKernelArg|General,START,,,,,,,,,,,94,
7464.955504,clSetKernelArg|General,END,,,,,,,,,,,94,
7464.957608,clSetKernelArg|General,START,,,,,,,,,,,95,
7464.959722,clSetKernelArg|General,END,,,,,,,,,,,95,
7464.961786,clSetKernelArg|General,START,,,,,,,,,,,96,
7464.96391,clSetKernelArg|General,END,,,,,,,,,,,96,
7464.966004,clSetKernelArg|General,START,,,,,,,,,,,97,
7464.968168,clSetKernelArg|General,END,,,,,,,,,,,97,
7464.973168,clEnqueueTask|94126737427120,START,,,,,,,,,,,98,
7464.983287,DEPENDENCY_EVENT,,4,5,
7465.035206,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X559B96C0EF10,1,,,,,,,,,
7465.045075,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X559B96C0EF10,1,,,,,,,,,
7465.049453,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,START,0X559B96C0EF10,1,,,,,,,5,None,
7465.076936,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,START,0X559B96BF89C0,1,1,,,,,,,,
7465.085782,clEnqueueTask|94126737427120,END,,,,,,,,,,,98,
7465.090251,clRetainEvent|General,START,,,,,,,,,,,99,
7465.093728,clRetainEvent|General,END,,,,,,,,,,,99,
7465.096853,clWaitForEvents|General,START,,,,,,,,,,,100,
29725.95062,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,END,0X559B96BF89C0,1,1,,,,,,,,
29725.97171,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,END,0X559B96C0EF10,1,,,,,,,5,None,
29726.00782,clWaitForEvents|General,END,,,,,,,,,,,100,
29726.02478,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
29726.03449,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
29726.03876,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
29726.04313,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
29726.05856,clEnqueueReadBuffer|94126737427120,START,,,,,,,,,,,103,
29726.06853,DEPENDENCY_EVENT,,5,6,
29726.07792,READ_BUFFER,QUEUE,0X32b000|bank0,12845056,,,,,,,,,
29726.08601,READ_BUFFER,SUBMIT,0X32b000|bank0,12845056,,,,,,,,,
29726.09597,clEnqueueReadBuffer|94126737427120,END,,,,,,,,,,,103,
29726.10353,clRetainEvent|General,START,,,,,,,,,,,104,
29726.10841,clRetainEvent|General,END,,,,,,,,,,,104,
29726.11897,clWaitForEvents|General,START,,,,,,,,,,,105,
29726.14283,READ_BUFFER,START,0X32b000|bank0|0X7f70c2ab9700,12845056,,,,,,,6,None,
29780.11143,READ_BUFFER,END,0X32b000|bank0|0X7f70c2ab9700,12845056,,,,,,,6,None,
29780.14376,clWaitForEvents|General,END,,,,,,,,,,,105,
29780.15071,clReleaseEvent|General,START,,,,,,,,,,,106,
29780.15642,clReleaseEvent|General,END,,,,,,,,,,,106,
29780.16,clReleaseEvent|General,START,,,,,,,,,,,107,
29780.16398,clReleaseEvent|General,END,,,,,,,,,,,107,
33175.75061,clCreateBuffer|General,START,,,,,,,,,,,108,
33175.82172,clCreateBuffer|General,END,,,,,,,,,,,108,
33175.82667,clReleaseMemObject|General,START,,,,,,,,,,,109,
33175.82943,clReleaseMemObject|General,END,,,,,,,,,,,109,
33175.83152,clCreateBuffer|General,START,,,,,,,,,,,110,
33175.85807,clCreateBuffer|General,END,,,,,,,,,,,110,
33175.86029,clReleaseMemObject|General,START,,,,,,,,,,,111,
33175.86206,clReleaseMemObject|General,END,,,,,,,,,,,111,
33175.86377,clCreateBuffer|General,START,,,,,,,,,,,112,
33175.88268,clCreateBuffer|General,END,,,,,,,,,,,112,
33175.8847,clReleaseMemObject|General,START,,,,,,,,,,,113,
33175.8866,clReleaseMemObject|General,END,,,,,,,,,,,113,
33175.8881,clCreateBuffer|General,START,,,,,,,,,,,114,
33175.91105,clCreateBuffer|General,END,,,,,,,,,,,114,
33175.91331,clReleaseMemObject|General,START,,,,,,,,,,,115,
33175.91504,clReleaseMemObject|General,END,,,,,,,,,,,115,
33175.91708,clSetKernelArg|General,START,,,,,,,,,,,116,
33175.95989,clSetKernelArg|General,END,,,,,,,,,,,116,
33175.96378,clSetKernelArg|General,START,,,,,,,,,,,117,
33175.98482,clSetKernelArg|General,END,,,,,,,,,,,117,
33175.98699,clSetKernelArg|General,START,,,,,,,,,,,118,
33176.2923,clSetKernelArg|General,END,,,,,,,,,,,118,
33176.29565,clSetKernelArg|General,START,,,,,,,,,,,119,
33177.37807,clSetKernelArg|General,END,,,,,,,,,,,119,
33177.38147,clRetainMemObject|General,START,,,,,,,,,,,120,
33177.3842,clRetainMemObject|General,END,,,,,,,,,,,120,
33177.38686,clRetainMemObject|General,START,,,,,,,,,,,121,
33177.38942,clRetainMemObject|General,END,,,,,,,,,,,121,
33177.391,clRetainMemObject|General,START,,,,,,,,,,,122,
33177.39266,clRetainMemObject|General,END,,,,,,,,,,,122,
33177.39418,clRetainMemObject|General,START,,,,,,,,,,,123,
33177.39566,clRetainMemObject|General,END,,,,,,,,,,,123,
33177.39781,clRetainMemObject|General,START,,,,,,,,,,,124,
33177.39933,clRetainMemObject|General,END,,,,,,,,,,,124,
33177.40078,clRetainMemObject|General,START,,,,,,,,,,,125,
33177.40225,clRetainMemObject|General,END,,,,,,,,,,,125,
33177.40368,clRetainMemObject|General,START,,,,,,,,,,,126,
33177.40517,clRetainMemObject|General,END,,,,,,,,,,,126,
33177.40658,clRetainMemObject|General,START,,,,,,,,,,,127,
33177.40803,clRetainMemObject|General,END,,,,,,,,,,,127,
33177.41106,clEnqueueMigrateMemObjects|94126737427120,START,,,,,,,,,,,128,
33177.44553,clEnqueueMigrateMemObjects|94126737427120,END,,,,,,,,,,,128,
33177.44883,clReleaseMemObject|General,START,,,,,,,,,,,129,
33177.4522,clReleaseMemObject|General,END,,,,,,,,,,,129,
33177.45385,clReleaseMemObject|General,START,,,,,,,,,,,130,
33177.45539,clReleaseMemObject|General,END,,,,,,,,,,,130,
33177.45683,clReleaseMemObject|General,START,,,,,,,,,,,131,
33177.45837,clReleaseMemObject|General,END,,,,,,,,,,,131,
33177.45986,clReleaseMemObject|General,START,,,,,,,,,,,132,
33177.4613,clReleaseMemObject|General,END,,,,,,,,,,,132,
33177.4629,clReleaseMemObject|General,START,,,,,,,,,,,133,
33177.46461,clReleaseMemObject|General,END,,,,,,,,,,,133,
33177.46606,clReleaseMemObject|General,START,,,,,,,,,,,134,
33177.46754,clReleaseMemObject|General,END,,,,,,,,,,,134,
33177.46896,clReleaseMemObject|General,START,,,,,,,,,,,135,
33177.47041,clReleaseMemObject|General,END,,,,,,,,,,,135,
33177.47185,clReleaseMemObject|General,START,,,,,,,,,,,136,
33177.47328,clReleaseMemObject|General,END,,,,,,,,,,,136,
33177.47485,clFinish|General,START,,,,,,,,,,,137,
33177.47684,clFinish|General,END,,,,,,,,,,,137,
33177.48078,clEnqueueWriteBuffer|94126737427120,START,,,,,,,,,,,138,
33177.48542,WRITE_BUFFER,QUEUE,0Xf6c000|bank0,73728,,,,,,,,,
33177.4902,WRITE_BUFFER,SUBMIT,0Xf6c000|bank0,73728,,,,,,,,,
33177.49614,clEnqueueWriteBuffer|94126737427120,END,,,,,,,,,,,138,
33177.4981,clEnqueueWriteBuffer|94126737427120,START,,,,,,,,,,,139,
33177.50041,WRITE_BUFFER,QUEUE,0Xf7e000|bank0,128,,,,,,,,,
33177.50237,WRITE_BUFFER,SUBMIT,0Xf7e000|bank0,128,,,,,,,,,
33177.51153,clEnqueueWriteBuffer|94126737427120,END,,,,,,,,,,,139,
33177.51483,clEnqueueWriteBuffer|94126737427120,START,,,,,,,,,,,140,
33177.51723,WRITE_BUFFER,QUEUE,0Xf7f000|bank0,831744,,,,,,,,,
33177.51942,WRITE_BUFFER,SUBMIT,0Xf7f000|bank0,831744,,,,,,,,,
33177.52135,WRITE_BUFFER,START,0Xf6c000|bank0|0X7f70c22b8700,73728,,,,,,,8,None,
33177.52146,clEnqueueWriteBuffer|94126737427120,END,,,,,,,,,,,140,
33177.54153,clFinish|General,START,,,,,,,,,,,141,
33177.52638,WRITE_BUFFER,START,0Xf7e000|bank0|0X7f70c12b6700,128,,,,,,,9,None,
33177.86253,WRITE_BUFFER,END,0Xf6c000|bank0|0X7f70c22b8700,73728,,,,,,,8,None,
33177.88821,WRITE_BUFFER,START,0Xf7f000|bank0|0X7f70c22b8700,831744,,,,,,,10,None,
33177.91233,WRITE_BUFFER,END,0Xf7e000|bank0|0X7f70c12b6700,128,,,,,,,9,None,
33179.18768,WRITE_BUFFER,END,0Xf7f000|bank0|0X7f70c22b8700,831744,,,,,,,10,None,
33179.20423,clFinish|General,END,,,,,,,,,,,141,
33179.21421,clSetKernelArg|General,START,,,,,,,,,,,142,
33179.21908,clSetKernelArg|General,END,,,,,,,,,,,142,
33179.22139,clSetKernelArg|General,START,,,,,,,,,,,143,
33179.22383,clSetKernelArg|General,END,,,,,,,,,,,143,
33179.22601,clSetKernelArg|General,START,,,,,,,,,,,144,
33179.22966,clSetKernelArg|General,END,,,,,,,,,,,144,
33179.23313,clSetKernelArg|General,START,,,,,,,,,,,145,
33179.23572,clSetKernelArg|General,END,,,,,,,,,,,145,
33179.23782,clSetKernelArg|General,START,,,,,,,,,,,146,
33179.24007,clSetKernelArg|General,END,,,,,,,,,,,146,
33179.24219,clSetKernelArg|General,START,,,,,,,,,,,147,
33179.24448,clSetKernelArg|General,END,,,,,,,,,,,147,
33179.24654,clSetKernelArg|General,START,,,,,,,,,,,148,
33179.2487,clSetKernelArg|General,END,,,,,,,,,,,148,
33179.25077,clSetKernelArg|General,START,,,,,,,,,,,149,
33179.25304,clSetKernelArg|General,END,,,,,,,,,,,149,
33179.25511,clSetKernelArg|General,START,,,,,,,,,,,150,
33179.25728,clSetKernelArg|General,END,,,,,,,,,,,150,
33179.25936,clSetKernelArg|General,START,,,,,,,,,,,151,
33179.26153,clSetKernelArg|General,END,,,,,,,,,,,151,
33179.26363,clSetKernelArg|General,START,,,,,,,,,,,152,
33179.26577,clSetKernelArg|General,END,,,,,,,,,,,152,
33179.26785,clSetKernelArg|General,START,,,,,,,,,,,153,
33179.26996,clSetKernelArg|General,END,,,,,,,,,,,153,
33179.27206,clSetKernelArg|General,START,,,,,,,,,,,154,
33179.27421,clSetKernelArg|General,END,,,,,,,,,,,154,
33179.27636,clSetKernelArg|General,START,,,,,,,,,,,155,
33179.27846,clSetKernelArg|General,END,,,,,,,,,,,155,
33179.28055,clSetKernelArg|General,START,,,,,,,,,,,156,
33179.28272,clSetKernelArg|General,END,,,,,,,,,,,156,
33179.2848,clSetKernelArg|General,START,,,,,,,,,,,157,
33179.28701,clSetKernelArg|General,END,,,,,,,,,,,157,
33179.28914,clSetKernelArg|General,START,,,,,,,,,,,158,
33179.29273,clSetKernelArg|General,END,,,,,,,,,,,158,
33179.29618,clSetKernelArg|General,START,,,,,,,,,,,159,
33179.29852,clSetKernelArg|General,END,,,,,,,,,,,159,
33179.30063,clSetKernelArg|General,START,,,,,,,,,,,160,
33179.30282,clSetKernelArg|General,END,,,,,,,,,,,160,
33179.30498,clSetKernelArg|General,START,,,,,,,,,,,161,
33179.30864,clSetKernelArg|General,END,,,,,,,,,,,161,
33179.31115,clSetKernelArg|General,START,,,,,,,,,,,162,
33179.31338,clSetKernelArg|General,END,,,,,,,,,,,162,
33179.31551,clSetKernelArg|General,START,,,,,,,,,,,163,
33179.31768,clSetKernelArg|General,END,,,,,,,,,,,163,
33179.31977,clSetKernelArg|General,START,,,,,,,,,,,164,
33179.32192,clSetKernelArg|General,END,,,,,,,,,,,164,
33179.32403,clSetKernelArg|General,START,,,,,,,,,,,165,
33179.32617,clSetKernelArg|General,END,,,,,,,,,,,165,
33179.32822,clSetKernelArg|General,START,,,,,,,,,,,166,
33179.33063,clSetKernelArg|General,END,,,,,,,,,,,166,
33179.33271,clSetKernelArg|General,START,,,,,,,,,,,167,
33179.33489,clSetKernelArg|General,END,,,,,,,,,,,167,
33179.33697,clSetKernelArg|General,START,,,,,,,,,,,168,
33179.33909,clSetKernelArg|General,END,,,,,,,,,,,168,
33179.34116,clSetKernelArg|General,START,,,,,,,,,,,169,
33179.34332,clSetKernelArg|General,END,,,,,,,,,,,169,
33179.34537,clSetKernelArg|General,START,,,,,,,,,,,170,
33179.3475,clSetKernelArg|General,END,,,,,,,,,,,170,
33179.34961,clSetKernelArg|General,START,,,,,,,,,,,171,
33179.35183,clSetKernelArg|General,END,,,,,,,,,,,171,
33179.355,clSetKernelArg|General,START,,,,,,,,,,,172,
33179.35896,clSetKernelArg|General,END,,,,,,,,,,,172,
33179.36113,clSetKernelArg|General,START,,,,,,,,,,,173,
33179.36338,clSetKernelArg|General,END,,,,,,,,,,,173,
33179.36547,clSetKernelArg|General,START,,,,,,,,,,,174,
33179.36763,clSetKernelArg|General,END,,,,,,,,,,,174,
33179.36971,clSetKernelArg|General,START,,,,,,,,,,,175,
33179.37194,clSetKernelArg|General,END,,,,,,,,,,,175,
33179.37401,clSetKernelArg|General,START,,,,,,,,,,,176,
