Timeline Trace
Generated on: 2022-04-08 17:24:37
Msec since Epoch: 1649406277231
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
176.251779,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
230.742672,clReleaseMemObject|General,END,,,,,,,,,,,48,
230.745702,clReleaseMemObject|General,START,,,,,,,,,,,49,
230.748872,clReleaseMemObject|General,END,,,,,,,,,,,49,
230.751772,clReleaseMemObject|General,START,,,,,,,,,,,50,
230.754782,clReleaseMemObject|General,END,,,,,,,,,,,50,
230.757642,clReleaseMemObject|General,START,,,,,,,,,,,51,
230.760612,clReleaseMemObject|General,END,,,,,,,,,,,51,
230.763722,clReleaseMemObject|General,START,,,,,,,,,,,52,
230.766722,clReleaseMemObject|General,END,,,,,,,,,,,52,
230.769592,clReleaseMemObject|General,START,,,,,,,,,,,53,
230.772542,clReleaseMemObject|General,END,,,,,,,,,,,53,
230.775382,clReleaseMemObject|General,START,,,,,,,,,,,54,
230.778322,clReleaseMemObject|General,END,,,,,,,,,,,54,
230.781182,clReleaseMemObject|General,START,,,,,,,,,,,55,
230.784152,clReleaseMemObject|General,END,,,,,,,,,,,55,
230.787182,clFinish|General,START,,,,,,,,,,,56,
230.790932,clFinish|General,END,,,,,,,,,,,56,
230.799442,clEnqueueWriteBuffer|94892593337296,START,,,,,,,,,,,57,
230.807282,WRITE_BUFFER,QUEUE,0X2000|bank0,18432,,,,,,,,,
230.815352,WRITE_BUFFER,SUBMIT,0X2000|bank0,18432,,,,,,,,,
230.932301,clEnqueueWriteBuffer|94892593337296,END,,,,,,,,,,,57,
230.938201,clEnqueueWriteBuffer|94892593337296,START,,,,,,,,,,,58,
230.943691,WRITE_BUFFER,QUEUE,0X7000|bank0,32,,,,,,,,,
230.948131,WRITE_BUFFER,SUBMIT,0X7000|bank0,32,,,,,,,,,
230.953941,clEnqueueWriteBuffer|94892593337296,END,,,,,,,,,,,58,
230.957561,clEnqueueWriteBuffer|94892593337296,START,,,,,,,,,,,59,
230.962391,WRITE_BUFFER,QUEUE,0X8000|bank0,20736,,,,,,,,,
230.966301,WRITE_BUFFER,SUBMIT,0X8000|bank0,20736,,,,,,,,,
230.969991,clEnqueueWriteBuffer|94892593337296,END,,,,,,,,,,,59,
230.973581,clFinish|General,START,,,,,,,,,,,60,
231.075461,WRITE_BUFFER,START,0X2000|bank0|0X7f6e9117a700,18432,,,,,,,1,None,
231.078441,WRITE_BUFFER,START,0X7000|bank0|0X7f6e7abcd700,32,,,,,,,2,None,
231.403109,WRITE_BUFFER,END,0X2000|bank0|0X7f6e9117a700,18432,,,,,,,1,None,
231.457469,WRITE_BUFFER,START,0X8000|bank0|0X7f6e9117a700,20736,,,,,,,3,None,
231.564958,WRITE_BUFFER,END,0X7000|bank0|0X7f6e7abcd700,32,,,,,,,2,None,
231.741267,WRITE_BUFFER,END,0X8000|bank0|0X7f6e9117a700,20736,,,,,,,3,None,
231.784817,clFinish|General,END,,,,,,,,,,,60,
231.794967,clSetKernelArg|General,START,,,,,,,,,,,61,
231.802517,clSetKernelArg|General,END,,,,,,,,,,,61,
231.805937,clSetKernelArg|General,START,,,,,,,,,,,62,
231.809187,clSetKernelArg|General,END,,,,,,,,,,,62,
231.812067,clSetKernelArg|General,START,,,,,,,,,,,63,
231.815237,clSetKernelArg|General,END,,,,,,,,,,,63,
231.818357,clSetKernelArg|General
