Timeline Trace
Generated on: 2022-02-11 16:55:59
Msec since Epoch: 1644566159780
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.381574,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
18602.50549,clGetProgramInfo|General,END,,,,,,,,,,,23,
18602.51057,clRetainDevice|General,START,,,,,,,,,,,24,
18602.51457,clRetainDevice|General,END,,,,,,,,,,,24,
18602.51881,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
18602.52372,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
18602.52813,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
18602.53206,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
18602.53707,clRetainDevice|General,START,,,,,,,,,,,27,
18602.54051,clRetainDevice|General,END,,,,,,,,,,,27,
18602.5482,clReleaseDevice|General,START,,,,,,,,,,,28,
18602.55245,clReleaseDevice|General,END,,,,,,,,,,,28,
18602.55621,clReleaseDevice|General,START,,,,,,,,,,,29,
18602.55983,clReleaseDevice|General,END,,,,,,,,,,,29,
18602.56357,clCreateKernel|General,START,,,,,,,,,,,30,
18606.03857,clCreateKernel|General,END,,,,,,,,,,,30,
18606.40286,clCreateBuffer|General,START,,,,,,,,,,,31,
18606.41769,clCreateBuffer|General,END,,,,,,,,,,,31,
18606.4218,clCreateBuffer|General,START,,,,,,,,,,,32,
18606.42611,clCreateBuffer|General,END,,,,,,,,,,,32,
18606.42957,clCreateBuffer|General,START,,,,,,,,,,,33,
18606.43314,clCreateBuffer|General,END,,,,,,,,,,,33,
18606.4365,clCreateBuffer|General,START,,,,,,,,,,,34,
18606.43999,clCreateBuffer|General,END,,,,,,,,,,,34,
18606.44357,clSetKernelArg|General,START,,,,,,,,,,,35,
18606.85279,clSetKernelArg|General,END,,,,,,,,,,,35,
18606.86639,clSetKernelArg|General,START,,,,,,,,,,,36,
18607.21762,clSetKernelArg|General,END,,,,,,,,,,,36,
18607.231,clSetKernelArg|General,START,,,,,,,,,,,37,
18607.34685,clSetKernelArg|General,END,,,,,,,,,,,37,
18607.36048,clSetKernelArg|General,START,,,,,,,,,,,38,
18607.46415,clSetKernelArg|General,END,,,,,,,,,,,38,
18607.47833,clRetainMemObject|General,START,,,,,,,,,,,39,
18607.48591,clRetainMemObject|General,END,,,,,,,,,,,39,
18607.49011,clRetainMemObject|General,START,,,,,,,,,,,40,
18607.49435,clRetainMemObject|General,END,,,,,,,,,,,40,
18607.49771,clRetainMemObject|General,START,,,,,,,,,,,41,
18607.50135,clRetainMemObject|General,END,,,,,,,,,,,41,
18607.50461,clRetainMemObject|General,START,,,,,,,,,,,42,
18607.50797,clRetainMemObject|General,END,,,,,,,,,,,42,
18607.5119,clRetainMemObject|General,START,,,,,,,,,,,43,
18607.51543,clRetainMemObject|General,END,,,,,,,,,,,43,
18607.51868,clRetainMemObject|General,START,,,,,,,,,,,44,
18607.52193,clRetainMemObject|General,END,,,,,,,,,,,44,
18607.52505,clRetainMemObject|General,START,,,,,,,,,,,45,
18607.52828,clRetainMemObject|General,END,,,,,,,,,,,45,
18607.53141,clRetainMemObject|General,START,,,,,,,,,,,46,
18607.53464,clRetainMemObject|General,END,,,,,,,,,,,46,
18607.53929,clEnqueueMigrateMemObjects|94473478610128,START,,,,,,,,,,,47,
18607.57827,clEnqueueMigrateMemObjects|94473478610128,END,,,,,,,,,,,47,
18607.58357,clReleaseMemObject|General,START,,,,,,,,,,,48,
18607.58792,clReleaseMemObject|General,END,,,,,,,,,,,48,
18607.59129,clReleaseMemObject|General,START,,,,,,,,,,,49,
18607.59501,clReleaseMemObject|General,END,,,,,,,,,,,49,
18607.59819,clReleaseMemObject|General,START,,,,,,,,,,,50,
18607.60152,clReleaseMemObject|General,END,,,,,,,,,,,50,
18607.607,clReleaseMemObject|General,START,,,,,,,,,,,51,
18607.61044,clReleaseMemObject|General,END,,,,,,,,,,,51,
18607.61387,clReleaseMemObject|General,START,,,,,,,,,,,52,
18607.61735,clReleaseMemObject|General,END,,,,,,,,,,,52,
18607.62043,clReleaseMemObject|General,START,,,,,,,,,,,53,
18607.6237,clReleaseMemObject|General,END,,,,,,,,,,,53,
18607.62692,clReleaseMemObject|General,START,,,,,,,,,,,54,
18607.6302,clReleaseMemObject|General,END,,,,,,,,,,,54,
18607.63338,clReleaseMemObject|General,START,,,,,,,,,,,55,
18607.63656,clReleaseMemObject|General,END,,,,,,,,,,,55,
18607.6399,clFinish|General,START,,,,,,,,,,,56,
18607.64427,clFinish|General,END,,,,,,,,,,,56,
18607.65489,clEnqueueWriteBuffer|94473478610128,START,,,,,,,,,,,57,
18607.66507,WRITE_BUFFER,QUEUE,0X400000000|bank1,576,,,,,,,,,
18607.67465,WRITE_BUFFER,SUBMIT,0X400000000|bank1,576,,,,,,,,,
18607.812,clEnqueueWriteBuffer|94473478610128,END,,,,,,,,,,,57,
18607.82053,clEnqueueWriteBuffer|94473478610128,START,,,,,,,,,,,58,
18607.82835,WRITE_BUFFER,QUEUE,0X0|bank0,16,,,,,,,,,
18607.8344,WRITE_BUFFER,SUBMIT,0X0|bank0,16,,,,,,,,,
18607.8407,clEnqueueWriteBuffer|94473478610128,END,,,,,,,,,,,58,
18607.84496,clEnqueueWriteBuffer|94473478610128,START,,,,,,,,,,,59,
18607.84639,WRITE_BUFFER,START,0X400000000|bank1|0X7f7a1992d700,576,,,,,,,1,None,
18607.85164,WRITE_BUFFER,QUEUE,0X800000000|bank2,324,,,,,,,,,
18607.86625,WRITE_BUFFER,START,0X0|bank0|0X7f7a1892b700,16,,,,,,,2,None,
18607.88807,WRITE_BUFFER,SUBMIT,0X800000000|bank2,324,,,,,,,,,
18607.91195,clEnqueueWriteBuffer|94473478610128,END,,,,,,,,,,,59,
18607.91634,clFinish|General,START,,,,,,,,,,,60,
18611.77248,WRITE_BUFFER,END,0X400000000|bank1|0X7f7a1992d700,576,,,,,,,1,None,
18611.80044,WRITE_BUFFER,START,0X800000000|bank2|0X7f7a1992d700,324,,,,,,,3,None,
18613.81429,WRITE_BUFFER,END,0X0|bank0|0X7f7a1892b700,16,,,,,,,2,None,
18616.01386,WRITE_BUFFER,END,0X800000000|bank2|0X7f7a1992d700,324,,,,,,,3,None,
18616.03224,clFinish|General,END,,,,,,,,,,,60,
18616.0573,clSetKernelArg|General,START,,,,,,,,,,,61,
18616.06979,clSetKernelArg|General,END,,,,,,,,,,,61,
18616.07382,clSetKernelArg|General,START,,,,,,,,,,,62,
18616.07771,clSetKernelArg|General,END,,,,,,,,,,,62,
18616.08093,clSetKernelArg|General,START,,,,,,,,,,,63,
18616.08417,clSetKernelArg|General,END,,,,,,,,,,,63,
18616.11554,clSetKernelArg|General,START,,,,,,,,,,,64,
18616.11983,clSetKernelArg|General,END,,,,,,,,,,,64,
18616.12307,clSetKernelArg|General,START,,,,,,,,,,,65,
18616.1265,clSetKernelArg|General,END,,,,,,,,,,,65,
18616.12964,clSetKernelArg|General,START,,,,,,,,,,,66,
18616.13294,clSetKernelArg|General,END,,,,,,,,,,,66,
18616.13599,clSetKernelArg|General,START,,,,,,,,,,,67,
18616.1392,clSetKernelArg|General,END,,,,,,,,,,,67,
18616.14232,clSetKernelArg|General,START,,,,,,,,,,,68,
18616.14565,clSetKernelArg|General,END,,,,,,,,,,,68,
18616.1487,clSetKernelArg|General,START,,,,,,,,,,,69,
18616.15186,clSetKernelArg|General,END,,,,,,,,,,,69,
18616.1549,clSetKernelArg|General,START,,,,,,,,,,,70,
18616.15808,clSetKernelArg|General,END,,,,,,,,,,,70,
18616.16113,clSetKernelArg|General,START,,,,,,,,,,,71,
18616.16435,clSetKernelArg|General,END,,,,,,,,,,,71,
18616.16743,clSetKernelArg|General,START,,,,,,,,,,,72,
18616.17059,clSetKernelArg|General,END,,,,,,,,,,,72,
18616.17362,clSetKernelArg|General,START,,,,,,,,,,,73,
18616.17701,clSetKernelArg|General,END,,,,,,,,,,,73,
18616.18009,clSetKernelArg|General,START,,,,,,,,,,,74,
18616.18324,clSetKernelArg|General,END,,,,,,,,,,,74,
18616.18625,clSetKernelArg|General,START,,,,,,,,,,,75,
18616.18938,clSetKernelArg|General,END,,,,,,,,,,,75,
18616.19238,clSetKernelArg|General,START,,,,,,,,,,,76,
18616.19558,clSetKernelArg|General,END,,,,,,,,,,,76,
18616.19863,clSetKernelArg|General,START,,,,,,,,,,,77,
18616.20182,clSetKernelArg|General,END,,,,,,,,,,,77,
18616.2049,clSetKernelArg|General,START,,,,,,,,,,,78,
18616.20812,clSetKernelArg|General,END,,,,,,,,,,,78,
18616.21119,clSetKernelArg|General,START,,,,,,,,,,,79,
18616.21441,clSetKernelArg|General,END,,,,,,,,,,,79,
18616.21747,clSetKernelArg|General,START,,,,,,,,,,,80,
18616.22062,clSetKernelArg|General,END,,,,,,,,,,,80,
18616.22364,clSetKernelArg|General,START,,,,,,,,,,,81,
18616.22677,clSetKernelArg|General,END,,,,,,,,,,,81,
18616.22973,clSetKernelArg|General,START,,,,,,,,,,,82,
18616.23285,clSetKernelArg|General,END,,,,,,,,,,,82,
18616.23586,clSetKernelArg|General,START,,,,,,,,,,,83,
18616.239,clSetKernelArg|General,END,,,,,,,,,,,83,
18616.24218,clSetKernelArg|General,START,,,,,,,,,,,84,
18616.24537,clSetKernelArg|General,END,,,,,,,,,,,84,
18616.24837,clSetKernelArg|General,START,,,,,,,,,,,85,
18616.2515,clSetKernelArg|General,END,,,,,,,,,,,85,
18616.25464,clSetKernelArg|General,START,,,,,,,,,,,86,
18616.2578,clSetKernelArg|General,END,,,,,,,,,,,86,
18616.26088,clSetKernelArg|General,START,,,,,,,,,,,87,
18616.26409,clSetKernelArg|General,END,,,,,,,,,,,87,
18616.26714,clSetKernelArg|General,START,,,,,,,,,,,88,
18616.27038,clSetKernelArg|General,END,,,,,,,,,,,88,
18616.27339,clSetKernelArg|General,START,,,,,,,,,,,89,
18616.27669,clSetKernelArg|General,END,,,,,,,,,,,89,
18616.27968,clSetKernelArg|General,START,,,,,,,,,,,90,
18616.28281,clSetKernelArg|General,END,,,,,,,,,,,90,
18616.28585,clSetKernelArg|General,START,,,,,,,,,,,91,
18616.28898,clSetKernelArg|General,END,,,,,,,,,,,91,
18616.29197,clSetKernelArg|General,START,,,,,,,,,,,92,
18616.2951,clSetKernelArg|General,END,,,,,,,,,,,92,
18616.29818,clSetKernelArg|General,START,,,,,,,,,,,93,
18616.30136,clSetKernelArg|General,END,,,,,,,,,,,93,
18616.3044,clSetKernelArg|General,START,,,,,,,,,,,94,
18616.30759,clSetKernelArg|General,END,,,,,,,,,,,94,
18616.31066,clSetKernelArg|General,START,,,,,,,,,,,95,
18616.31381,clSetKernelArg|General,END,,,,,,,,,,,95,
18616.31687,clSetKernelArg|General,START,,,,,,,,,,,96,
18616.32001,clSetKernelArg|General,END,,,,,,,,,,,96,
18616.32309,clSetKernelArg|General,START,,,,,,,,,,,97,
18616.32626,clSetKernelArg|General,END,,,,,,,,,,,97,
18616.33318,clEnqueueTask|94473478610128,START,,,,,,,,,,,98,
18616.34852,DEPENDENCY_EVENT,,4,5,
18616.38639,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55EC5222CDF0,1,,,,,,,,,
18616.54516,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55EC5222CDF0,1,,,,,,,,,
18616.579,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55EC5222CDF0,1,,,,,,,5,None,
18616.64951,clEnqueueTask|94473478610128,END,,,,,,,,,,,98,
18616.6568,clRetainEvent|General,START,,,,,,,,,,,99,
18616.66238,clRetainEvent|General,END,,,,,,,,,,,99,
18616.66752,clWaitForEvents|General,START,,,,,,,,,,,100,
26618.64046,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55EC5222CDF0,1,,,,,,,5,None,
26618.75813,clWaitForEvents|General,END,,,,,,,,,,,100,
26618.77721,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
26618.78689,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
26618.79082,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
26618.79511,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
26618.81356,clEnqueueReadBuffer|94473478610128,START,,,,,,,,,,,103,
26618.82328,DEPENDENCY_EVENT,,5,6,
26618.83315,READ_BUFFER,QUEUE,0Xc00000000|bank3,3136,,,,,,,,,
26618.84253,READ_BUFFER,SUBMIT,0Xc00000000|bank3,3136,,,,,,,,,
26618.85397,clEnqueueReadBuffer|94473478610128,END,,,,,,,,,,,103,
26618.86145,clRetainEvent|General,START,,,,,,,,,,,104,
26618.86606,clRetainEvent|General,END,,,,,,,,,,,104,
26618.87587,clWaitForEvents|General,START,,,,,,,,,,,105,
26618.89133,READ_BUFFER,START,0Xc00000000|bank3|0X7f7a1b5ff700,3136,,,,,,,6,None,
26619.33228,READ_BUFFER,END,0Xc00000000|bank3|0X7f7a1b5ff700,3136,,,,,,,6,None,
26619.37733,clWaitForEvents|General,END,,,,,,,,,,,105,
26619.39175,clReleaseEvent|General,START,,,,,,,,,,,106,
26619.39884,clReleaseEvent|General,END,,,,,,,,,,,106,
26619.40268,clReleaseEvent|General,START,,,,,,,,,,,107,
26619.40692,clReleaseEvent|General,END,,,,,,,,,,,107,
19762.26507,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
26356.50875,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
20243.79816,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,10314,534601,995289558,995824159,1773.18,20243.79816,20245.57134,
20292.65334,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5298,1250481,1010019007,1011269488,4147.64,20292.65334,20296.80098,
20342.39234,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58239,1237886,1025014920,1026252806,4105.87,20342.39234,20346.4982,
20386.92818,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47508,1227155,1038442123,1039669278,4070.27,20386.92818,20390.99845,
20431.55082,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23876,1203523,1051895495,1053099018,3991.89,20431.55082,20435.54271,
20479.07121,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34679,1410934,1066222515,1067633449,4679.84,20479.07121,20483.75104,
20476.60637,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20983,2707958,1065479388,1068187346,8981.85,20476.60637,20485.58823,
20486.16037,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18340,2574243,1068359843,1070934086,8538.34,20486.16037,20494.69872,
20495.26418,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,49017,507768,1071104568,1071612336,1684.18,20495.26418,20496.94836,
20529.6962,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,174,1376429,1081485550,1082861979,4565.39,20529.6962,20534.26159,
20578.51332,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56771,1367490,1096203525,1097571015,4535.74,20578.51332,20583.04907,
20628.53185,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19593,1395848,1111283713,1112679561,4629.8,20628.53185,20633.16165,
20677.2576,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45567,1356286,1125974141,1127330427,4498.58,20677.2576,20681.75618,
20727.1011,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8024,1384279,1141001559,1142385838,4591.43,20727.1011,20731.69252,
20775.52025,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2915,1379170,1155599551,1156978721,4574.48,20775.52025,20780.09474,
20825.38723,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10638,1386893,1170634049,1172020942,4600.1,20825.38723,20829.98733,
20874.26628,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39275,1349994,1185370695,1186720689,4477.71,20874.26628,20878.74399,
21303.56876,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57095,1040134,1314801988,1315842122,3449.95,21303.56876,21307.01872,
21351.66069,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12519,1257702,1329301321,1330559023,4171.59,21351.66069,21355.83228,
21395.67785,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,58862,1041901,1342572146,1343614047,3455.82,21395.67785,21399.13366,
21443.20379,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2683,1247866,1356900840,1358148706,4138.97,21443.20379,21447.34276,
21487.3406,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,52714,1035753,1370207738,1371243491,3435.42,21487.3406,21490.77602,
21534.95423,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59047,1238694,1384562869,1385801563,4108.55,21534.95423,21539.06277,
21578.48514,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61043,1044082,1397687094,1398731176,3463.05,21578.48514,21581.94819,
21626.84982,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4838,1250021,1412268660,1413518681,4146.12,21626.84982,21630.99593,
21670.2491,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,50508,1033547,1425353200,1426386747,3428.11,21670.2491,21673.67721,
21718.30484,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43000,1222647,1439841624,1441064271,4055.32,21718.30484,21722.36016,
21762.03167,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,64743,1047782,1453024916,1454072698,3475.32,21762.03167,21765.50699,
21809.44053,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49282,1228929,1467318313,1468547242,4076.16,21809.44053,21813.51669,
21853.69928,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,52615,1035654,1480661975,1481697629,3435.1,21853.69928,21857.13438,
21900.53504,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37595,1217242,1494782583,1495999825,4037.39,21900.53504,21904.57243,
21951.61158,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22629,1398884,1510181757,1511580641,4639.87,21951.61158,21956.25145,
21949.82078,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25543,2646982,1509641843,1512288825,8779.61,21949.82078,21958.60039,
21959.19834,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2564,2558467,1512469102,1515027569,8486.02,21959.19834,21967.68435,
21968.24509,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42133,500884,1515196626,1515697510,1661.35,21968.24509,21969.90644,
22001.83508,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57218,1367937,1525323742,1526691679,4537.22,22001.83508,22006.3723,
22050.18268,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55033,1365752,1539900160,1541265912,4529.98,22050.18268,22054.71266,
22099.6701,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15521,1391776,1554820225,1556212001,4616.29,22099.6701,22104.28639,
22148.2503,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34764,1345483,1569466770,1570812253,4462.75,22148.2503,22152.71305,
22197.99084,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13823,1390078,1584463149,1585853227,4610.66,22197.99084,22202.60151,
