Timeline Trace
Generated on: 2022-03-10 22:14:18
Msec since Epoch: 1646918058528
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
265.311716,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1090.435414,clGetProgramInfo|General,END,,,,,,,,,,,23,
1090.438761,clRetainDevice|General,START,,,,,,,,,,,24,
1090.441987,clRetainDevice|General,END,,,,,,,,,,,24,
1090.445123,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
1090.44909,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
1090.452186,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
1090.455222,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
1090.458729,clRetainDevice|General,START,,,,,,,,,,,27,
1090.461464,clRetainDevice|General,END,,,,,,,,,,,27,
1090.466003,clReleaseDevice|General,START,,,,,,,,,,,28,
1090.469149,clReleaseDevice|General,END,,,,,,,,,,,28,
1090.472355,clReleaseDevice|General,START,,,,,,,,,,,29,
1090.47515,clReleaseDevice|General,END,,,,,,,,,,,29,
1090.478126,clCreateKernel|General,START,,,,,,,,,,,30,
1091.430225,clCreateKernel|General,END,,,,,,,,,,,30,
1146.547979,clCreateBuffer|General,START,,,,,,,,,,,31,
1146.600068,clCreateBuffer|General,END,,,,,,,,,,,31,
1146.605368,clCreateBuffer|General,START,,,,,,,,,,,32,
1146.631688,clCreateBuffer|General,END,,,,,,,,,,,32,
1146.635615,clCreateBuffer|General,START,,,,,,,,,,,33,
1146.660022,clCreateBuffer|General,END,,,,,,,,,,,33,
1146.663769,clCreateBuffer|General,START,,,,,,,,,,,34,
1146.689427,clCreateBuffer|General,END,,,,,,,,,,,34,
1146.693535,clSetKernelArg|General,START,,,,,,,,,,,35,
1146.698745,clSetKernelArg|General,END,,,,,,,,,,,35,
1146.70136,clSetKernelArg|General,START,,,,,,,,,,,36,
1146.704586,clSetKernelArg|General,END,,,,,,,,,,,36,
1146.707151,clSetKernelArg|General,START,,,,,,,,,,,37,
1146.709987,clSetKernelArg|General,END,,,,,,,,,,,37,
1146.712531,clSetKernelArg|General,START,,,,,,,,,,,38,
1146.715387,clSetKernelArg|General,END,,,,,,,,,,,38,
1146.718202,clRetainMemObject|General,START,,,,,,,,,,,39,
1146.721819,clRetainMemObject|General,END,,,,,,,,,,,39,
1146.724574,clRetainMemObject|General,START,,,,,,,,,,,40,
1146.72752,clRetainMemObject|General,END,,,,,,,,,,,40,
1146.730135,clRetainMemObject|General,START,,,,,,,,,,,41,
1146.73288,clRetainMemObject|General,END,,,,,,,,,,,41,
1146.735475,clRetainMemObject|General,START,,,,,,,,,,,42,
1146.73816,clRetainMemObject|General,END,,,,,,,,,,,42,
1146.741026,clRetainMemObject|General,START,,,,,,,,,,,43,
1146.743791,clRetainMemObject|General,END,,,,,,,,,,,43,
1146.746416,clRetainMemObject|General,START,,,,,,,,,,,44,
1146.749071,clRetainMemObject|General,END,,,,,,,,,,,44,
1146.751676,clRetainMemObject|General,START,,,,,,,,,,,45,
1146.754321,clRetainMemObject|General,END,,,,,,,,,,,45,
1146.756876,clRetainMemObject|General,START,,,,,,,,,,,46,
1146.759491,clRetainMemObject|General,END,,,,,,,,,,,46,
1146.763027,clEnqueueMigrateMemObjects|94852942039232,START,,,,,,,,,,,47,
1146.786642,clEnqueueMigrateMemObjects|94852942039232,END,,,,,,,,,,,47,
1146.790219,clReleaseMemObject|General,START,,,,,,,,,,,48,
1146.793626,clReleaseMemObject|General,END,,,,,,,,,,,48,
1146.796311,clReleaseMemObject|General,START,,,,,,,,,,,49,
1146.799156,clReleaseMemObject|General,END,,,,,,,,,,,49,
1146.801731,clReleaseMemObject|General,START,,,,,,,,,,,50,
1146.804476,clReleaseMemObject|General,END,,,,,,,,,,,50,
1146.807011,clReleaseMemObject|General,START,,,,,,,,,,,51,
1146.809676,clReleaseMemObject|General,END,,,,,,,,,,,51,
1146.812331,clReleaseMemObject|General,START,,,,,,,,,,,52,
1146.815076,clReleaseMemObject|General,END,,,,,,,,,,,52,
1146.817631,clReleaseMemObject|General,START,,,,,,,,,,,53,
1146.820286,clReleaseMemObject|General,END,,,,,,,,,,,53,
1146.822831,clReleaseMemObject|General,START,,,,,,,,,,,54,
1146.825456,clReleaseMemObject|General,END,,,,,,,,,,,54,
1146.827991,clReleaseMemObject|General,START,,,,,,,,,,,55,
1146.830636,clReleaseMemObject|General,END,,,,,,,,,,,55,
1146.833351,clFinish|General,START,,,,,,,,,,,56,
1146.836617,clFinish|General,END,,,,,,,,,,,56,
1146.871914,clEnqueueWriteBuffer|94852942039232,START,,,,,,,,,,,57,
1146.881222,WRITE_BUFFER,QUEUE,0X2000|bank0,18432,,,,,,,,,
1146.889167,WRITE_BUFFER,SUBMIT,0X2000|bank0,18432,,,,,,,,,
1146.96928,clEnqueueWriteBuffer|94852942039232,END,,,,,,,,,,,57,
1146.974299,clEnqueueWriteBuffer|94852942039232,START,,,,,,,,,,,58,
1146.979118,WRITE_BUFFER,QUEUE,0X7000|bank0,32,,,,,,,,,
1146.983026,WRITE_BUFFER,SUBMIT,0X7000|bank0,32,,,,,,,,,
1146.986312,clEnqueueWriteBuffer|94852942039232,END,,,,,,,,,,,58,
1146.989408,clEnqueueWriteBuffer|94852942039232,START,,,,,,,,,,,59,
1146.993385,WRITE_BUFFER,QUEUE,0X8000|bank0,16384,,,,,,,,,
1146.996732,WRITE_BUFFER,SUBMIT,0X8000|bank0,16384,,,,,,,,,
1146.999787,clEnqueueWriteBuffer|94852942039232,END,,,,,,,,,,,59,
1147.002773,clFinish|General,START,,,,,,,,,,,60,
1155.198982,WRITE_BUFFER,START,0X2000|bank0|0X7ff99324c700,18432,,,,,,,1,None,
1155.311125,WRITE_BUFFER,END,0X2000|bank0|0X7ff99324c700,18432,,,,,,,1,None,
1155.325232,WRITE_BUFFER,START,0X7000|bank0|0X7ff99324c700,32,,,,,,,2,None,
1155.37136,WRITE_BUFFER,END,0X7000|bank0|0X7ff99324c700,32,,,,,,,2,None,
1155.378653,WRITE_BUFFER,START,0X8000|bank0|0X7ff99324c700,16384,,,,,,,3,None,
1155.433868,WRITE_BUFFER,END,0X8000|bank0|0X7ff99324c700,16384,,,,,,,3,None,
1155.443958,clFinish|General,END,,,,,,,,,,,60,
1155.488352,clSetKernelArg|General,START,,,,,,,,,,,61,
1155.496758,clSetKernelArg|General,END,,,,,,,,,,,61,
1155.499784,clSetKernelArg|General,START,,,,,,,,,,,62,
1155.502679,clSetKernelArg|General,END,,,,,,,,,,,62,
1155.505274,clSetKernelArg|General,START,,,,,,,,,,,63,
1155.52405,clSetKernelArg|General,END,,,,,,,,,,,63,
1155.526955,clSetKernelArg|General,START,,,,,,,,,,,64,
1155.52964,clSetKernelArg|General,END,,,,,,,,,,,64,
1155.532165,clSetKernelArg|General,START,,,,,,,,,,,65,
1155.53489,clSetKernelArg|General,END,,,,,,,,,,,65,
1155.537385,clSetKernelArg|General,START,,,,,,,,,,,66,
1155.53999,clSetKernelArg|General,END,,,,,,,,,,,66,
1155.542485,clSetKernelArg|General,START,,,,,,,,,,,67,
1155.54511,clSetKernelArg|General,END,,,,,,,,,,,67,
1155.547665,clSetKernelArg|General,START,,,,,,,,,,,68,
1155.55027,clSetKernelArg|General,END,,,,,,,,,,,68,
1155.552804,clSetKernelArg|General,START,,,,,,,,,,,69,
1155.555409,clSetKernelArg|General,END,,,,,,,,,,,69,
1155.557914,clSetKernelArg|General,START,,,,,,,,,,,70,
1155.560479,clSetKernelArg|General,END,,,,,,,,,,,70,
1155.562984,clSetKernelArg|General,START,,,,,,,,,,,71,
1155.565549,clSetKernelArg|General,END,,,,,,,,,,,71,
1155.568033,clSetKernelArg|General,START,,,,,,,,,,,72,
1155.570608,clSetKernelArg|General,END,,,,,,,,,,,72,
1155.573123,clSetKernelArg|General,START,,,,,,,,,,,73,
1155.576149,clSetKernelArg|General,END,,,,,,,,,,,73,
1155.578664,clSetKernelArg|General,START,,,,,,,,,,,74,
1155.581238,clSetKernelArg|General,END,,,,,,,,,,,74,
1155.583723,clSetKernelArg|General,START,,,,,,,,,,,75,
1155.586268,clSetKernelArg|General,END,,,,,,,,,,,75,
1155.588763,clSetKernelArg|General,START,,,,,,,,,,,76,
1155.591308,clSetKernelArg|General,END,,,,,,,,,,,76,
1155.593792,clSetKernelArg|General,START,,,,,,,,,,,77,
1155.596387,clSetKernelArg|General,END,,,,,,,,,,,77,
1155.598892,clSetKernelArg|General,START,,,,,,,,,,,78,
1155.601447,clSetKernelArg|General,END,,,,,,,,,,,78,
1155.603942,clSetKernelArg|General,START,,,,,,,,,,,79,
1155.606506,clSetKernelArg|General,END,,,,,,,,,,,79,
1155.609051,clSetKernelArg|General,START,,,,,,,,,,,80,
1155.611626,clSetKernelArg|General,END,,,,,,,,,,,80,
1155.614131,clSetKernelArg|General,START,,,,,,,,,,,81,
1155.616726,clSetKernelArg|General,END,,,,,,,,,,,81,
1155.619231,clSetKernelArg|General,START,,,,,,,,,,,82,
1155.621836,clSetKernelArg|General,END,,,,,,,,,,,82,
1155.62434,clSetKernelArg|General,START,,,,,,,,,,,83,
1155.626925,clSetKernelArg|General,END,,,,,,,,,,,83,
1155.62942,clSetKernelArg|General,START,,,,,,,,,,,84,
1155.631985,clSetKernelArg|General,END,,,,,,,,,,,84,
1155.63449,clSetKernelArg|General,START,,,,,,,,,,,85,
1155.637095,clSetKernelArg|General,END,,,,,,,,,,,85,
1155.639639,clSetKernelArg|General,START,,,,,,,,,,,86,
1155.642204,clSetKernelArg|General,END,,,,,,,,,,,86,
1155.644739,clSetKernelArg|General,START,,,,,,,,,,,87,
1155.647314,clSetKernelArg|General,END,,,,,,,,,,,87,
1155.649779,clSetKernelArg|General,START,,,,,,,,,,,88,
1155.652334,clSetKernelArg|General,END,,,,,,,,,,,88,
1155.654808,clSetKernelArg|General,START,,,,,,,,,,,89,
1155.657493,clSetKernelArg|General,END,,,,,,,,,,,89,
1155.659968,clSetKernelArg|General,START,,,,,,,,,,,90,
1155.662533,clSetKernelArg|General,END,,,,,,,,,,,90,
1155.665008,clSetKernelArg|General,START,,,,,,,,,,,91,
1155.667603,clSetKernelArg|General,END,,,,,,,,,,,91,
1155.670097,clSetKernelArg|General,START,,,,,,,,,,,92,
1155.672692,clSetKernelArg|General,END,,,,,,,,,,,92,
1155.675217,clSetKernelArg|General,START,,,,,,,,,,,93,
1155.677792,clSetKernelArg|General,END,,,,,,,,,,,93,
1155.680277,clSetKernelArg|General,START,,,,,,,,,,,94,
1155.682862,clSetKernelArg|General,END,,,,,,,,,,,94,
1155.685356,clSetKernelArg|General,START,,,,,,,,,,,95,
1155.687921,clSetKernelArg|General,END,,,,,,,,,,,95,
1155.690406,clSetKernelArg|General,START,,,,,,,,,,,96,
1155.692991,clSetKernelArg|General,END,,,,,,,,,,,96,
1155.695496,clSetKernelArg|General,START,,,,,,,,,,,97,
1155.69806,clSetKernelArg|General,END,,,,,,,,,,,97,
1155.727036,clEnqueueTask|94852942039232,START,,,,,,,,,,,98,
1155.739098,DEPENDENCY_EVENT,,4,5,
1155.791648,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X5644ABEA70E0,1,,,,,,,,,
1155.802138,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X5644ABEA70E0,1,,,,,,,,,
1155.807138,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,START,0X5644ABEA70E0,1,,,,,,,5,None,
1155.82411,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,START,0X5644ABF1FD10,1,1,,,,,,,,
1155.839068,clEnqueueTask|94852942039232,END,,,,,,,,,,,98,
1155.843868,clRetainEvent|General,START,,,,,,,,,,,99,
1155.847575,clRetainEvent|General,END,,,,,,,,,,,99,
1155.851332,clWaitForEvents|General,START,,,,,,,,,,,100,
1197.64003,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,END,0X5644ABF1FD10,1,1,,,,,,,,
1197.652905,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,END,0X5644ABEA70E0,1,,,,,,,5,None,
1197.67175,clWaitForEvents|General,END,,,,,,,,,,,100,
1197.680848,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
1197.685667,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
1197.688622,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
1197.691738,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
1197.768785,clEnqueueReadBuffer|94852942039232,START,,,,,,,,,,,103,
1197.776119,DEPENDENCY_EVENT,,5,6,
1197.780647,READ_BUFFER,QUEUE,0Xc000|bank0,25088,,,,,,,,,
1197.785587,READ_BUFFER,SUBMIT,0Xc000|bank0,25088,,,,,,,,,
1197.792249,clEnqueueReadBuffer|94852942039232,END,,,,,,,,,,,103,
1197.796147,clRetainEvent|General,START,,,,,,,,,,,104,
1197.799483,clRetainEvent|General,END,,,,,,,,,,,104,
1197.808049,READ_BUFFER,START,0Xc000|bank0|0X7ff992a4b700,25088,,,,,,,6,None,
1197.828759,clWaitForEvents|General,START,,,,,,,,,,,105,
1197.92401,READ_BUFFER,END,0Xc000|bank0|0X7ff992a4b700,25088,,,,,,,6,None,
1197.935963,clWaitForEvents|General,END,,,,,,,,,,,105,
1197.940692,clReleaseEvent|General,START,,,,,,,,,,,106,
1197.944469,clReleaseEvent|General,END,,,,,,,,,,,106,
1197.947154,clReleaseEvent|General,START,,,,,,,,,,,107,
1197.950079,clReleaseEvent|General,END,,,,,,,,,,,107,
Footer,begin
Project,conv.sw_emu,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7FF992A4B700
Read/Write Thread,0X7FF99324C700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

