Timeline Trace
Generated on: 2022-03-30 14:49:14
Msec since Epoch: 1648619354401
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3.796504,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
52.256533,clBuildProgram|General,START,,,,,,,,,,,21,
52.261643,clBuildProgram|General,END,,,,,,,,,,,21,
52.26509,clGetProgramInfo|General,START,,,,,,,,,,,22,
52.268967,clGetProgramInfo|General,END,,,,,,,,,,,22,
52.271973,clGetProgramInfo|General,START,,,,,,,,,,,23,
52.275009,clGetProgramInfo|General,END,,,,,,,,,,,23,
52.278325,clRetainDevice|General,START,,,,,,,,,,,24,
52.28119,clRetainDevice|General,END,,,,,,,,,,,24,
52.284477,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
52.288154,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
52.2913,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
52.294305,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
52.298053,clRetainDevice|General,START,,,,,,,,,,,27,
52.300658,clRetainDevice|General,END,,,,,,,,,,,27,
52.305086,clReleaseDevice|General,START,,,,,,,,,,,28,
52.308402,clReleaseDevice|General,END,,,,,,,,,,,28,
52.311258,clReleaseDevice|General,START,,,,,,,,,,,29,
52.314103,clReleaseDevice|General,END,,,,,,,,,,,29,
52.316969,clCreateKernel|General,START,,,,,,,,,,,30,
53.167389,clCreateKernel|General,END,,,,,,,,,,,30,
73.344206,clCreateBuffer|General,START,,,,,,,,,,,31,
73.390074,clCreateBuffer|General,END,,,,,,,,,,,31,
73.392959,clCreateBuffer|General,START,,,,,,,,,,,32,
73.411444,clCreateBuffer|General,END,,,,,,,,,,,32,
73.413398,clCreateBuffer|General,START,,,,,,,,,,,33,
73.427174,clCreateBuffer|General,END,,,,,,,,,,,33,
73.428898,clCreateBuffer|General,START,,,,,,,,,,,34,
73.442744,clCreateBuffer|General,END,,,,,,,,,,,34,
73.444738,clSetKernelArg|General,START,,,,,,,,,,,35,
73.451911,clSetKernelArg|General,END,,,,,,,,,,,35,
73.453525,clSetKernelArg|General,START,,,,,,,,,,,36,
73.4564,clSetKernelArg|General,END,,,,,,,,,,,36,
73.457883,clSetKernelArg|General,START,,,,,,,,,,,37,
73.459476,clSetKernelArg|General,END,,,,,,,,,,,37,
73.460838,clSetKernelArg|General,START,,,,,,,,,,,38,
73.462361,clSetKernelArg|General,END,,,,,,,,,,,38,
73.463954,clRetainMemObject|General,START,,,,,,,,,,,39,
73.466349,clRetainMemObject|General,END,,,,,,,,,,,39,
73.467902,clRetainMemObject|General,START,,,,,,,,,,,40,
73.469565,clRetainMemObject|General,END,,,,,,,,,,,40,
73.470978,clRetainMemObject|General,START,,,,,,,,,,,41,
73.472491,clRetainMemObject|General,END,,,,,,,,,,,41,
73.473923,clRetainMemObject|General,START,,,,,,,,,,,42,
73.475376,clRetainMemObject|General,END,,,,,,,,,,,42,
73.476989,clRetainMemObject|General,START,,,,,,,,,,,43,
73.478482,clRetainMemObject|General,END,,,,,,,,,,,43,
73.479865,clRetainMemObject|General,START,,,,,,,,,,,44,
73.481297,clRetainMemObject|General,END,,,,,,,,,,,44,
73.48269,clRetainMemObject|General,START,,,,,,,,,,,45,
73.484153,clRetainMemObject|General,END,,,,,,,,,,,45,
73.485576,clRetainMemObject|General,START,,,,,,,,,,,46,
73.486998,clRetainMemObject|General,END,,,,,,,,,,,46,
73.489052,clEnqueueMigrateMemObjects|94739356551360,START,,,,,,,,,,,47,
73.506525,clEnqueueMigrateMemObjects|94739356551360,END,,,,,,,,,,,47,
73.50899,clReleaseMemObject|General,START,,,,,,,,,,,48,
73.511254,clReleaseMemObject|General,END,,,,,,,,,,,48,
73.512848,clReleaseMemObject|General,START,,,,,,,,,,,49,
73.514451,clReleaseMemObject|General,END,,,,,,,,,,,49,
73.515873,clReleaseMemObject|General,START,,,,,,,,,,,50,
73.517386,clReleaseMemObject|General,END,,,,,,,,,,,50,
73.518759,clReleaseMemObject|General,START,,,,,,,,,,,51,
73.520192,clReleaseMemObject|General,END,,,,,,,,,,,51,
73.521704,clReleaseMemObject|General,START,,,,,,,,,,,52,
73.523177,clReleaseMemObject|General,END,,,,,,,,,,,52,
73.52456,clReleaseMemObject|General,START,,,,,,,,,,,53,
73.526023,clReleaseMemObject|General,END,,,,,,,,,,,53,
73.527445,clReleaseMemObject|General,START,,,,,,,,,,,54,
73.528858,clReleaseMemObject|General,END,,,,,,,,,,,54,
73.530241,clReleaseMemObject|General,START,,,,,,,,,,,55,
73.531683,clReleaseMemObject|General,END,,,,,,,,,,,55,
73.533256,clFinish|General,START,,,,,,,,,,,56,
73.53524,clFinish|General,END,,,,,,,,,,,56,
73.539278,clEnqueueWriteBuffer|94739356551360,START,,,,,,,,,,,57,
73.544137,WRITE_BUFFER,QUEUE,0X2000|bank0,18432,,,,,,,,,
73.549618,WRITE_BUFFER,SUBMIT,0X2000|bank0,18432,,,,,,,,,
73.616114,clEnqueueWriteBuffer|94739356551360,END,,,,,,,,,,,57,
73.619631,clEnqueueWriteBuffer|94739356551360,START,,,,,,,,,,,58,
73.622917,WRITE_BUFFER,QUEUE,0X7000|bank0,32,,,,,,,,,
73.625382,WRITE_BUFFER,SUBMIT,0X7000|bank0,32,,,,,,,,,
73.628167,clEnqueueWriteBuffer|94739356551360,END,,,,,,,,,,,58,
73.629981,clEnqueueWriteBuffer|94739356551360,START,,,,,,,,,,,59,
73.632846,WRITE_BUFFER,QUEUE,0X8000|bank0,20736,,,,,,,,,
73.63491,WRITE_BUFFER,SUBMIT,0X8000|bank0,20736,,,,,,,,,
73.636764,clEnqueueWriteBuffer|94739356551360,END,,,,,,,,,,,59,
73.638557,clFinish|General,START,,,,,,,,,,,60,
73.651201,WRITE_BUFFER,START,0X2000|bank0|0X7ffa0097d700,18432,,,,,,,1,None,
73.667272,WRITE_BUFFER,START,0X7000|bank0|0X7ff9ed8d0700,32,,,,,,,2,None,
73.792941,WRITE_BUFFER,END,0X2000|bank0|0X7ffa0097d700,18432,,,,,,,1,None,
73.815143,WRITE_BUFFER,START,0X8000|bank0|0X7ffa0097d700,20736,,,,,,,3,None,
73.821465,WRITE_BUFFER,END,0X7000|bank0|0X7ff9ed8d0700,32,,,,,,,2,None,
73.880668,WRITE_BUFFER,END,0X8000|bank0|0X7ffa0097d700,20736,,,,,,,3,None,
73.892361,clFinish|General,END,,,,,,,,,,,60,
73.896408,clSetKernelArg|General,START,,,,,,,,,,,61,
73.900416,clSetKernelArg|General,END,,,,,,,,,,,61,
73.902049,clSetKernelArg|General,START,,,,,,,,,,,62,
73.903652,clSetKernelArg|General,END,,,,,,,,,,,62,
73.905145,clSetKernelArg|General,START,,,,,,,,,,,63,
73.906628,clSetKernelArg|General,END,,,,,,,,,,,63,
73.908,clSetKernelArg|General,START,,,,,,,,,,,64,
73.909503,clSetKernelArg|General,END,,,,,,,,,,,64,
73.910916,clSetKernelArg|General,START,,,,,,,,,,,65,
73.912409,clSetKernelArg|General,END,,,,,,,,,,,65,
73.926235,clSetKernelArg|General,START,,,,,,,,,,,66,
73.928049,clSetKernelArg|General,END,,,,,,,,,,,66,
73.929471,clSetKernelArg|General,START,,,,,,,,,,,67,
73.930914,clSetKernelArg|General,END,,,,,,,,,,,67,
73.932307,clSetKernelArg|General,START,,,,,,,,,,,68,
73.933789,clSetKernelArg|General,END,,,,,,,,,,,68,
73.935152,clSetKernelArg|General,START,,,,,,,,,,,69,
73.936615,clSetKernelArg|General,END,,,,,,,,,,,69,
73.938088,clSetKernelArg|General,START,,,,,,,,,,,70,
73.93952,clSetKernelArg|General,END,,,,,,,,,,,70,
73.940923,clSetKernelArg|General,START,,,,,,,,,,,71,
73.942376,clSetKernelArg|General,END,,,,,,,,,,,71,
73.943758,clSetKernelArg|General,START,,,,,,,,,,,72,
73.945171,clSetKernelArg|General,END,,,,,,,,,,,72,
73.946554,clSetKernelArg|General,START,,,,,,,,,,,73,
73.948027,clSetKernelArg|General,END,,,,,,,,,,,73,
73.949399,clSetKernelArg|General,START,,,,,,,,,,,74,
73.950812,clSetKernelArg|General,END,,,,,,,,,,,74,
73.952195,clSetKernelArg|General,START,,,,,,,,,,,75,
73.953607,clSetKernelArg|General,END,,,,,,,,,,,75,
73.955,clSetKernelArg|General,START,,,,,,,,,,,76,
73.956453,clSetKernelArg|General,END,,,,,,,,,,,76,
73.957825,clSetKernelArg|General,START,,,,,,,,,,,77,
73.959258,clSetKernelArg|General,END,,,,,,,,,,,77,
73.960631,clSetKernelArg|General,START,,,,,,,,,,,78,
73.962053,clSetKernelArg|General,END,,,,,,,,,,,78,
73.963456,clSetKernelArg|General,START,,,,,,,,,,,79,
73.964889,clSetKernelArg|General,END,,,,,,,,,,,79,
73.966241,clSetKernelArg|General,START,,,,,,,,,,,80,
73.967664,clSetKernelArg|General,END,,,,,,,,,,,80,
73.969037,clSetKernelArg|General,START,,,,,,,,,,,81,
73.970479,clSetKernelArg|General,END,,,,,,,,,,,81,
73.971872,clSetKernelArg|General,START,,,,,,,,,,,82,
73.973285,clSetKernelArg|General,END,,,,,,,,,,,82,
73.974647,clSetKernelArg|General,START,,,,,,,,,,,83,
73.97608,clSetKernelArg|General,END,,,,,,,,,,,83,
73.977493,clSetKernelArg|General,START,,,,,,,,,,,84,
73.978915,clSetKernelArg|General,END,,,,,,,,,,,84,
73.980318,clSetKernelArg|General,START,,,,,,,,,,,85,
73.982572,clSetKernelArg|General,END,,,,,,,,,,,85,
73.983955,clSetKernelArg|General,START,,,,,,,,,,,86,
73.985378,clSetKernelArg|General,END,,,,,,,,,,,86,
73.98675,clSetKernelArg|General,START,,,,,,,,,,,87,
73.988183,clSetKernelArg|General,END,,,,,,,,,,,87,
73.989576,clSetKernelArg|General,START,,,,,,,,,,,88,
73.991149,clSetKernelArg|General,END,,,,,,,,,,,88,
73.992541,clSetKernelArg|General,START,,,,,,,,,,,89,
73.995166,clSetKernelArg|General,END,,,,,,,,,,,89,
73.996519,clSetKernelArg|General,START,,,,,,,,,,,90,
73.997922,clSetKernelArg|General,END,,,,,,,,,,,90,
73.999294,clSetKernelArg|General,START,,,,,,,,,,,91,
74.000707,clSetKernelArg|General,END,,,,,,,,,,,91,
74.00214,clSetKernelArg|General,START,,,,,,,,,,,92,
74.003633,clSetKernelArg|General,END,,,,,,,,,,,92,
74.005035,clSetKernelArg|General,START,,,,,,,,,,,93,
74.006478,clSetKernelArg|General,END,,,,,,,,,,,93,
74.007871,clSetKernelArg|General,START,,,,,,,,,,,94,
74.009293,clSetKernelArg|General,END,,,,,,,,,,,94,
74.010676,clSetKernelArg|General,START,,,,,,,,,,,95,
74.012119,clSetKernelArg|General,END,,,,,,,,,,,95,
74.013521,clSetKernelArg|General,START,,,,,,,,,,,96,
74.014964,clSetKernelArg|General,END,,,,,,,,,,,96,
74.016357,clSetKernelArg|General,START,,,,,,,,,,,97,
74.017769,clSetKernelArg|General,END,,,,,,,,,,,97,
74.020885,clEnqueueTask|94739356551360,START,,,,,,,,,,,98,
74.027718,DEPENDENCY_EVENT,,4,5,
74.060791,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X562A39B170E0,1,,,,,,,,,
74.067344,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X562A39B170E0,1,,,,,,,,,
74.0704,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,START,0X562A39B170E0,1,,,,,,,5,None,
74.080699,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,START,0X562A39B8FB60,1,1,,,,,,,,
74.086671,clEnqueueTask|94739356551360,END,,,,,,,,,,,98,
74.089496,clRetainEvent|General,START,,,,,,,,,,,99,
74.091921,clRetainEvent|General,END,,,,,,,,,,,99,
74.093894,clWaitForEvents|General,START,,,,,,,,,,,100,
95.258724,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,END,0X562A39B8FB60,1,1,,,,,,,,
95.268222,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,END,0X562A39B170E0,1,,,,,,,5,None,
95.288281,clWaitForEvents|General,END,,,,,,,,,,,100,
95.297859,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
95.30365,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
95.307477,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
95.311685,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
95.322957,clEnqueueReadBuffer|94739356551360,START,,,,,,,,,,,103,
95.330221,DEPENDENCY_EVENT,,5,6,
95.336112,READ_BUFFER,QUEUE,0Xe000|bank0,32768,,,,,,,,,
95.342975,READ_BUFFER,SUBMIT,0Xe000|bank0,32768,,,,,,,,,
95.35096,clEnqueueReadBuffer|94739356551360,END,,,,,,,,,,,103,
95.35609,clRetainEvent|General,START,,,,,,,,,,,104,
95.360308,clRetainEvent|General,END,,,,,,,,,,,104,
95.367071,clWaitForEvents|General,START,,,,,,,,,,,105,
95.388592,READ_BUFFER,START,0Xe000|bank0|0X7ffa0c906700,32768,,,,,,,6,None,
95.604684,READ_BUFFER,END,0Xe000|bank0|0X7ffa0c906700,32768,,,,,,,6,None,
95.628038,clWaitForEvents|General,END,,,,,,,,,,,105,
95.632817,clReleaseEvent|General,START,,,,,,,,,,,106,
95.637546,clReleaseEvent|General,END,,,,,,,,,,,106,
95.640893,clReleaseEvent|General,START,,,,,,,,,,,107,
95.644539,clReleaseEvent|General,END,,,,,,,,,,,107,
Footer,begin
Project,conv.sw_emu,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7FF9ED8D0700
Read/Write Thread,0X7FFA0097D700
Read/Write Thread,0X7FFA0C906700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

