Timeline Trace
Generated on: 2022-02-25 20:27:21
Msec since Epoch: 1645788441862
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.771497,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
42.008067,clRetainDevice|General,END,,,,,,,,,,,15,
42.018577,clGetDeviceInfo|General,START,,,,,,,,,,,16,
42.059515,clGetDeviceInfo|General,END,,,,,,,,,,,16,
42.061859,clGetDeviceInfo|General,START,,,,,,,,,,,17,
42.063833,clGetDeviceInfo|General,END,,,,,,,,,,,17,
42.069123,clCreateContext|General,START,,,,,,,,,,,18,
42.081366,clCreateContext|General,END,,,,,,,,,,,18,
42.084252,clCreateCommandQueue|General,START,,,,,,,,,,,19,
42.088861,clCreateCommandQueue|General,END,,,,,,,,,,,19,
58.805251,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
18413.53065,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
18413.57283,clBuildProgram|General,START,,,,,,,,,,,21,
18413.58375,clBuildProgram|General,END,,,,,,,,,,,21,
18413.58976,clGetProgramInfo|General,START,,,,,,,,,,,22,
18413.59689,clGetProgramInfo|General,END,,,,,,,,,,,22,
18413.60184,clGetProgramInfo|General,START,,,,,,,,,,,23,
18413.60719,clGetProgramInfo|General,END,,,,,,,,,,,23,
18413.6138,clRetainDevice|General,START,,,,,,,,,,,24,
18413.6192,clRetainDevice|General,END,,,,,,,,,,,24,
18413.62467,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
18413.63082,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
18413.63634,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
18413.6418,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
18413.64794,clRetainDevice|General,START,,,,,,,,,,,27,
18413.65293,clRetainDevice|General,END,,,,,,,,,,,27,
18413.66261,clReleaseDevice|General,START,,,,,,,,,,,28,
18413.66802,clReleaseDevice|General,END,,,,,,,,,,,28,
18413.67288,clReleaseDevice|General,START,,,,,,,,,,,29,
18413.67849,clReleaseDevice|General,END,,,,,,,,,,,29,
18413.68448,clCreateKernel|General,START,,,,,,,,,,,30,
18419.03305,clCreateKernel|General,END,,,,,,,,,,,30,
18437.86491,clCreateBuffer|General,START,,,,,,,,,,,31,
18437.87783,clCreateBuffer|General,END,,,,,,,,,,,31,
18437.88013,clCreateBuffer|General,START,,,,,,,,,,,32,
18437.88255,clCreateBuffer|General,END,,,,,,,,,,,32,
18437.88415,clCreateBuffer|General,START,,,,,,,,,,,33,
18437.88577,clCreateBuffer|General,END,,,,,,,,,,,33,
18437.88724,clCreateBuffer|General,START,,,,,,,,,,,34,
18437.88889,clCreateBuffer|General,END,,,,,,,,,,,34,
18437.89059,clSetKernelArg|General,START,,,,,,,,,,,35,
18438.26186,clSetKernelArg|General,END,,,,,,,,,,,35,
18438.26431,clSetKernelArg|General,START,,,,,,,,,,,36,
18438.34963,clSetKernelArg|General,END,,,,,,,,,,,36,
18438.35156,clSetKernelArg|General,START,,,,,,,,,,,37,
18438.40666,clSetKernelArg|General,END,,,,,,,,,,,37,
18438.40855,clSetKernelArg|General,START,,,,,,,,,,,38,
18438.4764,clSetKernelArg|General,END,,,,,,,,,,,38,
18438.47853,clRetainMemObject|General,START,,,,,,,,,,,39,
18438.48088,clRetainMemObject|General,END,,,,,,,,,,,39,
18438.48265,clRetainMemObject|General,START,,,,,,,,,,,40,
18438.48437,clRetainMemObject|General,END,,,,,,,,,,,40,
18438.48593,clRetainMemObject|General,START,,,,,,,,,,,41,
18438.48752,clRetainMemObject|General,END,,,,,,,,,,,41,
18438.48898,clRetainMemObject|General,START,,,,,,,,,,,42,
18438.49049,clRetainMemObject|General,END,,,,,,,,,,,42,
18438.49229,clRetainMemObject|General,START,,,,,,,,,,,43,
18438.49383,clRetainMemObject|General,END,,,,,,,,,,,43,
18438.49528,clRetainMemObject|General,START,,,,,,,,,,,44,
18438.49678,clRetainMemObject|General,END,,,,,,,,,,,44,
18438.49824,clRetainMemObject|General,START,,,,,,,,,,,45,
18438.4997,clRetainMemObject|General,END,,,,,,,,,,,45,
18438.50117,clRetainMemObject|General,START,,,,,,,,,,,46,
18438.50266,clRetainMemObject|General,END,,,,,,,,,,,46,
18438.50532,clEnqueueMigrateMemObjects|94678857791760,START,,,,,,,,,,,47,
18438.53025,clEnqueueMigrateMemObjects|94678857791760,END,,,,,,,,,,,47,
18438.53281,clReleaseMemObject|General,START,,,,,,,,,,,48,
18438.53478,clReleaseMemObject|General,END,,,,,,,,,,,48,
18438.53634,clReleaseMemObject|General,START,,,,,,,,,,,49,
18438.53798,clReleaseMemObject|General,END,,,,,,,,,,,49,
18438.54068,clReleaseMemObject|General,START,,,,,,,,,,,50,
18438.54224,clReleaseMemObject|General,END,,,,,,,,,,,50,
18438.54366,clReleaseMemObject|General,START,,,,,,,,,,,51,
18438.54514,clReleaseMemObject|General,END,,,,,,,,,,,51,
18438.54674,clReleaseMemObject|General,START,,,,,,,,,,,52,
18438.54825,clReleaseMemObject|General,END,,,,,,,,,,,52,
18438.54968,clReleaseMemObject|General,START,,,,,,,,,,,53,
18438.55121,clReleaseMemObject|General,END,,,,,,,,,,,53,
18438.55268,clReleaseMemObject|General,START,,,,,,,,,,,54,
18438.55412,clReleaseMemObject|General,END,,,,,,,,,,,54,
18438.55556,clReleaseMemObject|General,START,,,,,,,,,,,55,
18438.55701,clReleaseMemObject|General,END,,,,,,,,,,,55,
18438.55868,clFinish|General,START,,,,,,,,,,,56,
18438.5607,clFinish|General,END,,,,,,,,,,,56,
18438.56484,clEnqueueWriteBuffer|94678857791760,START,,,,,,,,,,,57,
18438.57096,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
18438.57792,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
18438.66611,clEnqueueWriteBuffer|94678857791760,END,,,,,,,,,,,57,
18438.67073,clEnqueueWriteBuffer|94678857791760,START,,,,,,,,,,,58,
18438.67456,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
18438.67735,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
18438.68098,clEnqueueWriteBuffer|94678857791760,END,,,,,,,,,,,58,
18438.68283,clEnqueueWriteBuffer|94678857791760,START,,,,,,,,,,,59,
18438.6854,WRITE_BUFFER,QUEUE,0X800000000|bank2,16384,,,,,,,,,
18438.68763,WRITE_BUFFER,SUBMIT,0X800000000|bank2,16384,,,,,,,,,
18438.68967,clEnqueueWriteBuffer|94678857791760,END,,,,,,,,,,,59,
18438.69143,clFinish|General,START,,,,,,,,,,,60,
18438.70164,WRITE_BUFFER,START,0X400000000|bank1|0X7f1320adc700,18432,,,,,,,1,None,
18438.71852,WRITE_BUFFER,START,0X0|bank0|0X7f1307fff700,32,,,,,,,2,None,
18443.13295,WRITE_BUFFER,END,0X400000000|bank1|0X7f1320adc700,18432,,,,,,,1,None,
18443.14796,WRITE_BUFFER,START,0X800000000|bank2|0X7f1320adc700,16384,,,,,,,3,None,
18445.20605,WRITE_BUFFER,END,0X0|bank0|0X7f1307fff700,32,,,,,,,2,None,
18447.7403,WRITE_BUFFER,END,0X800000000|bank2|0X7f1320adc700,16384,,,,,,,3,None,
18447.75596,clFinish|General,END,,,,,,,,,,,60,
18447.76564,clSetKernelArg|General,START,,,,,,,,,,,61,
18447.7735,clSetKernelArg|General,END,,,,,,,,,,,61,
18447.77606,clSetKernelArg|General,START,,,,,,,,,,,62,
18447.7786,clSetKernelArg|General,END,,,,,,,,,,,62,
18447.78079,clSetKernelArg|General,START,,,,,,,,,,,63,
18447.78303,clSetKernelArg|General,END,,,,,,,,,,,63,
18447.80359,clSetKernelArg|General,START,,,,,,,,,,,64,
18447.80633,clSetKernelArg|General,END,,,,,,,,,,,64,
18447.80849,clSetKernelArg|General,START,,,,,,,,,,,65,
18447.81078,clSetKernelArg|General,END,,,,,,,,,,,65,
18447.8129,clSetKernelArg|General,START,,,,,,,,,,,66,
18447.81517,clSetKernelArg|General,END,,,,,,,,,,,66,
18447.8173,clSetKernelArg|General,START,,,,,,,,,,,67,
18447.8195,clSetKernelArg|General,END,,,,,,,,,,,67,
18447.82165,clSetKernelArg|General,START,,,,,,,,,,,68,
18447.82386,clSetKernelArg|General,END,,,,,,,,,,,68,
18447.82594,clSetKernelArg|General,START,,,,,,,,,,,69,
18447.8281,clSetKernelArg|General,END,,,,,,,,,,,69,
18447.83022,clSetKernelArg|General,START,,,,,,,,,,,70,
18447.83245,clSetKernelArg|General,END,,,,,,,,,,,70,
18447.83456,clSetKernelArg|General,START,,,,,,,,,,,71,
18447.83671,clSetKernelArg|General,END,,,,,,,,,,,71,
18447.83882,clSetKernelArg|General,START,,,,,,,,,,,72,
18447.84096,clSetKernelArg|General,END,,,,,,,,,,,72,
18447.84308,clSetKernelArg|General,START,,,,,,,,,,,73,
18447.84543,clSetKernelArg|General,END,,,,,,,,,,,73,
18447.84755,clSetKernelArg|General,START,,,,,,,,,,,74,
18447.84973,clSetKernelArg|General,END,,,,,,,,,,,74,
18447.85181,clSetKernelArg|General,START,,,,,,,,,,,75,
18447.85397,clSetKernelArg|General,END,,,,,,,,,,,75,
18447.85606,clSetKernelArg|General,START,,,,,,,,,,,76,
18447.85827,clSetKernelArg|General,END,,,,,,,,,,,76,
18447.86036,clSetKernelArg|General,START,,,,,,,,,,,77,
18447.86251,clSetKernelArg|General,END,,,,,,,,,,,77,
18447.8646,clSetKernelArg|General,START,,,,,,,,,,,78,
18447.86677,clSetKernelArg|General,END,,,,,,,,,,,78,
18447.86889,clSetKernelArg|General,START,,,,,,,,,,,79,
18447.87106,clSetKernelArg|General,END,,,,,,,,,,,79,
18447.87317,clSetKernelArg|General,START,,,,,,,,,,,80,
18447.87532,clSetKernelArg|General,END,,,,,,,,,,,80,
18447.87741,clSetKernelArg|General,START,,,,,,,,,,,81,
18447.87956,clSetKernelArg|General,END,,,,,,,,,,,81,
18447.88163,clSetKernelArg|General,START,,,,,,,,,,,82,
18447.88382,clSetKernelArg|General,END,,,,,,,,,,,82,
18447.88591,clSetKernelArg|General,START,,,,,,,,,,,83,
18447.88809,clSetKernelArg|General,END,,,,,,,,,,,83,
18447.8902,clSetKernelArg|General,START,,,,,,,,,,,84,
18447.89243,clSetKernelArg|General,END,,,,,,,,,,,84,
18447.89453,clSetKernelArg|General,START,,,,,,,,,,,85,
18447.89668,clSetKernelArg|General,END,,,,,,,,,,,85,
18447.89876,clSetKernelArg|General,START,,,,,,,,,,,86,
18447.90092,clSetKernelArg|General,END,,,,,,,,,,,86,
18447.90305,clSetKernelArg|General,START,,,,,,,,,,,87,
18447.90523,clSetKernelArg|General,END,,,,,,,,,,,87,
18447.90735,clSetKernelArg|General,START,,,,,,,,,,,88,
18447.90952,clSetKernelArg|General,END,,,,,,,,,,,88,
18447.91158,clSetKernelArg|General,START,,,,,,,,,,,89,
18447.91388,clSetKernelArg|General,END,,,,,,,,,,,89,
18447.91599,clSetKernelArg|General,START,,,,,,,,,,,90,
18447.91814,clSetKernelArg|General,END,,,,,,,,,,,90,
18447.92032,clSetKernelArg|General,START,,,,,,,,,,,91,
18447.92248,clSetKernelArg|General,END,,,,,,,,,,,91,
18447.92455,clSetKernelArg|General,START,,,,,,,,,,,92,
18447.92672,clSetKernelArg|General,END,,,,,,,,,,,92,
18447.92888,clSetKernelArg|General,START,,,,,,,,,,,93,
18447.93105,clSetKernelArg|General,END,,,,,,,,,,,93,
18447.93316,clSetKernelArg|General,START,,,,,,,,,,,94,
18447.93533,clSetKernelArg|General,END,,,,,,,,,,,94,
18447.93743,clSetKernelArg|General,START,,,,,,,,,,,95,
18447.93961,clSetKernelArg|General,END,,,,,,,,,,,95,
18447.94171,clSetKernelArg|General,START,,,,,,,,,,,96,
18447.94391,clSetKernelArg|General,END,,,,,,,,,,,96,
18447.94603,clSetKernelArg|General,START,,,,,,,,,,,97,
18447.94824,clSetKernelArg|General,END,,,,,,,,,,,97,
18447.95275,clEnqueueTask|94678857791760,START,,,,,,,,,,,98,
18447.96361,DEPENDENCY_EVENT,,4,5,
18447.99219,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X561C23B06E50,1,,,,,,,,,
18448.13423,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X561C23B06E50,1,,,,,,,,,
18448.15547,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X561C23B06E50,1,,,,,,,5,None,
18448.29424,clEnqueueTask|94678857791760,END,,,,,,,,,,,98,
18448.29745,clRetainEvent|General,START,,,,,,,,,,,99,
18448.2999,clRetainEvent|General,END,,,,,,,,,,,99,
18448.30217,clWaitForEvents|General,START,,,,,,,,,,,100,
398476.6496,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X561C23B06E50,1,,,,,,,5,None,
398476.7571,clWaitForEvents|General,END,,,,,,,,,,,100,
398476.7719,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
398476.7794,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
398476.7823,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
398476.7853,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
398476.8003,clEnqueueReadBuffer|94678857791760,START,,,,,,,,,,,103,
398476.8078,DEPENDENCY_EVENT,,5,6,
398476.8157,READ_BUFFER,QUEUE,0Xc00000000|bank3,25088,,,,,,,,,
398476.8239,READ_BUFFER,SUBMIT,0Xc00000000|bank3,25088,,,,,,,,,
398476.832,clEnqueueReadBuffer|94678857791760,END,,,,,,,,,,,103,
398476.8379,clRetainEvent|General,START,,,,,,,,,,,104,
398476.8411,clRetainEvent|General,END,,,,,,,,,,,104,
398476.854,clWaitForEvents|General,START,,,,,,,,,,,105,
398476.88,READ_BUFFER,START,0Xc00000000|bank3|0X7f13212dd700,25088,,,,,,,6,None,
398477.4401,READ_BUFFER,END,0Xc00000000|bank3|0X7f13212dd700,25088,,,,,,,6,None,
398477.4562,clWaitForEvents|General,END,,,,,,,,,,,105,
398477.4593,clReleaseEvent|General,START,,,,,,,,,,,106,
398477.4628,clReleaseEvent|General,END,,,,,,,,,,,106,
398477.4653,clReleaseEvent|General,START,,,,,,,,,,,107,
398477.4681,clReleaseEvent|General,END,,,,,,,,,,,107,
19717.61593,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
397615.1606,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
20255.37548,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,21178,611001,1091204482,1091815483,2033.64,20255.37548,20257.40912,
20316.08789,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18590,3098781,1109445344,1112544125,10313.9,20316.08789,20326.4018,
20327.83534,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63683,4716738,1112974828,1117691566,15699.1,20327.83534,20343.53441,
20344.83783,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60275,3074930,1118083175,1121158105,10234.5,20344.83783,20355.07235,
20356.48035,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37081,3051736,1121581136,1124632872,10157.3,20356.48035,20366.63767,
20367.97698,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46818,3061473,1125035261,1128096734,10189.7,20367.97698,20378.1667,
20379.48335,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31288,3045943,1128492316,1131538259,10138,20379.48335,20389.62139,
20390.93529,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49502,3064157,1131933017,1134997174,10198.7,20390.93529,20401.13395,
20402.45148,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22026,3036681,1135393020,1138429701,10107.2,20402.45148,20412.55869,
20413.86233,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,794,3080985,1138821377,1141902362,10254.7,20413.86233,20424.117,
20425.40086,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32607,3047262,1142288093,1145335355,10142.4,20425.40086,20435.54329,
20436.83131,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57745,3072400,1145722336,1148794736,10226.1,20436.83131,20447.05741,
20448.36281,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17224,3031879,1149186940,1152218819,10091.2,20448.36281,20458.45404,
20459.15293,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65244,786139,1152428799,1153214938,2616.56,20459.15293,20461.76949,
20492.09682,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64080,3013199,1162326692,1165339891,10029.1,20492.09682,20502.12588,
20503.46734,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39676,3054331,1165742931,1168797262,10166,20503.46734,20513.6333,
20514.93274,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63436,3078091,1169187675,1172265766,10245,20514.93274,20525.17778,
20525.83871,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20053,2313812,1172464341,1174778153,7701.23,20525.83871,20533.53995,
20534.83763,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42032,3056687,1175168037,1178224724,10173.8,20534.83763,20545.01143,
20546.32408,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9672,3155399,1178619106,1181774505,10502.3,20546.32408,20556.82643,
20558.11684,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55756,3070411,1182162207,1185232618,10219.5,20558.11684,20568.33632,
20569.61746,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38786,3053441,1185617531,1188670972,10163,20569.61746,20579.78045,
20581.08693,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62686,3077341,1189063500,1192140841,10242.5,20581.08693,20591.32947,
20592.63534,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27583,3042238,1192533183,1195575421,10125.7,20592.63534,20602.76104,
20604.12816,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61168,3075823,1195986166,1199061989,10237.5,20604.12816,20614.36565,
20615.69517,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42050,3056705,1199461441,1202518146,10173.9,20615.69517,20625.86903,
20626.54961,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51656,1558983,1202722623,1204281606,5188.88,20626.54961,20631.73849,
20662.41057,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33455,3048110,1213496940,1216545050,10145.3,20662.41057,20672.55582,
20673.86295,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21128,3035783,1216937773,1219973556,10104.2,20673.86295,20683.96717,
20685.2755,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55230,3069885,1220366640,1223436525,10217.7,20685.2755,20695.49323,
20696.81216,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53854,3068509,1223832795,1226901304,10213.1,20696.81216,20707.02531,
20708.35753,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58700,3073355,1227301565,1230374920,10229.3,20708.35753,20718.58681,
20719.90909,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44528,3059183,1230772197,1233831380,10182.1,20719.90909,20730.0912,
20731.42933,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32175,3046830,1234233417,1237280247,10141,20731.42933,20741.57032,
20742.24202,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43645,1550972,1237482058,1239033030,5162.22,20742.24202,20747.40424,
20748.73291,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40483,3055138,1239432224,1242487362,10168.6,20748.73291,20758.90155,
20760.23133,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33674,3048329,1242886890,1245935219,10146,20760.23133,20770.37731,
20771.74925,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51705,3066360,1246347416,1249413776,10206,20771.74925,20781.95525,
20783.24479,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65468,3080123,1249801214,1252881337,10251.8,20783.24479,20793.49659,
20794.16009,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5493,2299252,1253080684,1255379936,7652.77,20794.16009,20801.81286,
