Timeline Trace
Generated on: 2022-03-22 15:59:27
Msec since Epoch: 1647932367638
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
87.861835,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
18656.11925,clSetKernelArg|General,START,,,,,,,,,,,36,
18656.28074,clSetKernelArg|General,END,,,,,,,,,,,36,
18656.28248,clSetKernelArg|General,START,,,,,,,,,,,37,
18656.35246,clSetKernelArg|General,END,,,,,,,,,,,37,
18656.35426,clSetKernelArg|General,START,,,,,,,,,,,38,
18656.39189,clSetKernelArg|General,END,,,,,,,,,,,38,
18656.39402,clRetainMemObject|General,START,,,,,,,,,,,39,
18656.39695,clRetainMemObject|General,END,,,,,,,,,,,39,
18656.39853,clRetainMemObject|General,START,,,,,,,,,,,40,
18656.40034,clRetainMemObject|General,END,,,,,,,,,,,40,
18656.40177,clRetainMemObject|General,START,,,,,,,,,,,41,
18656.40329,clRetainMemObject|General,END,,,,,,,,,,,41,
18656.40469,clRetainMemObject|General,START,,,,,,,,,,,42,
18656.40616,clRetainMemObject|General,END,,,,,,,,,,,42,
18656.40808,clRetainMemObject|General,START,,,,,,,,,,,43,
18656.40961,clRetainMemObject|General,END,,,,,,,,,,,43,
18656.4111,clRetainMemObject|General,START,,,,,,,,,,,44,
18656.41261,clRetainMemObject|General,END,,,,,,,,,,,44,
18656.41402,clRetainMemObject|General,START,,,,,,,,,,,45,
18656.4155,clRetainMemObject|General,END,,,,,,,,,,,45,
18656.41694,clRetainMemObject|General,START,,,,,,,,,,,46,
18656.41841,clRetainMemObject|General,END,,,,,,,,,,,46,
18656.4212,clEnqueueMigrateMemObjects|94468124719520,START,,,,,,,,,,,47,
18656.44913,clEnqueueMigrateMemObjects|94468124719520,END,,,,,,,,,,,47,
18656.45163,clReleaseMemObject|General,START,,,,,,,,,,,48,
18656.4537,clReleaseMemObject|General,END,,,,,,,,,,,48,
18656.4553,clReleaseMemObject|General,START,,,,,,,,,,,49,
18656.45695,clReleaseMemObject|General,END,,,,,,,,,,,49,
18656.45839,clReleaseMemObject|General,START,,,,,,,,,,,50,
18656.45989,clReleaseMemObject|General,END,,,,,,,,,,,50,
18656.46125,clReleaseMemObject|General,START,,,,,,,,,,,51,
18656.46271,clReleaseMemObject|General,END,,,,,,,,,,,51,
18656.46422,clReleaseMemObject|General,START,,,,,,,,,,,52,
18656.46576,clReleaseMemObject|General,END,,,,,,,,,,,52,
18656.46715,clReleaseMemObject|General,START,,,,,,,,,,,53,
18656.46863,clReleaseMemObject|General,END,,,,,,,,,,,53,
18656.47,clReleaseMemObject|General,START,,,,,,,,,,,54,
18656.47152,clReleaseMemObject|General,END,,,,,,,,,,,54,
18656.4729,clReleaseMemObject|General,START,,,,,,,,,,,55,
18656.47438,clReleaseMemObject|General,END,,,,,,,,,,,55,
18656.476,clFinish|General,START,,,,,,,,,,,56,
18656.47803,clFinish|General,END,,,,,,,,,,,56,
18656.48208,clEnqueueWriteBuffer|94468124719520,START,,,,,,,,,,,57,
18656.48835,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
18656.49441,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
18656.58451,clEnqueueWriteBuffer|94468124719520,END,,,,,,,,,,,57,
18656.58889,clEnqueueWriteBuffer|94468124719520,START,,,,,,,,,,,58,
18656.59314,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
18656.59584,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
18656.5989,clEnqueueWriteBuffer|94468124719520,END,,,,,,,,,,,58,
18656.60108,clEnqueueWriteBuffer|94468124719520,START,,,,,,,,,,,59,
18656.60357,WRITE_BUFFER,QUEUE,0X800000000|bank2,16384,,,,,,,,,
18656.60591,WRITE_BUFFER,SUBMIT,0X800000000|bank2,16384,,,,,,,,,
18656.60779,clEnqueueWriteBuffer|94468124719520,END,,,,,,,,,,,59,
18656.60961,clFinish|General,START,,,,,,,,,,,60,
18656.6309,WRITE_BUFFER,START,0X400000000|bank1|0X7ffb64621700,18432,,,,,,,1,None,
18656.63767,WRITE_BUFFER,START,0X0|bank0|0X7ffb6361f700,32,,,,,,,2,None,
18660.72781,WRITE_BUFFER,END,0X400000000|bank1|0X7ffb64621700,18432,,,,,,,1,None,
18660.75875,WRITE_BUFFER,START,0X800000000|bank2|0X7ffb64621700,16384,,,,,,,3,None,
18662.77452,WRITE_BUFFER,END,0X0|bank0|0X7ffb6361f700,32,,,,,,,2,None,
18665.31678,WRITE_BUFFER,END,0X800000000|bank2|0X7ffb64621700,16384,,,,,,,3,None,
18665.33837,clFinish|General,END,,,,,,,,,,,60,
18665.34668,clSetKernelArg|General,START,,,,,,,,,,,61,
18665.3556,clSetKernelArg|General,END,,,,,,,,,,,61,
18665.35841,clSetKernelArg|General,START,,,,,,,,,,,62,
18665.36132,clSetKernelArg|General,END,,,,,,,,,,,62,
18665.36384,clSetKernelArg|General,START,,,,,,,,,,,63,
18665.38407,clSetKernelArg|General,END,,,,,,,,,,,63,
18665.38727,clSetKernelArg|General,START,,,,,,,,,,,64,
18665.38995,clSetKernelArg|General,END,,,,,,,,,,,64,
18665.39231,clSetKernelArg|General,START,,,,,,,,,,,65,
18665.39502,clSetKernelArg|General,END,,,,,,,,,,,65,
18665.39737,clSetKernelArg|General,START,,,,,,,,,,,66,
18665.39985,clSetKernelArg|General,END,,,,,,,,,,,66,
18665.40257,clSetKernelArg|General,START,,,,,,,,,,,67,
18665.40503,clSetKernelArg|General,END,,,,,,,,,,,67,
18665.40741,clSetKernelArg|General,START,,,,,,,,,,,68,
18665.40989,clSetKernelArg|General,END,,,,,,,,,,,68,
18665.41223,clSetKernelArg|General,START,,,,,,,,,,,69,
18665.4147,clSetKernelArg|General,END,,,,,,,,,,,69,
18665.41707,clSetKernelArg|General,START,,,,,,,,,,,70,
18665.41958,clSetKernelArg|General,END,,,,,,,,,,,70,
18665.42192,clSetKernelArg|General,START,,,,,,,,,,,71,
18665.42445,clSetKernelArg|General,END,,,,,,,,,,,71,
18665.4268,clSetKernelArg|General,START,,,,,,,,,,,72,
18665.42941,clSetKernelArg|General,END,,,,,,,,,,,72,
18665.4318,clSetKernelArg|General,START,,,,,,,,,,,73,
18665.4344,clSetKernelArg|General,END,,,,,,,,,,,73,
18665.43674,clSetKernelArg|General,START,,,,,,,,,,,74,
18665.43924,clSetKernelArg|General,END,,,,,,,,,,,74,
18665.44157,clSetKernelArg|General,START,,,,,,,,,,,75,
18665.44402,clSetKernelArg|General,END,,,,,,,,,,,75,
18665.44639,clSetKernelArg|General,START,,,,,,,,,,,76,
18665.44883,clSetKernelArg|General,END,,,,,,,,,,,76,
18665.45117,clSetKernelArg|General,START,,,,,,,,,,,77,
18665.45361,clSetKernelArg|General,END,,,,,,,,,,,77,
18665.45598,clSetKernelArg|General,START,,,,,,,,,,,78,
18665.4584,clSetKernelArg|General,END,,,,,,,,,,,78,
18665.4608,clSetKernelArg|General,START,,,,,,,,,,,79,
18665.4633,clSetKernelArg|General,END,,,,,,,,,,,79,
18665.46565,clSetKernelArg|General,START,,,,,,,,,,,80,
18665.46808,clSetKernelArg|General,END,,,,,,,,,,,80,
18665.47043,clSetKernelArg|General,START,,,,,,,,,,,81,
18665.47287,clSetKernelArg|General,END,,,,,,,,,,,81,
18665.47522,clSetKernelArg|General,START,,,,,,,,,,,82,
18665.47763,clSetKernelArg|General,END,,,,,,,,,,,82,
18665.47992,clSetKernelArg|General,START,,,,,,,,,,,83,
18665.48235,clSetKernelArg|General,END,,,,,,,,,,,83,
18665.48466,clSetKernelArg|General,START,,,,,,,,,,,84,
18665.48707,clSetKernelArg|General,END,,,,,,,,,,,84,
18665.48944,clSetKernelArg|General,START,,,,,,,,,,,85,
18665.49186,clSetKernelArg|General,END,,,,,,,,,,,85,
18665.49418,clSetKernelArg|General,START,,,,,,,,,,,86,
18665.49663,clSetKernelArg|General,END,,,,,,,,,,,86,
18665.49897,clSetKernelArg|General,START,,,,,,,,,,,87,
18665.50148,clSetKernelArg|General,END,,,,,,,,,,,87,
18665.50387,clSetKernelArg|General,START,,,,,,,,,,,88,
18665.50631,clSetKernelArg|General,END,,,,,,,,,,,88,
18665.50865,clSetKernelArg|General,START,,,,,,,,,,,89,
18665.5113,clSetKernelArg|General,END,,,,,,,,,,,89,
18665.51371,clSetKernelArg|General,START,,,,,,,,,,,90,
18665.5162,clSetKernelArg|General,END,,,,,,,,,,,90,
18665.5186,clSetKernelArg|General,START,,,,,,,,,,,91,
18665.52105,clSetKernelArg|General,END,,,,,,,,,,,91,
18665.52345,clSetKernelArg|General,START,,,,,,,,,,,92,
18665.52588,clSetKernelArg|General,END,,,,,,,,,,,92,
18665.52821,clSetKernelArg|General,START,,,,,,,,,,,93,
18665.53065,clSetKernelArg|General,END,,,,,,,,,,,93,
18665.533,clSetKernelArg|General,START,,,,,,,,,,,94,
18665.53551,clSetKernelArg|General,END,,,,,,,,,,,94,
18665.53789,clSetKernelArg|General,START,,,,,,,,,,,95,
18665.54035,clSetKernelArg|General,END,,,,,,,,,,,95,
18665.54272,clSetKernelArg|General,START,,,,,,,,,,,96,
18665.54518,clSetKernelArg|General,END,,,,,,,,,,,96,
18665.54761,clSetKernelArg|General,START,,,,,,,,,,,97,
18665.55011,clSetKernelArg|General,END,,,,,,,,,,,97,
18665.5554,clEnqueueTask|94468124719520,START,,,,,,,,,,,98,
18665.56641,DEPENDENCY_EVENT,,4,5,
18665.59785,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55EB1304EF80,1,,,,,,,,,
18665.68416,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55EB1304EF80,1,,,,,,,,,
18665.77014,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55EB1304EF80,1,,,,,,,5,None,
18665.96202,clEnqueueTask|94468124719520,END,,,,,,,,,,,98,
18665.96794,clRetainEvent|General,START,,,,,,,,,,,99,
18665.97206,clRetainEvent|General,END,,,,,,,,,,,99,
18665.97586,clWaitForEvents|General,START,,,,,,,,,,,100,
75671.90221,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55EB1304EF80,1,,,,,,,5,None,
75672.07052,clWaitForEvents|General,END,,,,,,,,,,,100,
75672.08877,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
75672.09753,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
75672.1016,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
75672.1061,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
75672.12531,clEnqueueReadBuffer|94468124719520,START,,,,,,,,,,,103,
75672.13481,DEPENDENCY_EVENT,,5,6,
75672.14438,READ_BUFFER,QUEUE,0Xc00000000|bank3,25088,,,,,,,,,
75672.15377,READ_BUFFER,SUBMIT,0Xc00000000|bank3,25088,,,,,,,,,
75672.16582,clEnqueueReadBuffer|94468124719520,END,,,,,,,,,,,103,
75672.17287,clRetainEvent|General,START,,,,,,,,,,,104,
75672.17823,clRetainEvent|General,END,,,,,,,,,,,104,
75672.18657,clWaitForEvents|General,START,,,,,,,,,,,105,
75672.20641,READ_BUFFER,START,0Xc00000000|bank3|0X7ffb67b4f700,25088,,,,,,,6,None,
75672.63097,READ_BUFFER,END,0Xc00000000|bank3|0X7ffb67b4f700,25088,,,,,,,6,None,
75672.68026,clWaitForEvents|General,END,,,,,,,,,,,105,
75672.69479,clReleaseEvent|General,START,,,,,,,,,,,106,
75672.70264,clReleaseEvent|General,END,,,,,,,,,,,106,
75672.70652,clReleaseEvent|General,START,,,,,,,,,,,107,
75672.71057,clReleaseEvent|General,END,,,,,,,,,,,107,
75672.84642,clReleaseMemObject|General,START,,,,,,,,,,,108,
75672.85403,clReleaseMemObject|General,END,,,,,,,,,,,108,
75672.8577,clReleaseMemObject|General,START,,,,,,,,,,,109,
75672.86147,clReleaseMemObject|General,END,,,,,,,,,,,109,
75672.8648,clReleaseMemObject|General,START,,,,,,,,,,,110,
75672.86813,clReleaseMemObject|General,END,,,,,,,,,,,110,
75672.87145,clReleaseMemObject|General,START,,,,,,,,,,,111,
75672.87467,clReleaseMemObject|General,END,,,,,,,,,,,111,
75672.87843,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
75672.88317,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
75672.88694,clReleaseKernel|General,START,,,,,,,,,,,113,
75672.89103,clReleaseKernel|General,END,,,,,,,,,,,113,
75672.89512,clReleaseDevice|General,START,,,,,,,,,,,114,
75672.89911,clReleaseDevice|General,END,,,,,,,,,,,114,
75672.90598,clReleaseProgram|General,START,,,,,,,,,,,115,
75672.91047,clReleaseProgram|General,END,,,,,,,,,,,115,
75672.91436,clReleaseContext|General,START,,,,,,,,,,,116,
75672.91859,clReleaseContext|General,END,,,,,,,,,,,116,
19890.51357,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
74810.40244,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
20404.2264,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,41214,565501,1051201012,1051766513,1883.93,20404.2264,20406.11033,
20463.90331,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14021,2897604,1069114274,1072011878,9653.19,20463.90331,20473.5565,
20474.86887,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58508,5170315,1072405814,1077576129,17224.6,20474.86887,20492.09345,
20494.18711,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32814,3375149,1078204583,1081579732,11244.1,20494.18711,20505.43121,
20506.75821,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7148,2956267,1081978059,1084934326,9848.62,20506.75821,20516.60683,
20517.89129,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60197,2943780,1085319884,1088263664,9807.02,20517.89129,20527.69831,
20528.93961,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60795,2944378,1088636265,1091580643,9809.01,20528.93961,20538.74862,
20539.96125,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58906,2942489,1091944639,1094887128,9802.72,20539.96125,20549.76397,
20551.01816,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39793,2923376,1095263599,1098186975,9739.05,20551.01816,20560.7572,
20561.98267,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58815,2942398,1098554824,1101497222,9802.42,20561.98267,20571.78509,
20572.99462,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49407,2932990,1101860289,1104793279,9771.07,20572.99462,20582.7657,
20584.01683,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42202,2991321,1105168833,1108160154,9965.4,20584.01683,20593.98223,
20595.23915,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33278,2916861,1108537445,1111454306,9717.34,20595.23915,20604.95649,
20605.63228,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64964,785859,1111657157,1112443016,2618.04,20605.63228,20608.25032,
20637.65459,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16681,2900264,1121269318,1124169582,9662.05,20637.65459,20647.31664,
20648.55967,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1706,2950825,1124542702,1127493527,9830.49,20648.55967,20658.39016,
20659.61596,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26200,2975319,1127861478,1130836797,9912.09,20659.61596,20669.52805,
20670.15963,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61037,2223724,1131026377,1133250101,7408.2,20670.15963,20677.56783,
20678.82007,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52508,2936091,1133625989,1136562080,9781.4,20678.82007,20688.60148,
20689.9191,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41884,2925467,1136957591,1139883058,9746.01,20689.9191,20699.66511,
20700.88981,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15824,2964943,1140250678,1143215621,9877.52,20700.88981,20710.76733,
20712.02715,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46497,2930080,1143593781,1146523861,9761.38,20712.02715,20721.78853,
20723.01,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1177,2950296,1146890511,1149840807,9828.73,20723.01,20732.83873,
20734.10267,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61712,2945295,1150220205,1153165500,9812.07,20734.10267,20743.91474,
20745.17107,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24938,2974057,1153542613,1156516670,9907.89,20745.17107,20755.07895,
20756.33493,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62869,2946452,1156893679,1159840131,9815.92,20756.33493,20766.15085,
20766.80915,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39552,1481343,1160037732,1161519075,4935,20766.80915,20771.74415,
20801.35964,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31192,2914775,1170408776,1173323551,9710.39,20801.35964,20811.07003,
20812.32202,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36505,2920088,1173699361,1176619449,9728.09,20812.32202,20822.05011,
20823.29215,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5724,2954843,1176992274,1179947117,9843.88,20823.29215,20833.13603,
20834.38886,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32382,2915965,1180323182,1183239147,9714.36,20834.38886,20844.10322,
20845.40784,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36493,2920076,1183630755,1186550831,9728.05,20845.40784,20855.13589,
20856.42617,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34760,2918343,1186938135,1189856478,9722.28,20856.42617,20866.14845,
20867.46615,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26760,2910343,1190252015,1193162358,9695.63,20867.46615,20877.16178,
20877.8342,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5468,1447259,1193364199,1194811458,4821.45,20877.8342,20882.65565,
