Timeline Trace
Generated on: 2022-03-28 16:42:53
Msec since Epoch: 1648453373829
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.917283,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
18332.73447,clCreateBuffer|General,START,,,,,,,,,,,31,
18332.74617,clCreateBuffer|General,END,,,,,,,,,,,31,
18332.74842,clCreateBuffer|General,START,,,,,,,,,,,32,
18332.75053,clCreateBuffer|General,END,,,,,,,,,,,32,
18332.75211,clCreateBuffer|General,START,,,,,,,,,,,33,
18332.7539,clCreateBuffer|General,END,,,,,,,,,,,33,
18332.75543,clCreateBuffer|General,START,,,,,,,,,,,34,
18332.75701,clCreateBuffer|General,END,,,,,,,,,,,34,
18332.75879,clSetKernelArg|General,START,,,,,,,,,,,35,
18333.372,clSetKernelArg|General,END,,,,,,,,,,,35,
18333.37467,clSetKernelArg|General,START,,,,,,,,,,,36,
18333.53624,clSetKernelArg|General,END,,,,,,,,,,,36,
18333.53819,clSetKernelArg|General,START,,,,,,,,,,,37,
18333.60815,clSetKernelArg|General,END,,,,,,,,,,,37,
18333.61,clSetKernelArg|General,START,,,,,,,,,,,38,
18333.64343,clSetKernelArg|General,END,,,,,,,,,,,38,
18333.64551,clRetainMemObject|General,START,,,,,,,,,,,39,
18333.64852,clRetainMemObject|General,END,,,,,,,,,,,39,
18333.65016,clRetainMemObject|General,START,,,,,,,,,,,40,
18333.65189,clRetainMemObject|General,END,,,,,,,,,,,40,
18333.65331,clRetainMemObject|General,START,,,,,,,,,,,41,
18333.65487,clRetainMemObject|General,END,,,,,,,,,,,41,
18333.65627,clRetainMemObject|General,START,,,,,,,,,,,42,
18333.65777,clRetainMemObject|General,END,,,,,,,,,,,42,
18333.65957,clRetainMemObject|General,START,,,,,,,,,,,43,
18333.66107,clRetainMemObject|General,END,,,,,,,,,,,43,
18333.66252,clRetainMemObject|General,START,,,,,,,,,,,44,
18333.66395,clRetainMemObject|General,END,,,,,,,,,,,44,
18333.66536,clRetainMemObject|General,START,,,,,,,,,,,45,
18333.66681,clRetainMemObject|General,END,,,,,,,,,,,45,
18333.66823,clRetainMemObject|General,START,,,,,,,,,,,46,
18333.66967,clRetainMemObject|General,END,,,,,,,,,,,46,
18333.67211,clEnqueueMigrateMemObjects|93825414662560,START,,,,,,,,,,,47,
18333.69871,clEnqueueMigrateMemObjects|93825414662560,END,,,,,,,,,,,47,
18333.70177,clReleaseMemObject|General,START,,,,,,,,,,,48,
18333.70394,clReleaseMemObject|General,END,,,,,,,,,,,48,
18333.70549,clReleaseMemObject|General,START,,,,,,,,,,,49,
18333.70711,clReleaseMemObject|General,END,,,,,,,,,,,49,
18333.70857,clReleaseMemObject|General,START,,,,,,,,,,,50,
18333.71006,clReleaseMemObject|General,END,,,,,,,,,,,50,
18333.71147,clReleaseMemObject|General,START,,,,,,,,,,,51,
18333.71295,clReleaseMemObject|General,END,,,,,,,,,,,51,
18333.71446,clReleaseMemObject|General,START,,,,,,,,,,,52,
18333.716,clReleaseMemObject|General,END,,,,,,,,,,,52,
18333.71749,clReleaseMemObject|General,START,,,,,,,,,,,53,
18333.71897,clReleaseMemObject|General,END,,,,,,,,,,,53,
18333.72035,clReleaseMemObject|General,START,,,,,,,,,,,54,
18333.72179,clReleaseMemObject|General,END,,,,,,,,,,,54,
18333.72317,clReleaseMemObject|General,START,,,,,,,,,,,55,
18333.72462,clReleaseMemObject|General,END,,,,,,,,,,,55,
18333.72665,clFinish|General,START,,,,,,,,,,,56,
18333.72871,clFinish|General,END,,,,,,,,,,,56,
18333.73262,clEnqueueWriteBuffer|93825414662560,START,,,,,,,,,,,57,
18333.73813,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
18333.74413,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
18333.82476,clEnqueueWriteBuffer|93825414662560,END,,,,,,,,,,,57,
18333.82869,clEnqueueWriteBuffer|93825414662560,START,,,,,,,,,,,58,
18333.8321,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
18333.83489,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
18333.83782,clEnqueueWriteBuffer|93825414662560,END,,,,,,,,,,,58,
18333.83977,clEnqueueWriteBuffer|93825414662560,START,,,,,,,,,,,59,
18333.84222,WRITE_BUFFER,QUEUE,0X800000000|bank2,20736,,,,,,,,,
18333.84453,WRITE_BUFFER,SUBMIT,0X800000000|bank2,20736,,,,,,,,,
18333.84645,clEnqueueWriteBuffer|93825414662560,END,,,,,,,,,,,59,
18333.84818,clFinish|General,START,,,,,,,,,,,60,
18333.87779,WRITE_BUFFER,START,0X0|bank0|0X7f9d060d1700,32,,,,,,,2,None,
18333.88432,WRITE_BUFFER,START,0X400000000|bank1|0X7f9d0d1fc700,18432,,,,,,,1,None,
18337.40173,WRITE_BUFFER,END,0X0|bank0|0X7f9d060d1700,32,,,,,,,2,None,
18337.42589,WRITE_BUFFER,START,0X800000000|bank2|0X7f9d060d1700,20736,,,,,,,3,None,
18340.28249,WRITE_BUFFER,END,0X400000000|bank1|0X7f9d0d1fc700,18432,,,,,,,1,None,
18342.19992,WRITE_BUFFER,END,0X800000000|bank2|0X7f9d060d1700,20736,,,,,,,3,None,
18342.21613,clFinish|General,END,,,,,,,,,,,60,
18342.22665,clSetKernelArg|General,START,,,,,,,,,,,61,
18342.23358,clSetKernelArg|General,END,,,,,,,,,,,61,
18342.23537,clSetKernelArg|General,START,,,,,,,,,,,62,
18342.23707,clSetKernelArg|General,END,,,,,,,,,,,62,
18342.2386,clSetKernelArg|General,START,,,,,,,,,,,63,
18342.24012,clSetKernelArg|General,END,,,,,,,,,,,63,
18342.2573,clSetKernelArg|General,START,,,,,,,,,,,64,
18342.2594,clSetKernelArg|General,END,,,,,,,,,,,64,
18342.26086,clSetKernelArg|General,START,,,,,,,,,,,65,
18342.26249,clSetKernelArg|General,END,,,,,,,,,,,65,
18342.26387,clSetKernelArg|General,START,,,,,,,,,,,66,
18342.26532,clSetKernelArg|General,END,,,,,,,,,,,66,
18342.26671,clSetKernelArg|General,START,,,,,,,,,,,67,
18342.26814,clSetKernelArg|General,END,,,,,,,,,,,67,
18342.26953,clSetKernelArg|General,START,,,,,,,,,,,68,
18342.27093,clSetKernelArg|General,END,,,,,,,,,,,68,
18342.27229,clSetKernelArg|General,START,,,,,,,,,,,69,
18342.27368,clSetKernelArg|General,END,,,,,,,,,,,69,
18342.27504,clSetKernelArg|General,START,,,,,,,,,,,70,
18342.27646,clSetKernelArg|General,END,,,,,,,,,,,70,
18342.27782,clSetKernelArg|General,START,,,,,,,,,,,71,
18342.27922,clSetKernelArg|General,END,,,,,,,,,,,71,
18342.28133,clSetKernelArg|General,START,,,,,,,,,,,72,
18342.28357,clSetKernelArg|General,END,,,,,,,,,,,72,
18342.28654,clSetKernelArg|General,START,,,,,,,,,,,73,
18342.28842,clSetKernelArg|General,END,,,,,,,,,,,73,
18342.2898,clSetKernelArg|General,START,,,,,,,,,,,74,
18342.29127,clSetKernelArg|General,END,,,,,,,,,,,74,
18342.29266,clSetKernelArg|General,START,,,,,,,,,,,75,
18342.29405,clSetKernelArg|General,END,,,,,,,,,,,75,
18342.29542,clSetKernelArg|General,START,,,,,,,,,,,76,
18342.29686,clSetKernelArg|General,END,,,,,,,,,,,76,
18342.29823,clSetKernelArg|General,START,,,,,,,,,,,77,
18342.2996,clSetKernelArg|General,END,,,,,,,,,,,77,
18342.30099,clSetKernelArg|General,START,,,,,,,,,,,78,
18342.30244,clSetKernelArg|General,END,,,,,,,,,,,78,
18342.30384,clSetKernelArg|General,START,,,,,,,,,,,79,
18342.30523,clSetKernelArg|General,END,,,,,,,,,,,79,
18342.3066,clSetKernelArg|General,START,,,,,,,,,,,80,
18342.30799,clSetKernelArg|General,END,,,,,,,,,,,80,
18342.3094,clSetKernelArg|General,START,,,,,,,,,,,81,
18342.3108,clSetKernelArg|General,END,,,,,,,,,,,81,
18342.31217,clSetKernelArg|General,START,,,,,,,,,,,82,
18342.3136,clSetKernelArg|General,END,,,,,,,,,,,82,
18342.31499,clSetKernelArg|General,START,,,,,,,,,,,83,
18342.3164,clSetKernelArg|General,END,,,,,,,,,,,83,
18342.3178,clSetKernelArg|General,START,,,,,,,,,,,84,
18342.31924,clSetKernelArg|General,END,,,,,,,,,,,84,
18342.32061,clSetKernelArg|General,START,,,,,,,,,,,85,
18342.32204,clSetKernelArg|General,END,,,,,,,,,,,85,
18342.3234,clSetKernelArg|General,START,,,,,,,,,,,86,
18342.32481,clSetKernelArg|General,END,,,,,,,,,,,86,
18342.32619,clSetKernelArg|General,START,,,,,,,,,,,87,
18342.32759,clSetKernelArg|General,END,,,,,,,,,,,87,
18342.32897,clSetKernelArg|General,START,,,,,,,,,,,88,
18342.33037,clSetKernelArg|General,END,,,,,,,,,,,88,
18342.33176,clSetKernelArg|General,START,,,,,,,,,,,89,
18342.33411,clSetKernelArg|General,END,,,,,,,,,,,89,
18342.33549,clSetKernelArg|General,START,,,,,,,,,,,90,
18342.33705,clSetKernelArg|General,END,,,,,,,,,,,90,
18342.33842,clSetKernelArg|General,START,,,,,,,,,,,91,
18342.3398,clSetKernelArg|General,END,,,,,,,,,,,91,
18342.34115,clSetKernelArg|General,START,,,,,,,,,,,92,
18342.34258,clSetKernelArg|General,END,,,,,,,,,,,92,
18342.34394,clSetKernelArg|General,START,,,,,,,,,,,93,
18342.34533,clSetKernelArg|General,END,,,,,,,,,,,93,
18342.34669,clSetKernelArg|General,START,,,,,,,,,,,94,
18342.34807,clSetKernelArg|General,END,,,,,,,,,,,94,
18342.34943,clSetKernelArg|General,START,,,,,,,,,,,95,
18342.35083,clSetKernelArg|General,END,,,,,,,,,,,95,
18342.35219,clSetKernelArg|General,START,,,,,,,,,,,96,
18342.35357,clSetKernelArg|General,END,,,,,,,,,,,96,
18342.35494,clSetKernelArg|General,START,,,,,,,,,,,97,
18342.35633,clSetKernelArg|General,END,,,,,,,,,,,97,
18342.35981,clEnqueueTask|93825414662560,START,,,,,,,,,,,98,
18342.36839,DEPENDENCY_EVENT,,4,5,
18342.39247,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55556E83BF80,1,,,,,,,,,
18342.50413,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55556E83BF80,1,,,,,,,,,
18342.55154,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55556E83BF80,1,,,,,,,5,None,
18342.67716,clEnqueueTask|93825414662560,END,,,,,,,,,,,98,
18342.68073,clRetainEvent|General,START,,,,,,,,,,,99,
18342.68335,clRetainEvent|General,END,,,,,,,,,,,99,
18342.68553,clWaitForEvents|General,START,,,,,,,,,,,100,
89349.44546,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55556E83BF80,1,,,,,,,5,None,
89349.55252,clWaitForEvents|General,END,,,,,,,,,,,100,
89349.57546,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
89349.58431,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
89349.58838,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
89349.59274,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
89349.61995,clEnqueueReadBuffer|93825414662560,START,,,,,,,,,,,103,
89349.62987,DEPENDENCY_EVENT,,5,6,
89349.63935,READ_BUFFER,QUEUE,0Xc00000000|bank3,32768,,,,,,,,,
89349.64925,READ_BUFFER,SUBMIT,0Xc00000000|bank3,32768,,,,,,,,,
89349.65993,clEnqueueReadBuffer|93825414662560,END,,,,,,,,,,,103,
89349.66774,clRetainEvent|General,START,,,,,,,,,,,104,
89349.67233,clRetainEvent|General,END,,,,,,,,,,,104,
89349.68092,clWaitForEvents|General,START,,,,,,,,,,,105,
89349.68209,READ_BUFFER,START,0Xc00000000|bank3|0X7f9d0effd700,32768,,,,,,,6,None,
89350.22313,READ_BUFFER,END,0Xc00000000|bank3|0X7f9d0effd700,32768,,,,,,,6,None,
89350.23701,clWaitForEvents|General,END,,,,,,,,,,,105,
89350.24145,clReleaseEvent|General,START,,,,,,,,,,,106,
89350.24693,clReleaseEvent|General,END,,,,,,,,,,,106,
89350.25046,clReleaseEvent|General,START,,,,,,,,,,,107,
89350.25429,clReleaseEvent|General,END,,,,,,,,,,,107,
89350.40826,clReleaseMemObject|General,START,,,,,,,,,,,108,
89350.41359,clReleaseMemObject|General,END,,,,,,,,,,,108,
89350.41721,clReleaseMemObject|General,START,,,,,,,,,,,109,
89350.4208,clReleaseMemObject|General,END,,,,,,,,,,,109,
89350.42419,clReleaseMemObject|General,START,,,,,,,,,,,110,
89350.42753,clReleaseMemObject|General,END,,,,,,,,,,,110,
89350.43082,clReleaseMemObject|General,START,,,,,,,,,,,111,
89350.43417,clReleaseMemObject|General,END,,,,,,,,,,,111,
89350.43805,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
89350.4426,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
89350.44642,clReleaseKernel|General,START,,,,,,,,,,,113,
89350.45058,clReleaseKernel|General,END,,,,,,,,,,,113,
89350.45487,clReleaseDevice|General,START,,,,,,,,,,,114,
89350.4588,clReleaseDevice|General,END,,,,,,,,,,,114,
89350.46546,clReleaseProgram|General,START,,,,,,,,,,,115,
89350.47049,clReleaseProgram|General,END,,,,,,,,,,,115,
89350.47445,clReleaseContext|General,START,,,,,,,,,,,116,
89350.47863,clReleaseContext|General,END,,,,,,,,,,,116,
20066.06926,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
88812.42688,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
20073.38805,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,40292,564579,1056983299,1057547878,1881.2,20073.38805,20075.26925,
20131.37409,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62444,2946027,1074385818,1077331845,9816.31,20131.37409,20141.1904,
20142.55325,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8022,5906261,1077740858,1083647119,19679.9,20142.55325,20162.2332,
20163.62609,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46381,2995500,1084065148,1087060648,9981.15,20163.62609,20173.60724,
20174.97765,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47841,2996960,1087471930,1090468890,9986.02,20174.97765,20184.96367,
20186.23558,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40256,2989375,1090850611,1093839986,9960.74,20186.23558,20196.19633,
20197.45165,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24488,2973607,1094216728,1097190335,9908.2,20197.45165,20207.35985,
20208.62228,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18331,2967450,1097569210,1100536660,9887.69,20208.62228,20218.50997,
20219.84281,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6494,2955613,1100936667,1103892280,9848.25,20219.84281,20229.69106,
20230.94996,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34549,2983668,1104270095,1107253763,9941.73,20230.94996,20240.89168,
20242.16833,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4504,2953623,1107636903,1110590526,9841.62,20242.16833,20252.00994,
20253.21896,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,396,2949515,1110953372,1113902887,9827.93,20253.21896,20263.04689,
20264.2995,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39407,2922990,1114278814,1117201804,9739.55,20264.2995,20274.03904,
20275.29758,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15794,2964913,1117579510,1120544423,9879.23,20275.29758,20285.17681,
20286.44166,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61217,2944800,1120924023,1123868823,9812.22,20286.44166,20296.25387,
20297.52593,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57038,2940621,1124250586,1127191207,9798.29,20297.52593,20307.32422,
20308.59875,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35076,2918659,1127573715,1130492374,9725.11,20308.59875,20318.32387,
20343.24838,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65176,2883223,1137972609,1140855832,9607.04,20343.24838,20352.85542,
20354.10409,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61939,2945522,1141230578,1144176100,9814.62,20354.10409,20363.91871,
20365.15221,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51358,2934941,1144546293,1147481234,9779.37,20365.15221,20374.93158,
20376.19245,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44425,2928008,1147859643,1150787651,9756.27,20376.19245,20385.94872,
20387.23136,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44277,2927860,1151172591,1154100451,9755.77,20387.23136,20396.98713,
20398.29475,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41177,2924760,1154492888,1157417648,9745.44,20398.29475,20408.04019,
20409.25643,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,3606,2952725,1157782660,1160735385,9838.62,20409.25643,20419.09505,
20420.31492,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48998,2932581,1161101486,1164034067,9771.5,20420.31492,20430.08642,
20431.31721,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63799,2947382,1164403446,1167350828,9820.82,20431.31721,20441.13803,
20442.38465,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18079,2901662,1167724958,1170626620,9668.48,20442.38465,20452.05313,
20453.29596,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65228,2948811,1170999612,1173948423,9825.58,20453.29596,20463.12154,
20464.38379,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42588,2926171,1174327245,1177253416,9750.14,20464.38379,20474.13394,
20475.4133,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47530,2931113,1177637373,1180568486,9766.61,20475.4133,20485.17991,
20486.4626,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48896,2932479,1180953440,1183885919,9771.16,20486.4626,20496.23376,
20497.51432,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64646,2948229,1184270234,1187218463,9823.64,20497.51432,20507.33796,
20508.55043,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56314,2939897,1187582345,1190522242,9795.88,20508.55043,20518.34631,
20543.20217,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65512,2883559,1197981874,1200865433,9608.16,20543.20217,20552.81033,
20554.09671,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42139,2925722,1201251496,1204177218,9748.65,20554.09671,20563.84536,
