Timeline Trace
Generated on: 2022-03-29 13:00:04
Msec since Epoch: 1648526404279
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.668478,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
18271.4076,clEnqueueWriteBuffer|94271597136288,START,,,,,,,,,,,59,
18271.41035,WRITE_BUFFER,QUEUE,0X800000000|bank2,20736,,,,,,,,,
18271.41277,WRITE_BUFFER,SUBMIT,0X800000000|bank2,20736,,,,,,,,,
18271.41485,clEnqueueWriteBuffer|94271597136288,END,,,,,,,,,,,59,
18271.41664,clFinish|General,START,,,,,,,,,,,60,
18271.438,WRITE_BUFFER,START,0X0|bank0|0X7fd420e4f700,32,,,,,,,2,None,
18271.43941,WRITE_BUFFER,START,0X400000000|bank1|0X7fd421e51700,18432,,,,,,,1,None,
18276.30064,WRITE_BUFFER,END,0X0|bank0|0X7fd420e4f700,32,,,,,,,2,None,
18276.31653,WRITE_BUFFER,START,0X800000000|bank2|0X7fd420e4f700,20736,,,,,,,3,None,
18280.05427,WRITE_BUFFER,END,0X400000000|bank1|0X7fd421e51700,18432,,,,,,,1,None,
18282.21896,WRITE_BUFFER,END,0X800000000|bank2|0X7fd420e4f700,20736,,,,,,,3,None,
18282.23419,clFinish|General,END,,,,,,,,,,,60,
18282.24512,clSetKernelArg|General,START,,,,,,,,,,,61,
18282.25303,clSetKernelArg|General,END,,,,,,,,,,,61,
18282.25557,clSetKernelArg|General,START,,,,,,,,,,,62,
18282.25813,clSetKernelArg|General,END,,,,,,,,,,,62,
18282.26027,clSetKernelArg|General,START,,,,,,,,,,,63,
18282.26253,clSetKernelArg|General,END,,,,,,,,,,,63,
18282.28035,clSetKernelArg|General,START,,,,,,,,,,,64,
18282.28295,clSetKernelArg|General,END,,,,,,,,,,,64,
18282.28502,clSetKernelArg|General,START,,,,,,,,,,,65,
18282.28744,clSetKernelArg|General,END,,,,,,,,,,,65,
18282.28951,clSetKernelArg|General,START,,,,,,,,,,,66,
18282.29172,clSetKernelArg|General,END,,,,,,,,,,,66,
18282.29377,clSetKernelArg|General,START,,,,,,,,,,,67,
18282.29587,clSetKernelArg|General,END,,,,,,,,,,,67,
18282.29786,clSetKernelArg|General,START,,,,,,,,,,,68,
18282.29997,clSetKernelArg|General,END,,,,,,,,,,,68,
18282.30208,clSetKernelArg|General,START,,,,,,,,,,,69,
18282.30424,clSetKernelArg|General,END,,,,,,,,,,,69,
18282.3063,clSetKernelArg|General,START,,,,,,,,,,,70,
18282.30848,clSetKernelArg|General,END,,,,,,,,,,,70,
18282.31055,clSetKernelArg|General,START,,,,,,,,,,,71,
18282.3127,clSetKernelArg|General,END,,,,,,,,,,,71,
18282.31477,clSetKernelArg|General,START,,,,,,,,,,,72,
18282.31695,clSetKernelArg|General,END,,,,,,,,,,,72,
18282.31901,clSetKernelArg|General,START,,,,,,,,,,,73,
18282.32124,clSetKernelArg|General,END,,,,,,,,,,,73,
18282.3233,clSetKernelArg|General,START,,,,,,,,,,,74,
18282.32546,clSetKernelArg|General,END,,,,,,,,,,,74,
18282.32752,clSetKernelArg|General,START,,,,,,,,,,,75,
18282.32965,clSetKernelArg|General,END,,,,,,,,,,,75,
18282.33167,clSetKernelArg|General,START,,,,,,,,,,,76,
18282.33378,clSetKernelArg|General,END,,,,,,,,,,,76,
18282.33582,clSetKernelArg|General,START,,,,,,,,,,,77,
18282.33792,clSetKernelArg|General,END,,,,,,,,,,,77,
18282.33993,clSetKernelArg|General,START,,,,,,,,,,,78,
18282.34204,clSetKernelArg|General,END,,,,,,,,,,,78,
18282.3441,clSetKernelArg|General,START,,,,,,,,,,,79,
18282.34631,clSetKernelArg|General,END,,,,,,,,,,,79,
18282.34836,clSetKernelArg|General,START,,,,,,,,,,,80,
18282.35046,clSetKernelArg|General,END,,,,,,,,,,,80,
18282.35253,clSetKernelArg|General,START,,,,,,,,,,,81,
18282.35465,clSetKernelArg|General,END,,,,,,,,,,,81,
18282.35668,clSetKernelArg|General,START,,,,,,,,,,,82,
18282.35879,clSetKernelArg|General,END,,,,,,,,,,,82,
18282.36084,clSetKernelArg|General,START,,,,,,,,,,,83,
18282.36297,clSetKernelArg|General,END,,,,,,,,,,,83,
18282.36501,clSetKernelArg|General,START,,,,,,,,,,,84,
18282.36718,clSetKernelArg|General,END,,,,,,,,,,,84,
18282.3692,clSetKernelArg|General,START,,,,,,,,,,,85,
18282.37135,clSetKernelArg|General,END,,,,,,,,,,,85,
18282.37343,clSetKernelArg|General,START,,,,,,,,,,,86,
18282.37554,clSetKernelArg|General,END,,,,,,,,,,,86,
18282.37757,clSetKernelArg|General,START,,,,,,,,,,,87,
18282.37977,clSetKernelArg|General,END,,,,,,,,,,,87,
18282.38182,clSetKernelArg|General,START,,,,,,,,,,,88,
18282.38395,clSetKernelArg|General,END,,,,,,,,,,,88,
18282.38596,clSetKernelArg|General,START,,,,,,,,,,,89,
18282.38824,clSetKernelArg|General,END,,,,,,,,,,,89,
18282.39035,clSetKernelArg|General,START,,,,,,,,,,,90,
18282.39252,clSetKernelArg|General,END,,,,,,,,,,,90,
18282.39463,clSetKernelArg|General,START,,,,,,,,,,,91,
18282.39682,clSetKernelArg|General,END,,,,,,,,,,,91,
18282.39885,clSetKernelArg|General,START,,,,,,,,,,,92,
18282.40097,clSetKernelArg|General,END,,,,,,,,,,,92,
18282.40307,clSetKernelArg|General,START,,,,,,,,,,,93,
18282.40523,clSetKernelArg|General,END,,,,,,,,,,,93,
18282.40727,clSetKernelArg|General,START,,,,,,,,,,,94,
18282.40941,clSetKernelArg|General,END,,,,,,,,,,,94,
18282.41149,clSetKernelArg|General,START,,,,,,,,,,,95,
18282.41365,clSetKernelArg|General,END,,,,,,,,,,,95,
18282.41569,clSetKernelArg|General,START,,,,,,,,,,,96,
18282.41782,clSetKernelArg|General,END,,,,,,,,,,,96,
18282.41987,clSetKernelArg|General,START,,,,,,,,,,,97,
18282.42197,clSetKernelArg|General,END,,,,,,,,,,,97,
18282.42626,clEnqueueTask|94271597136288,START,,,,,,,,,,,98,
18282.43708,DEPENDENCY_EVENT,,4,5,
18282.46553,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55BD510FFF80,1,,,,,,,,,
18282.53888,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55BD510FFF80,1,,,,,,,,,
18282.64431,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55BD510FFF80,1,,,,,,,5,None,
18282.71017,clEnqueueTask|94271597136288,END,,,,,,,,,,,98,
18282.71531,clRetainEvent|General,START,,,,,,,,,,,99,
18282.71899,clRetainEvent|General,END,,,,,,,,,,,99,
18282.7222,clWaitForEvents|General,START,,,,,,,,,,,100,
88291.90761,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55BD510FFF80,1,,,,,,,5,None,
88292.01766,clWaitForEvents|General,END,,,,,,,,,,,100,
88292.04019,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
88292.05418,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
88292.05832,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
88292.06278,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
88292.08262,clEnqueueReadBuffer|94271597136288,START,,,,,,,,,,,103,
88292.09393,DEPENDENCY_EVENT,,5,6,
88292.10428,READ_BUFFER,QUEUE,0Xc00000000|bank3,32768,,,,,,,,,
88292.11417,READ_BUFFER,SUBMIT,0Xc00000000|bank3,32768,,,,,,,,,
88292.12513,clEnqueueReadBuffer|94271597136288,END,,,,,,,,,,,103,
88292.13252,clRetainEvent|General,START,,,,,,,,,,,104,
88292.13722,clRetainEvent|General,END,,,,,,,,,,,104,
88292.14754,clWaitForEvents|General,START,,,,,,,,,,,105,
88292.15885,READ_BUFFER,START,0Xc00000000|bank3|0X7fd42537f700,32768,,,,,,,6,None,
88292.72522,READ_BUFFER,END,0Xc00000000|bank3|0X7fd42537f700,32768,,,,,,,6,None,
88292.75519,clWaitForEvents|General,END,,,,,,,,,,,105,
88292.75987,clReleaseEvent|General,START,,,,,,,,,,,106,
88292.76525,clReleaseEvent|General,END,,,,,,,,,,,106,
88292.76864,clReleaseEvent|General,START,,,,,,,,,,,107,
88292.77244,clReleaseEvent|General,END,,,,,,,,,,,107,
88292.94822,clReleaseMemObject|General,START,,,,,,,,,,,108,
88292.95411,clReleaseMemObject|General,END,,,,,,,,,,,108,
88292.95797,clReleaseMemObject|General,START,,,,,,,,,,,109,
88292.96156,clReleaseMemObject|General,END,,,,,,,,,,,109,
88292.96494,clReleaseMemObject|General,START,,,,,,,,,,,110,
88292.96838,clReleaseMemObject|General,END,,,,,,,,,,,110,
88292.97164,clReleaseMemObject|General,START,,,,,,,,,,,111,
88292.97501,clReleaseMemObject|General,END,,,,,,,,,,,111,
88292.97879,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
88292.98333,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
88292.98725,clReleaseKernel|General,START,,,,,,,,,,,113,
88292.99452,clReleaseKernel|General,END,,,,,,,,,,,113,
88292.99994,clReleaseDevice|General,START,,,,,,,,,,,114,
88293.00404,clReleaseDevice|General,END,,,,,,,,,,,114,
88293.01099,clReleaseProgram|General,START,,,,,,,,,,,115,
88293.01601,clReleaseProgram|General,END,,,,,,,,,,,115,
88293.02121,clReleaseContext|General,START,,,,,,,,,,,116,
88293.02557,clReleaseContext|General,END,,,,,,,,,,,116,
19996.32481,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
87812.46396,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
20003.62193,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,47050,571337,1041905269,1042476606,1902,20003.62193,20005.52393,
20061.24951,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58780,2942363,1059215851,1062158214,9795.24,20061.24951,20071.04475,
20072.38137,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21329,5657424,1062559717,1068217141,18833.8,20072.38137,20091.21514,
20093.36097,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33446,2982565,1068861719,1071844284,9929.07,20093.36097,20103.29004,
20104.60901,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57423,3006542,1072240487,1075247029,10008.9,20104.60901,20114.6179,
20115.86912,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46367,2995486,1075622878,1078618364,9972.09,20115.86912,20125.84121,
20127.10075,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32838,2981957,1078996714,1081978671,9927.05,20127.10075,20137.02779,
20138.2826,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24521,2973640,1082355599,1085329239,9899.36,20138.2826,20148.18196,
20149.49644,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22705,2971824,1085724092,1088695916,9893.31,20149.49644,20159.38976,
20160.62102,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10811,3025466,1089065773,1092091239,10071.9,20160.62102,20170.69291,
20171.94544,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37514,2986633,1092467482,1095454115,9942.61,20171.94544,20181.88805,
20183.11205,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7559,3022214,1095821787,1098844001,10061.1,20183.11205,20193.17311,
20194.42545,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28241,2977360,1099220187,1102197547,9911.74,20194.42545,20204.33719,
20205.62131,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10931,3025586,1102583280,1105608866,10072.3,20205.62131,20215.6936,
20216.96868,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50436,2999555,1105991882,1108991437,9985.63,20216.96868,20226.95431,
20228.23161,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48190,2997309,1109375123,1112372432,9978.15,20228.23161,20238.20977,
20239.49972,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29031,2978150,1112759916,1115738066,9914.37,20239.49972,20249.41409,
20274.74378,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38804,2922387,1123346777,1126269164,9728.74,20274.74378,20284.47251,
20285.75114,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43317,2992436,1126653248,1129645684,9961.93,20285.75114,20295.71307,
20296.99915,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26165,2975284,1130032005,1133007289,9904.83,20296.99915,20306.90398,
20308.19751,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23399,2972518,1133395847,1136368365,9895.62,20308.19751,20318.09313,
20319.37987,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24136,2973255,1136754885,1139728140,9898.08,20319.37987,20329.27795,
20330.59533,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19947,2969066,1140123865,1143092931,9884.13,20330.59533,20340.47947,
20341.73627,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33292,2982411,1143470460,1146452871,9928.56,20341.73627,20351.66483,
20352.91269,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6956,2956075,1146827710,1149783785,9840.88,20352.91269,20362.75357,
20364.00952,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49132,2998251,1150161056,1153159307,9981.29,20364.00952,20373.99081,
20375.25037,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1414,2950533,1153537662,1156488195,9822.44,20375.25037,20385.0728,
20386.33846,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17353,2966472,1156868381,1159834853,9875.5,20386.33846,20396.21395,
20397.53599,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7277,2956396,1160231975,1163188371,9841.95,20397.53599,20407.37794,
20408.68195,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12515,2961634,1163580078,1166541712,9859.39,20408.68195,20418.54134,
20419.8323,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21954,2971073,1166929498,1169900571,9890.81,20419.8323,20429.72311,
20431.02533,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12425,2961544,1170291740,1173253284,9859.09,20431.02533,20440.88442,
20442.139,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16529,2965648,1173630146,1176595794,9872.75,20442.139,20452.01176,
20477.1776,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46819,2930402,1184155287,1187085689,9755.42,20477.1776,20486.93301,
20488.23814,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13414,2962533,1187477733,1190440266,9862.38,20488.23814,20498.10053,
