Timeline Trace
Generated on: 2022-04-05 15:24:57
Msec since Epoch: 1649139897430
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
116.533117,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
20193.24668,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
20193.25127,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
20193.2557,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
20193.26074,clRetainDevice|General,START,,,,,,,,,,,27,
20193.26432,clRetainDevice|General,END,,,,,,,,,,,27,
20193.2721,clReleaseDevice|General,START,,,,,,,,,,,28,
20193.27637,clReleaseDevice|General,END,,,,,,,,,,,28,
20193.28018,clReleaseDevice|General,START,,,,,,,,,,,29,
20193.28381,clReleaseDevice|General,END,,,,,,,,,,,29,
20193.28764,clCreateKernel|General,START,,,,,,,,,,,30,
20198.62651,clCreateKernel|General,END,,,,,,,,,,,30,
20239.14595,clCreateBuffer|General,START,,,,,,,,,,,31,
20239.15985,clCreateBuffer|General,END,,,,,,,,,,,31,
20239.16234,clCreateBuffer|General,START,,,,,,,,,,,32,
20239.16455,clCreateBuffer|General,END,,,,,,,,,,,32,
20239.16625,clCreateBuffer|General,START,,,,,,,,,,,33,
20239.168,clCreateBuffer|General,END,,,,,,,,,,,33,
20239.1695,clCreateBuffer|General,START,,,,,,,,,,,34,
20239.17105,clCreateBuffer|General,END,,,,,,,,,,,34,
20239.17289,clSetKernelArg|General,START,,,,,,,,,,,35,
20239.55223,clSetKernelArg|General,END,,,,,,,,,,,35,
20239.55492,clSetKernelArg|General,START,,,,,,,,,,,36,
20239.65732,clSetKernelArg|General,END,,,,,,,,,,,36,
20239.65922,clSetKernelArg|General,START,,,,,,,,,,,37,
20239.69767,clSetKernelArg|General,END,,,,,,,,,,,37,
20239.69949,clSetKernelArg|General,START,,,,,,,,,,,38,
20239.75965,clSetKernelArg|General,END,,,,,,,,,,,38,
20239.76169,clRetainMemObject|General,START,,,,,,,,,,,39,
20239.76424,clRetainMemObject|General,END,,,,,,,,,,,39,
20239.76595,clRetainMemObject|General,START,,,,,,,,,,,40,
20239.7677,clRetainMemObject|General,END,,,,,,,,,,,40,
20239.76921,clRetainMemObject|General,START,,,,,,,,,,,41,
20239.77078,clRetainMemObject|General,END,,,,,,,,,,,41,
20239.77221,clRetainMemObject|General,START,,,,,,,,,,,42,
20239.77368,clRetainMemObject|General,END,,,,,,,,,,,42,
20239.77547,clRetainMemObject|General,START,,,,,,,,,,,43,
20239.77695,clRetainMemObject|General,END,,,,,,,,,,,43,
20239.77836,clRetainMemObject|General,START,,,,,,,,,,,44,
20239.77978,clRetainMemObject|General,END,,,,,,,,,,,44,
20239.78115,clRetainMemObject|General,START,,,,,,,,,,,45,
20239.7826,clRetainMemObject|General,END,,,,,,,,,,,45,
20239.78402,clRetainMemObject|General,START,,,,,,,,,,,46,
20239.78545,clRetainMemObject|General,END,,,,,,,,,,,46,
20239.78787,clEnqueueMigrateMemObjects|94533852563872,START,,,,,,,,,,,47,
20239.81473,clEnqueueMigrateMemObjects|94533852563872,END,,,,,,,,,,,47,
20239.81726,clReleaseMemObject|General,START,,,,,,,,,,,48,
20239.81938,clReleaseMemObject|General,END,,,,,,,,,,,48,
20239.82093,clReleaseMemObject|General,START,,,,,,,,,,,49,
20239.82257,clReleaseMemObject|General,END,,,,,,,,,,,49,
20239.82399,clReleaseMemObject|General,START,,,,,,,,,,,50,
20239.82548,clReleaseMemObject|General,END,,,,,,,,,,,50,
20239.82687,clReleaseMemObject|General,START,,,,,,,,,,,51,
20239.82832,clReleaseMemObject|General,END,,,,,,,,,,,51,
20239.82984,clReleaseMemObject|General,START,,,,,,,,,,,52,
20239.83135,clReleaseMemObject|General,END,,,,,,,,,,,52,
20239.83276,clReleaseMemObject|General,START,,,,,,,,,,,53,
20239.83419,clReleaseMemObject|General,END,,,,,,,,,,,53,
20239.83556,clReleaseMemObject|General,START,,,,,,,,,,,54,
20239.83699,clReleaseMemObject|General,END,,,,,,,,,,,54,
20239.83838,clReleaseMemObject|General,START,,,,,,,,,,,55,
20239.8398,clReleaseMemObject|General,END,,,,,,,,,,,55,
20239.84143,clFinish|General,START,,,,,,,,,,,56,
20239.84346,clFinish|General,END,,,,,,,,,,,56,
20239.8477,clEnqueueWriteBuffer|94533852563872,START,,,,,,,,,,,57,
20239.85313,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
20239.85895,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
20239.95115,clEnqueueWriteBuffer|94533852563872,END,,,,,,,,,,,57,
20239.95528,clEnqueueWriteBuffer|94533852563872,START,,,,,,,,,,,58,
20239.95855,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
20239.96119,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
20239.96398,clEnqueueWriteBuffer|94533852563872,END,,,,,,,,,,,58,
20239.96579,clEnqueueWriteBuffer|94533852563872,START,,,,,,,,,,,59,
20239.96837,WRITE_BUFFER,QUEUE,0X800000000|bank2,20736,,,,,,,,,
20239.97053,WRITE_BUFFER,SUBMIT,0X800000000|bank2,20736,,,,,,,,,
20239.97281,clEnqueueWriteBuffer|94533852563872,END,,,,,,,,,,,59,
20239.97448,clFinish|General,START,,,,,,,,,,,60,
20240.01274,WRITE_BUFFER,START,0X400000000|bank1|0X7fe5fd1fc700,18432,,,,,,,1,None,
20240.02861,WRITE_BUFFER,START,0X0|bank0|0X7fe5f60d1700,32,,,,,,,2,None,
20262.18206,WRITE_BUFFER,END,0X400000000|bank1|0X7fe5fd1fc700,18432,,,,,,,1,None,
20262.21162,WRITE_BUFFER,START,0X800000000|bank2|0X7fe5fd1fc700,20736,,,,,,,3,None,
20264.95814,WRITE_BUFFER,END,0X0|bank0|0X7fe5f60d1700,32,,,,,,,2,None,
20268.06992,WRITE_BUFFER,END,0X800000000|bank2|0X7fe5fd1fc700,20736,,,,,,,3,None,
20268.10012,clFinish|General,END,,,,,,,,,,,60,
20268.11012,clSetKernelArg|General,START,,,,,,,,,,,61,
20268.11735,clSetKernelArg|General,END,,,,,,,,,,,61,
20268.1192,clSetKernelArg|General,START,,,,,,,,,,,62,
20268.12098,clSetKernelArg|General,END,,,,,,,,,,,62,
20268.12257,clSetKernelArg|General,START,,,,,,,,,,,63,
20268.13703,clSetKernelArg|General,END,,,,,,,,,,,63,
20268.13872,clSetKernelArg|General,START,,,,,,,,,,,64,
20268.14016,clSetKernelArg|General,END,,,,,,,,,,,64,
20268.14152,clSetKernelArg|General,START,,,,,,,,,,,65,
20268.14305,clSetKernelArg|General,END,,,,,,,,,,,65,
20268.14441,clSetKernelArg|General,START,,,,,,,,,,,66,
20268.14582,clSetKernelArg|General,END,,,,,,,,,,,66,
20268.14715,clSetKernelArg|General,START,,,,,,,,,,,67,
20268.14906,clSetKernelArg|General,END,,,,,,,,,,,67,
20268.15041,clSetKernelArg|General,START,,,,,,,,,,,68,
20268.15182,clSetKernelArg|General,END,,,,,,,,,,,68,
20268.15316,clSetKernelArg|General,START,,,,,,,,,,,69,
20268.15455,clSetKernelArg|General,END,,,,,,,,,,,69,
20268.15589,clSetKernelArg|General,START,,,,,,,,,,,70,
20268.1574,clSetKernelArg|General,END,,,,,,,,,,,70,
20268.1588,clSetKernelArg|General,START,,,,,,,,,,,71,
20268.16601,clSetKernelArg|General,END,,,,,,,,,,,71,
20268.16741,clSetKernelArg|General,START,,,,,,,,,,,72,
20268.16884,clSetKernelArg|General,END,,,,,,,,,,,72,
20268.17022,clSetKernelArg|General,START,,,,,,,,,,,73,
20268.17174,clSetKernelArg|General,END,,,,,,,,,,,73,
20268.17306,clSetKernelArg|General,START,,,,,,,,,,,74,
20268.17447,clSetKernelArg|General,END,,,,,,,,,,,74,
20268.17582,clSetKernelArg|General,START,,,,,,,,,,,75,
20268.17721,clSetKernelArg|General,END,,,,,,,,,,,75,
20268.17854,clSetKernelArg|General,START,,,,,,,,,,,76,
20268.17993,clSetKernelArg|General,END,,,,,,,,,,,76,
20268.18127,clSetKernelArg|General,START,,,,,,,,,,,77,
20268.18267,clSetKernelArg|General,END,,,,,,,,,,,77,
20268.18399,clSetKernelArg|General,START,,,,,,,,,,,78,
20268.18539,clSetKernelArg|General,END,,,,,,,,,,,78,
20268.18671,clSetKernelArg|General,START,,,,,,,,,,,79,
20268.1881,clSetKernelArg|General,END,,,,,,,,,,,79,
20268.18948,clSetKernelArg|General,START,,,,,,,,,,,80,
20268.19089,clSetKernelArg|General,END,,,,,,,,,,,80,
20268.19224,clSetKernelArg|General,START,,,,,,,,,,,81,
20268.19362,clSetKernelArg|General,END,,,,,,,,,,,81,
20268.19493,clSetKernelArg|General,START,,,,,,,,,,,82,
20268.19631,clSetKernelArg|General,END,,,,,,,,,,,82,
20268.19767,clSetKernelArg|General,START,,,,,,,,,,,83,
20268.19905,clSetKernelArg|General,END,,,,,,,,,,,83,
20268.20039,clSetKernelArg|General,START,,,,,,,,,,,84,
20268.20182,clSetKernelArg|General,END,,,,,,,,,,,84,
20268.20317,clSetKernelArg|General,START,,,,,,,,,,,85,
20268.2046,clSetKernelArg|General,END,,,,,,,,,,,85,
20268.20596,clSetKernelArg|General,START,,,,,,,,,,,86,
20268.20736,clSetKernelArg|General,END,,,,,,,,,,,86,
20268.20871,clSetKernelArg|General,START,,,,,,,,,,,87,
20268.21044,clSetKernelArg|General,END,,,,,,,,,,,87,
20268.2118,clSetKernelArg|General,START,,,,,,,,,,,88,
20268.21324,clSetKernelArg|General,END,,,,,,,,,,,88,
20268.21457,clSetKernelArg|General,START,,,,,,,,,,,89,
20268.21671,clSetKernelArg|General,END,,,,,,,,,,,89,
20268.21809,clSetKernelArg|General,START,,,,,,,,,,,90,
20268.21948,clSetKernelArg|General,END,,,,,,,,,,,90,
20268.22083,clSetKernelArg|General,START,,,,,,,,,,,91,
20268.22224,clSetKernelArg|General,END,,,,,,,,,,,91,
20268.22355,clSetKernelArg|General,START,,,,,,,,,,,92,
20268.22492,clSetKernelArg|General,END,,,,,,,,,,,92,
20268.22625,clSetKernelArg|General,START,,,,,,,,,,,93,
20268.22763,clSetKernelArg|General,END,,,,,,,,,,,93,
20268.22894,clSetKernelArg|General,START,,,,,,,,,,,94,
20268.23031,clSetKernelArg|General,END,,,,,,,,,,,94,
20268.23165,clSetKernelArg|General,START,,,,,,,,,,,95,
20268.23306,clSetKernelArg|General,END,,,,,,,,,,,95,
20268.2344,clSetKernelArg|General,START,,,,,,,,,,,96,
20268.24456,clSetKernelArg|General,END,,,,,,,,,,,96,
20268.24609,clSetKernelArg|General,START,,,,,,,,,,,97,
20268.24751,clSetKernelArg|General,END,,,,,,,,,,,97,
20268.25111,clEnqueueTask|94533852563872,START,,,,,,,,,,,98,
20268.26,DEPENDENCY_EVENT,,4,5,
20268.28258,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55FA60B43F80,1,,,,,,,,,
20268.36385,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55FA60B43F80,1,,,,,,,,,
20268.41615,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55FA60B43F80,1,,,,,,,5,None,
20268.54571,clEnqueueTask|94533852563872,END,,,,,,,,,,,98,
20268.54918,clRetainEvent|General,START,,,,,,,,,,,99,
20268.55163,clRetainEvent|General,END,,,,,,,,,,,99,
20268.55401,clWaitForEvents|General,START,,,,,,,,,,,100,
90273.95716,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55FA60B43F80,1,,,,,,,5,None,
90274.03803,clWaitForEvents|General,END,,,,,,,,,,,100,
90274.05774,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
90274.06719,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
90274.07136,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
90274.07557,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
90274.09713,clEnqueueReadBuffer|94533852563872,START,,,,,,,,,,,103,
90274.10685,DEPENDENCY_EVENT,,5,6,
90274.11688,READ_BUFFER,QUEUE,0Xc00000000|bank3,32768,,,,,,,,,
90274.12666,READ_BUFFER,SUBMIT,0Xc00000000|bank3,32768,,,,,,,,,
90274.1369,clEnqueueReadBuffer|94533852563872,END,,,,,,,,,,,103,
90274.14427,clRetainEvent|General,START,,,,,,,,,,,104,
90274.14895,clRetainEvent|General,END,,,,,,,,,,,104,
90274.15712,clWaitForEvents|General,START,,,,,,,,,,,105,
90274.18396,READ_BUFFER,START,0Xc00000000|bank3|0X7fe5feffd700,32768,,,,,,,6,None,
90274.64576,READ_BUFFER,END,0Xc00000000|bank3|0X7fe5feffd700,32768,,,,,,,6,None,
90274.68265,clWaitForEvents|General,END,,,,,,,,,,,105,
90274.69756,clReleaseEvent|General,START,,,,,,,,,,,106,
90274.70517,clReleaseEvent|General,END,,,,,,,,,,,106,
90274.70911,clReleaseEvent|General,START,,,,,,,,,,,107,
90274.71329,clReleaseEvent|General,END,,,,,,,,,,,107,
90274.87488,clReleaseMemObject|General,START,,,,,,,,,,,108,
90274.8803,clReleaseMemObject|General,END,,,,,,,,,,,108,
90274.88407,clReleaseMemObject|General,START,,,,,,,,,,,109,
90274.88774,clReleaseMemObject|General,END,,,,,,,,,,,109,
90274.89106,clReleaseMemObject|General,START,,,,,,,,,,,110,
90274.89441,clReleaseMemObject|General,END,,,,,,,,,,,110,
90274.8976,clReleaseMemObject|General,START,,,,,,,,,,,111,
90274.90086,clReleaseMemObject|General,END,,,,,,,,,,,111,
90274.90466,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
90274.90909,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
90274.91292,clReleaseKernel|General,START,,,,,,,,,,,113,
90274.91704,clReleaseKernel|General,END,,,,,,,,,,,113,
90274.92122,clReleaseDevice|General,START,,,,,,,,,,,114,
90274.92514,clReleaseDevice|General,END,,,,,,,,,,,114,
90274.9322,clReleaseProgram|General,START,,,,,,,,,,,115,
90274.93729,clReleaseProgram|General,END,,,,,,,,,,,115,
90274.94131,clReleaseContext|General,START,,,,,,,,,,,116,
90274.94564,clReleaseContext|General,END,,,,,,,,,,,116,
22020.01112,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
90368.46255,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
22027.99072,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,31751,556038,1062089316,1062645354,1863.8,22027.99072,22029.85452,
22085.35525,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38282,2921865,1079203236,1082125101,9793.86,22085.35525,22095.14912,
22096.50041,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9974,4728565,1082528240,1087256805,15849.8,22096.50041,22112.35019,
22114.26845,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35541,3705556,1087829092,1091534648,12420.7,22114.26845,22126.68919,
22127.95502,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13173,2962292,1091912292,1094874584,9929.37,22127.95502,22137.88439,
22139.1308,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55489,2939072,1095246434,1098185506,9851.54,22139.1308,22148.98235,
22150.21314,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20572,2969691,1098552698,1101522389,9954.17,22150.21314,22160.16732,
22161.38679,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39319,2922902,1101886203,1104809105,9797.34,22161.38679,22171.18413,
22172.50014,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36076,2919659,1105201717,1108121376,9786.47,22172.50014,22182.28661,
22183.57687,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44583,2928166,1108506308,1111434474,9814.98,22183.57687,22193.39186,
22194.66625,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43234,2926817,1111814672,1114741489,9810.46,22194.66625,22204.47671,
22205.70906,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,54951,2938534,1115109144,1118047678,9849.74,22205.70906,22215.5588,
22216.77383,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30595,2914178,1118410164,1121324342,9768.1,22216.77383,22226.54193,
22227.77067,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12650,2961769,1121690921,1124652690,9927.62,22227.77067,22237.69829,
22238.93196,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32067,2915650,1125020739,1127936389,9773.03,22238.93196,22248.70499,
22249.92432,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1291,2950410,1128300159,1131250569,9889.55,22249.92432,22259.81387,
22261.07615,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13129,2896712,1131627155,1134523867,9709.55,22261.07615,22270.78571,
22295.96163,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49387,2867434,1142034758,1144902192,9611.42,22295.96163,22305.57305,
22306.81823,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62506,2946089,1145273675,1148219764,9875.06,22306.81823,22316.69329,
22317.93574,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16576,2900159,1148590433,1151490592,9721.11,22317.93574,22327.65685,
22328.89991,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45809,2929392,1151861442,1154790834,9819.09,22328.89991,22338.71901,
22339.9965,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14995,2898578,1155171958,1158070536,9715.81,22339.9965,22349.71231,
22351.03933,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20579,2904162,1158466433,1161370595,9734.53,22351.03933,22360.77385,
22362.09977,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23989,2907572,1161766164,1164673736,9745.96,22362.09977,22371.84572,
22373.11627,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24323,2907906,1165052787,1167960693,9747.07,22373.11627,22382.86335,
22384.09974,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47255,2930838,1168329553,1171260391,9823.94,22384.09974,22393.92368,
22395.16938,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,3919,2887502,1171632027,1174519529,9678.68,22395.16938,22404.84806,
22406.10571,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24557,2908140,1174894733,1177802873,9747.86,22406.10571,22415.85357,
22417.08721,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13898,2897481,1178170913,1181068394,9712.13,22417.08721,22426.79934,
22428.04407,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56301,2939884,1181439742,1184379626,9854.26,22428.04407,22437.89834,
22439.12985,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14701,2898284,1184747031,1187645315,9714.82,22439.12985,22448.84467,
22450.18452,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25916,2909499,1188045040,1190954539,9752.41,22450.18452,22459.93693,
22461.20009,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8152,2891735,1191331384,1194223119,9692.87,22461.20009,22470.89296,
22495.8399,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46330,2864377,1201665696,1204530073,9601.17,22495.8399,22505.44107,
22506.69286,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51273,2934856,1204903528,1207838384,9837.41,22506.69286,22516.53027,
