1040.225881,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
1063.849828,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
1063.888468,clBuildProgram|General,START,,,,,,,,,,,21,
1063.901268,clBuildProgram|General,END,,,,,,,,,,,21,
1063.909148,clGetProgramInfo|General,START,,,,,,,,,,,22,
1063.918388,clGetProgramInfo|General,END,,,,,,,,,,,22,
1063.925518,clGetProgramInfo|General,START,,,,,,,,,,,23,
1063.932868,clGetProgramInfo|General,END,,,,,,,,,,,23,
1063.941768,clRetainDevice|General,START,,,,,,,,,,,24,
1063.948908,clRetainDevice|General,END,,,,,,,,,,,24,
1063.956358,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
1063.965868,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
1063.973878,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
1063.981327,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
1063.990557,clRetainDevice|General,START,,,,,,,,,,,27,
1063.997167,clRetainDevice|General,END,,,,,,,,,,,27,
1064.007457,clReleaseDevice|General,START,,,,,,,,,,,28,
1064.015517,clReleaseDevice|General,END,,,,,,,,,,,28,
1064.022657,clReleaseDevice|General,START,,,,,,,,,,,29,
1064.029507,clReleaseDevice|General,END,,,,,,,,,,,29,
1064.036937,clCreateKernel|General,START,,,,,,,,,,,30,
1066.106956,clCreateKernel|General,END,,,,,,,,,,,30,
1176.065392,clCreateBuffer|General,START,,,,,,,,,,,31,
1176.151011,clCreateBuffer|General,END,,,,,,,,,,,31,
1176.155571,clCreateBuffer|General,START,,,,,,,,,,,32,
1176.187161,clCreateBuffer|General,END,,,,,,,,,,,32,
1176.190531,clCreateBuffer|General,START,,,,,,,,,,,33,
1176.218781,clCreateBuffer|General,END,,,,,,,,,,,33,
1176.222261,clCreateBuffer|General,START,,,,,,,,,,,34,
1176.255961,clCreateBuffer|General,END,,,,,,,,,,,34,
1176.259831,clSetKernelArg|General,START,,,,,,,,,,,35,
1176.265231,clSetKernelArg|General,END,,,,,,,,,,,35,
1176.268391,clSetKernelArg|General,START,,,,,,,,,,,36,
1176.271741,clSetKernelArg|General,END,,,,,,,,,,,36,
1176.274621,clSetKernelArg|General,START,,,,,,,,,,,37,
1176.277791,clSetKernelArg|General,END,,,,,,,,,,,37,
1176.280701,clSetKernelArg|General,START,,,,,,,,,,,38,
1176.283841,clSetKernelArg|General,END,,,,,,,,,,,38,
1176.287161,clRetainMemObject|General,START,,,,,,,,,,,39,
1176.292001,clRetainMemObject|General,END,,,,,,,,,,,39,
1176.29523,clRetainMemObject|General,START,,,,,,,,,,,40,
1176.29874,clRetainMemObject|General,END,,,,,,,,,,,40,
1176.30174,clRetainMemObject|General,START,,,,,,,,,,,41,
1176.30489,clRetainMemObject|General,END,,,,,,,,,,,41,
1176.30782,clRetainMemObject|General,START,,,,,,,,,,,42,
1176.31084,clRetainMemObject|General,END,,,,,,,,,,,42,
1176.3142,clRetainMemObject|General,START,,,,,,,,,,,43,
1176.31734,clRetainMemObject|General,END,,,,,,,,,,,43,
1176.3203,clRetainMemObject|General,START,,,,,,,,,,,44,
1176.32334,clRetainMemObject|General,END,,,,,,,,,,,44,
1176.32626,clRetainMemObject|General,START,,,,,,,,,,,45,
1176.32922,clRetainMemObject|General,END,,,,,,,,,,,45,
1176.33213,clRetainMemObject|General,START,,,,,,,,,,,46,
1176.33509,clRetainMemObject|General,END,,,,,,,,,,,46,
1176.33934,clEnqueueMigrateMemObjects|94632858437920,START,,,,,,,,,,,47,
1176.36664,clEnqueueMigrateMemObjects|94632858437920,END,,,,,,,,,,,47,
1176.37067,clReleaseMemObject|General,START,,,,,,,,,,,48,
1176.37453,clReleaseMemObject|General,END,,,,,,,,,,,48,
1176.3776,clReleaseMemObject|General,START,,,,,,,,,,,49,
1176.38078,clReleaseMemObject|General,END,,,,,,,,,,,49,
1176.38373,clReleaseMemObject|General,START,,,,,,,,,,,50,
1176.38674,clReleaseMemObject|General,END,,,,,,,,,,,50,
1176.38962,clReleaseMemObject|General,START,,,,,,,,,,,51,
1176.39261,clReleaseMemObject|General,END,,,,,,,,,,,51,
1176.39572,clReleaseMemObject|General,START,,,,,,,,,,,52,
1176.39876,clReleaseMemObject|General,END,,,,,,,,,,,52,
1176.40165,clReleaseMemObject|General,START,,,,,,,,,,,53,
1176.40465,clReleaseMemObject|General,END,,,,,,,,,,,53,
1176.40753,clReleaseMemObject|General,START,,,,,,,,,,,54,
1176.41049,clReleaseMemObject|General,END,,,,,,,,,,,54,
1176.41339,clReleaseMemObject|General,START,,,,,,,,,,,55,
1176.41635,clReleaseMemObject|General,END,,,,,,,,,,,55,
1176.41959,clFinish|General,START,,,,,,,,,,,56,
1176.42332,clFinish|General,END,,,,,,,,,,,56,
1176.43165,clEnqueueWriteBuffer|94632858437920,START,,,,,,,,,,,57,
1176.43966,WRITE_BUFFER,QUEUE,0X2000|bank0,18432,,,,,,,,,
1176.4478,WRITE_BUFFER,SUBMIT,0X2000|bank0,18432,,,,,,,,,
1176.573519,clEnqueueWriteBuffer|94632858437920,END,,,,,,,,,,,57,
1176.579129,clEnqueueWriteBuffer|94632858437920,START,,,,,,,,,,,58,
1176.584649,WRITE_BUFFER,QUEUE,0X7000|bank0,32,,,,,,,,,
1176.588879,WRITE_BUFFER,SUBMIT,0X7000|bank0,32,,,,,,,,,
1176.595249,clEnqueueWriteBuffer|94632858437920,END,,,,,,,,,,,58,
1176.598979,clEnqueueWriteBuffer|94632858437920,START,,,,,,,,,,,59,
1176.605579,WRITE_BUFFER,QUEUE,0X8000|bank0,87040,,,,,,,,,
1176.609809,WRITE_BUFFER,SUBMIT,0X8000|bank0,87040,,,,,,,,,
1176.613629,clEnqueueWriteBuffer|94632858437920,END,,,,,,,,,,,59,
1176.617269,clFinish|General,START,,,,,,,,,,,60,
1176.663729,WRITE_BUFFER,START,0X2000|bank0|0X7f36a3d48700,18432,,,,,,,1,None,
1176.711128,WRITE_BUFFER,START,0X7000|bank0|0X7f36a4d4a700,32,,,,,,,2,None,
1176.982427,WRITE_BUFFER,END,0X2000|bank0|0X7f36a3d48700,18432,,,,,,,1,None,
1177.032987,WRITE_BUFFER,START,0X8000|bank0|0X7f36a3d48700,87040,,,,,,,3,None,
1177.140886,WRITE_BUFFER,END,0X7000|bank0|0X7f36a4d4a700,32,,,,,,,2,None,
1177.637324,WRITE_BUFFER,END,0X8000|bank0|0X7f36a3d48700,87040,,,,,,,3,None,
1177.679423,clFinish|General,END,,,,,,,,,,,60,
1177.689593,clSetKernelArg|General,START,,,,,,,,,,,61,
1177.696813,clSetKernelArg|General,END,,,,,,,,,,,61,
1177.700073,clSetKernelArg|General,START,,,,,,,,,,,62,
1177.703363,clSetKernelArg|General,END,,,,,,,,,,,62,
1177.706283,clSetKernelArg|General,START,,,,,,,,,,,63,
1177.731063,clSetKernelArg|General,END,,,,,,,,,,,63,
1177.734223,clSetKernelArg|General,START,,,,,,,,,,,64,
1177.737393,clSetKernelArg|General,END,,,,,,,,,,,64,
1177.740253,clSetKernelArg|General,START,,,,,,,,,,,65,
1177.743593,clSetKernelArg|General,END,,,,,,,,,,,65,
1177.746413,clSetKernelArg|General,START,,,,,,,,,,,66,
1177.749493,clSetKernelArg|General,END,,,,,,,,,,,66,
1177.752423,clSetKernelArg|General,START,,,,,,,,,,,67,
1177.755673,clSetKernelArg|General,END,,,,,,,,,,,67,
1177.758483,clSetKernelArg|General,START,,,,,,,,,,,68,
1177.761573,clSetKernelArg|General,END,,,,,,,,,,,68,
1177.764383,clSetKernelArg|General,START,,,,,,,,,,,69,
1177.767323,clSetKernelArg|General,END,,,,,,,,,,,69,
1177.770163,clSetKernelArg|General,START,,,,,,,,,,,70,
1177.773133,clSetKernelArg|General,END,,,,,,,,,,,70,
1177.775953,clSetKernelArg|General,START,,,,,,,,,,,71,
1177.779223,clSetKernelArg|General,END,,,,,,,,,,,71,
1177.782203,clSetKernelArg|General,START,,,,,,,,,,,72,
1177.785413,clSetKernelArg|General,END,,,,,,,,,,,72,
1177.788243,clSetKernelArg|General,START,,,,,,,,,,,73,
1177.792893,clSetKernelArg|General,END,,,,,,,,,,,73,
1177.795733,clSetKernelArg|General,START,,,,,,,,,,,74,
1177.798693,clSetKernelArg|General,END,,,,,,,,,,,74,
1177.801503,clSetKernelArg|General,START,,,,,,,,,,,75,
1177.804643,clSetKernelArg|General,END,,,,,,,,,,,75,
1177.807463,clSetKernelArg|General,START,,,,,,,,,,,76,
1177.810443,clSetKernelArg|General,END,,,,,,,,,,,76,
1177.813293,clSetKernelArg|General,START,,,,,,,,,,,77,
1177.816353,clSetKernelArg|General,END,,,,,,,,,,,77,
1177.819153,clSetKernelArg|General,START,,,,,,,,,,,78,
1177.822093,clSetKernelArg|General,END,,,,,,,,,,,78,
1177.824933,clSetKernelArg|General,START,,,,,,,,,,,79,
1177.828023,clSetKernelArg|General,END,,,,,,,,,,,79,
1177.830893,clSetKernelArg|General,START,,,,,,,,,,,80,
1177.834013,clSetKernelArg|General,END,,,,,,,,,,,80,
1177.836863,clSetKernelArg|General,START,,,,,,,,,,,81,
1177.839972,clSetKernelArg|General,END,,,,,,,,,,,81,
1177.842802,clSetKernelArg|General,START,,,,,,,,,,,82,
1177.845782,clSetKernelArg|General,END,,,,,,,,,,,82,
1177.848642,clSetKernelArg|General,START,,,,,,,,,,,83,
1177.851602,clSetKernelArg|General,END,,,,,,,,,,,83,
1177.854442,clSetKernelArg|General,START,,,,,,,,,,,84,
1177.857512,clSetKernelArg|General,END,,,,,,,,,,,84,
1177.860342,clSetKernelArg|General,START,,,,,,,,,,,85,
1177.863312,clSetKernelArg|General,END,,,,,,,,,,,85,
1177.866122,clSetKernelArg|General,START,,,,,,,,,,,86,
1177.869192,clSetKernelArg|General,END,,,,,,,,,,,86,
1177.872032,clSetKernelArg|General,START,,,,,,,,,,,87,
1177.875122,clSetKernelArg|General,END,,,,,,,,,,,87,
1177.877932,clSetKernelArg|General,START,,,,,,,,,,,88,
1177.881032,clSetKernelArg|General,END,,,,,,,,,,,88,
1177.883882,clSetKernelArg|General,START,,,,,,,,,,,89,
1177.886932,clSetKernelArg|General,END,,,,,,,,,,,89,
1177.889752,clSetKernelArg|General,START,,,,,,,,,,,90,
1177.892702,clSetKernelArg|General,END,,,,,,,,,,,90,
1177.895642,clSetKernelArg|General,START,,,,,,,,,,,91,
1177.898582,clSetKernelArg|General,END,,,,,,,,,,,91,
1177.901492,clSetKernelArg|General,START,,,,,,,,,,,92,
1177.904452,clSetKernelArg|General,END,,,,,,,,,,,92,
1177.907362,clSetKernelArg|General,START,,,,,,,,,,,93,
1177.910312,clSetKernelArg|General,END,,,,,,,,,,,93,
1177.913152,clSetKernelArg|General,START,,,,,,,,,,,94,
1177.916122,clSetKernelArg|General,END,,,,,,,,,,,94,
1177.919052,clSetKernelArg|General,START,,,,,,,,,,,95,
1177.922022,clSetKernelArg|General,END,,,,,,,,,,,95,
1177.924872,clSetKernelArg|General,START,,,,,,,,,,,96,
1177.927842,clSetKernelArg|General,END,,,,,,,,,,,96,
1177.930672,clSetKernelArg|General,START,,,,,,,,,,,97,
1177.933642,clSetKernelArg|General,END,,,,,,,,,,,97,
1177.941052,clEnqueueTask|94632858437920,START,,,,,,,,,,,98,
1177.952872,DEPENDENCY_EVENT,,4,5,
1178.044191,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X56116DD55170,1,,,,,,,,,
1178.055791,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X56116DD55170,1,,,,,,,,,
1178.060811,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,START,0X56116DD55170,1,,,,,,,5,None,
1178.083201,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,START,0X56116DDEB9F0,1,1,,,,,,,,
1178.097061,clEnqueueTask|94632858437920,END,,,,,,,,,,,98,
1178.102261,clRetainEvent|General,START,,,,,,,,,,,99,
1178.106871,clRetainEvent|General,END,,,,,,,,,,,99,
1178.110901,clWaitForEvents|General,START,,,,,,,,,,,100,
15651.26155,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,END,0X56116DDEB9F0,1,1,,,,,,,,
15651.3059,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,END,0X56116DD55170,1,,,,,,,5,None,
15651.393,clWaitForEvents|General,END,,,,,,,,,,,100,
15651.4413,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
15651.45505,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
15651.46208,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
15651.46956,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
15651.50474,clEnqueueReadBuffer|94632858437920,START,,,,,,,,,,,103,
15651.52311,DEPENDENCY_EVENT,,5,6,
15651.53778,READ_BUFFER,QUEUE,0X1e000|bank0,131072,,,,,,,,,
15651.55199,READ_BUFFER,SUBMIT,0X1e000|bank0,131072,,,,,,,,,
15651.56885,clEnqueueReadBuffer|94632858437920,END,,,,,,,,,,,103,
15651.57943,clRetainEvent|General,START,,,,,,,,,,,104,
15651.5871,clRetainEvent|General,END,,,,,,,,,,,104,
15651.6008,clWaitForEvents|General,START,,,,,,,,,,,105,
15651.70083,READ_BUFFER,START,0X1e000|bank0|0X7f36a554b700,131072,,,,,,,6,None,
15652.75575,READ_BUFFER,END,0X1e000|bank0|0X7f36a554b700,131072,,,,,,,6,None,
15652.8329,clWaitForEvents|General,END,,,,,,,,,,,105,
15652.85714,clReleaseEvent|General,START,,,,,,,,,,,106,
15652.86889,clReleaseEvent|General,END,,,,,,,,,,,106,
15652.87549,clReleaseEvent|General,START,,,,,,,,,,,107,
15652.88285,clReleaseEvent|General,END,,,,,,,,,,,107,
15653.95394,clReleaseMemObject|General,START,,,,,,,,,,,108,
15653.96604,clReleaseMemObject|General,END,,,,,,,,,,,108,
15653.97503,clReleaseMemObject|General,START,,,,,,,,,,,109,
15653.98176,clReleaseMemObject|General,END,,,,,,,,,,,109,
15653.98791,clReleaseMemObject|General,START,,,,,,,,,,,110,
15653.99439,clReleaseMemObject|General,END,,,,,,,,,,,110,
15654.00048,clReleaseMemObject|General,START,,,,,,,,,,,111,
15654.00695,clReleaseMemObject|General,END,,,,,,,,,,,111,
15654.01398,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
15654.02224,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
15654.02911,clReleaseKernel|General,START,,,,,,,,,,,113,
15654.0365,clReleaseKernel|General,END,,,,,,,,,,,113,
15654.04388,clReleaseDevice|General,START,,,,,,,,,,,114,
15654.05266,clReleaseDevice|General,END,,,,,,,,,,,114,
15654.06003,clReleaseProgram|General,START,,,,,,,,,,,115,
15654.06798,clReleaseProgram|General,END,,,,,,,,,,,115,
15654.07506,clReleaseContext|General,START,,,,,,,,,,,116,
15654.08294,clReleaseContext|General,END,,,,,,,,,,,116,
Footer,begin
Project,conv.sw_emu,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F36A3D48700
Read/Write Thread,0X7F36A4D4A700
Read/Write Thread,0X7F36A554B700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

