Timeline Trace
Generated on: 2022-02-23 10:33:33
Msec since Epoch: 1645580013992
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
46.828344,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
6202.007898,clGetProgramInfo|General,START,,,,,,,,,,,23,
6202.011014,clGetProgramInfo|General,END,,,,,,,,,,,23,
6202.014952,clRetainDevice|General,START,,,,,,,,,,,24,
6202.018108,clRetainDevice|General,END,,,,,,,,,,,24,
6202.021584,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
6202.025271,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
6202.028888,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
6202.031954,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
6202.036282,clRetainDevice|General,START,,,,,,,,,,,27,
6202.038887,clRetainDevice|General,END,,,,,,,,,,,27,
6202.043777,clReleaseDevice|General,START,,,,,,,,,,,28,
6202.046863,clReleaseDevice|General,END,,,,,,,,,,,28,
6202.049708,clReleaseDevice|General,START,,,,,,,,,,,29,
6202.052493,clReleaseDevice|General,END,,,,,,,,,,,29,
6202.055629,clCreateKernel|General,START,,,,,,,,,,,30,
6207.449799,clCreateKernel|General,END,,,,,,,,,,,30,
12964.86102,clCreateBuffer|General,START,,,,,,,,,,,31,
12964.90072,clCreateBuffer|General,END,,,,,,,,,,,31,
12964.904,clCreateBuffer|General,START,,,,,,,,,,,32,
12964.90628,clCreateBuffer|General,END,,,,,,,,,,,32,
12964.90803,clCreateBuffer|General,START,,,,,,,,,,,33,
12964.90996,clCreateBuffer|General,END,,,,,,,,,,,33,
12964.91144,clCreateBuffer|General,START,,,,,,,,,,,34,
12964.91315,clCreateBuffer|General,END,,,,,,,,,,,34,
12964.91526,clSetKernelArg|General,START,,,,,,,,,,,35,
12964.95709,clSetKernelArg|General,END,,,,,,,,,,,35,
12964.95936,clSetKernelArg|General,START,,,,,,,,,,,36,
12965.01743,clSetKernelArg|General,END,,,,,,,,,,,36,
12965.01994,clSetKernelArg|General,START,,,,,,,,,,,37,
12965.1044,clSetKernelArg|General,END,,,,,,,,,,,37,
12965.10707,clSetKernelArg|General,START,,,,,,,,,,,38,
12965.4041,clSetKernelArg|General,END,,,,,,,,,,,38,
12965.40695,clRetainMemObject|General,START,,,,,,,,,,,39,
12965.41008,clRetainMemObject|General,END,,,,,,,,,,,39,
12965.41169,clRetainMemObject|General,START,,,,,,,,,,,40,
12965.4134,clRetainMemObject|General,END,,,,,,,,,,,40,
12965.41491,clRetainMemObject|General,START,,,,,,,,,,,41,
12965.4164,clRetainMemObject|General,END,,,,,,,,,,,41,
12965.41784,clRetainMemObject|General,START,,,,,,,,,,,42,
12965.41929,clRetainMemObject|General,END,,,,,,,,,,,42,
12965.42141,clRetainMemObject|General,START,,,,,,,,,,,43,
12965.42301,clRetainMemObject|General,END,,,,,,,,,,,43,
12965.4244,clRetainMemObject|General,START,,,,,,,,,,,44,
12965.42593,clRetainMemObject|General,END,,,,,,,,,,,44,
12965.4273,clRetainMemObject|General,START,,,,,,,,,,,45,
12965.42872,clRetainMemObject|General,END,,,,,,,,,,,45,
12965.4301,clRetainMemObject|General,START,,,,,,,,,,,46,
12965.43154,clRetainMemObject|General,END,,,,,,,,,,,46,
12965.43463,clEnqueueMigrateMemObjects|94852225474800,START,,,,,,,,,,,47,
12965.46735,clEnqueueMigrateMemObjects|94852225474800,END,,,,,,,,,,,47,
12965.46974,clReleaseMemObject|General,START,,,,,,,,,,,48,
12965.47171,clReleaseMemObject|General,END,,,,,,,,,,,48,
12965.47328,clReleaseMemObject|General,START,,,,,,,,,,,49,
12965.47489,clReleaseMemObject|General,END,,,,,,,,,,,49,
12965.47628,clReleaseMemObject|General,START,,,,,,,,,,,50,
12965.47776,clReleaseMemObject|General,END,,,,,,,,,,,50,
12965.47912,clReleaseMemObject|General,START,,,,,,,,,,,51,
12965.48058,clReleaseMemObject|General,END,,,,,,,,,,,51,
12965.48209,clReleaseMemObject|General,START,,,,,,,,,,,52,
12965.48384,clReleaseMemObject|General,END,,,,,,,,,,,52,
12965.48521,clReleaseMemObject|General,START,,,,,,,,,,,53,
12965.48672,clReleaseMemObject|General,END,,,,,,,,,,,53,
12965.4881,clReleaseMemObject|General,START,,,,,,,,,,,54,
12965.48956,clReleaseMemObject|General,END,,,,,,,,,,,54,
12965.49094,clReleaseMemObject|General,START,,,,,,,,,,,55,
12965.49235,clReleaseMemObject|General,END,,,,,,,,,,,55,
12965.49401,clFinish|General,START,,,,,,,,,,,56,
12965.49602,clFinish|General,END,,,,,,,,,,,56,
12965.50091,clEnqueueWriteBuffer|94852225474800,START,,,,,,,,,,,57,
12965.50787,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
12965.51529,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
12965.58958,clEnqueueWriteBuffer|94852225474800,END,,,,,,,,,,,57,
12965.5934,clEnqueueWriteBuffer|94852225474800,START,,,,,,,,,,,58,
12965.5969,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
12965.59945,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
12965.60249,clEnqueueWriteBuffer|94852225474800,END,,,,,,,,,,,58,
12965.60445,clEnqueueWriteBuffer|94852225474800,START,,,,,,,,,,,59,
12965.60727,WRITE_BUFFER,QUEUE,0X6000000000|bank2,861184,,,,,,,,,
12965.60943,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,861184,,,,,,,,,
12965.61129,clEnqueueWriteBuffer|94852225474800,END,,,,,,,,,,,59,
12965.61316,clFinish|General,START,,,,,,,,,,,60,
12965.63054,WRITE_BUFFER,START,0X5000000000|bank1|0X7f1bd097d700,589824,,,,,,,1,None,
12965.63477,WRITE_BUFFER,START,0X4000000000|bank0|0X7f1ba7902700,256,,,,,,,2,None,
12965.70879,WRITE_BUFFER,END,0X4000000000|bank0|0X7f1ba7902700,256,,,,,,,2,None,
12965.72768,WRITE_BUFFER,START,0X6000000000|bank2|0X7f1ba7902700,861184,,,,,,,3,None,
12965.95122,WRITE_BUFFER,END,0X5000000000|bank1|0X7f1bd097d700,589824,,,,,,,1,None,
12966.15621,WRITE_BUFFER,END,0X6000000000|bank2|0X7f1ba7902700,861184,,,,,,,3,None,
12966.17139,clFinish|General,END,,,,,,,,,,,60,
12966.17571,clSetKernelArg|General,START,,,,,,,,,,,61,
12966.18191,clSetKernelArg|General,END,,,,,,,,,,,61,
12966.18346,clSetKernelArg|General,START,,,,,,,,,,,62,
12966.18518,clSetKernelArg|General,END,,,,,,,,,,,62,
12966.20776,clSetKernelArg|General,START,,,,,,,,,,,63,
12966.20976,clSetKernelArg|General,END,,,,,,,,,,,63,
12966.21116,clSetKernelArg|General,START,,,,,,,,,,,64,
12966.21282,clSetKernelArg|General,END,,,,,,,,,,,64,
12966.21424,clSetKernelArg|General,START,,,,,,,,,,,65,
12966.2159,clSetKernelArg|General,END,,,,,,,,,,,65,
12966.21731,clSetKernelArg|General,START,,,,,,,,,,,66,
12966.21929,clSetKernelArg|General,END,,,,,,,,,,,66,
12966.22063,clSetKernelArg|General,START,,,,,,,,,,,67,
12966.22215,clSetKernelArg|General,END,,,,,,,,,,,67,
12966.22352,clSetKernelArg|General,START,,,,,,,,,,,68,
12966.22514,clSetKernelArg|General,END,,,,,,,,,,,68,
12966.22649,clSetKernelArg|General,START,,,,,,,,,,,69,
12966.22817,clSetKernelArg|General,END,,,,,,,,,,,69,
12966.22955,clSetKernelArg|General,START,,,,,,,,,,,70,
12966.23096,clSetKernelArg|General,END,,,,,,,,,,,70,
12966.23234,clSetKernelArg|General,START,,,,,,,,,,,71,
12966.23384,clSetKernelArg|General,END,,,,,,,,,,,71,
12966.23521,clSetKernelArg|General,START,,,,,,,,,,,72,
12966.23662,clSetKernelArg|General,END,,,,,,,,,,,72,
12966.23796,clSetKernelArg|General,START,,,,,,,,,,,73,
12966.2395,clSetKernelArg|General,END,,,,,,,,,,,73,
12966.24089,clSetKernelArg|General,START,,,,,,,,,,,74,
12966.24232,clSetKernelArg|General,END,,,,,,,,,,,74,
12966.24365,clSetKernelArg|General,START,,,,,,,,,,,75,
12966.24507,clSetKernelArg|General,END,,,,,,,,,,,75,
12966.24642,clSetKernelArg|General,START,,,,,,,,,,,76,
12966.24782,clSetKernelArg|General,END,,,,,,,,,,,76,
12966.24914,clSetKernelArg|General,START,,,,,,,,,,,77,
12966.25056,clSetKernelArg|General,END,,,,,,,,,,,77,
12966.25191,clSetKernelArg|General,START,,,,,,,,,,,78,
12966.25334,clSetKernelArg|General,END,,,,,,,,,,,78,
12966.25468,clSetKernelArg|General,START,,,,,,,,,,,79,
12966.25609,clSetKernelArg|General,END,,,,,,,,,,,79,
12966.25743,clSetKernelArg|General,START,,,,,,,,,,,80,
12966.25882,clSetKernelArg|General,END,,,,,,,,,,,80,
12966.26015,clSetKernelArg|General,START,,,,,,,,,,,81,
12966.26157,clSetKernelArg|General,END,,,,,,,,,,,81,
12966.26293,clSetKernelArg|General,START,,,,,,,,,,,82,
12966.26432,clSetKernelArg|General,END,,,,,,,,,,,82,
12966.26565,clSetKernelArg|General,START,,,,,,,,,,,83,
12966.26704,clSetKernelArg|General,END,,,,,,,,,,,83,
12966.26838,clSetKernelArg|General,START,,,,,,,,,,,84,
12966.26976,clSetKernelArg|General,END,,,,,,,,,,,84,
12966.27112,clSetKernelArg|General,START,,,,,,,,,,,85,
12966.27253,clSetKernelArg|General,END,,,,,,,,,,,85,
12966.27388,clSetKernelArg|General,START,,,,,,,,,,,86,
12966.27535,clSetKernelArg|General,END,,,,,,,,,,,86,
12966.27668,clSetKernelArg|General,START,,,,,,,,,,,87,
12966.27815,clSetKernelArg|General,END,,,,,,,,,,,87,
12966.27951,clSetKernelArg|General,START,,,,,,,,,,,88,
12966.28091,clSetKernelArg|General,END,,,,,,,,,,,88,
12966.28226,clSetKernelArg|General,START,,,,,,,,,,,89,
12966.28386,clSetKernelArg|General,END,,,,,,,,,,,89,
12966.2852,clSetKernelArg|General,START,,,,,,,,,,,90,
12966.28665,clSetKernelArg|General,END,,,,,,,,,,,90,
12966.28801,clSetKernelArg|General,START,,,,,,,,,,,91,
12966.28943,clSetKernelArg|General,END,,,,,,,,,,,91,
12966.29076,clSetKernelArg|General,START,,,,,,,,,,,92,
12966.29217,clSetKernelArg|General,END,,,,,,,,,,,92,
12966.2935,clSetKernelArg|General,START,,,,,,,,,,,93,
12966.29489,clSetKernelArg|General,END,,,,,,,,,,,93,
12966.29622,clSetKernelArg|General,START,,,,,,,,,,,94,
12966.29763,clSetKernelArg|General,END,,,,,,,,,,,94,
12966.29896,clSetKernelArg|General,START,,,,,,,,,,,95,
12966.30038,clSetKernelArg|General,END,,,,,,,,,,,95,
12966.30176,clSetKernelArg|General,START,,,,,,,,,,,96,
12966.3032,clSetKernelArg|General,END,,,,,,,,,,,96,
12966.30455,clSetKernelArg|General,START,,,,,,,,,,,97,
12966.30598,clSetKernelArg|General,END,,,,,,,,,,,97,
12966.30934,clEnqueueTask|94852225474800,START,,,,,,,,,,,98,
12966.31768,DEPENDENCY_EVENT,,4,5,
12966.35077,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X56448132CF50,1,,,,,,,,,
12966.3575,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X56448132CF50,1,,,,,,,,,
12966.36037,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X56448132CF50,1,,,,,,,5,None,
12966.37939,clEnqueueTask|94852225474800,END,,,,,,,,,,,98,
12966.38264,clRetainEvent|General,START,,,,,,,,,,,99,
12966.38502,clRetainEvent|General,END,,,,,,,,,,,99,
12966.38785,clWaitForEvents|General,START,,,,,,,,,,,100,
13366.15599,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X56448132CF50,1,,,,,,,5,None,
13366.22256,clWaitForEvents|General,END,,,,,,,,,,,100,
13366.24906,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
13366.25818,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
13366.26215,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
13366.26645,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
13366.28521,clEnqueueReadBuffer|94852225474800,START,,,,,,,,,,,103,
13366.29929,DEPENDENCY_EVENT,,5,6,
13366.31006,READ_BUFFER,QUEUE,0X7000000000|bank3,3211264,,,,,,,,,
13366.31991,READ_BUFFER,SUBMIT,0X7000000000|bank3,3211264,,,,,,,,,
13366.33162,clEnqueueReadBuffer|94852225474800,END,,,,,,,,,,,103,
13366.33855,clRetainEvent|General,START,,,,,,,,,,,104,
13366.34369,clRetainEvent|General,END,,,,,,,,,,,104,
13366.35309,clWaitForEvents|General,START,,,,,,,,,,,105,
13366.35409,READ_BUFFER,START,0X7000000000|bank3|0X7f1bdc989700,3211264,,,,,,,6,None,
13369.03351,READ_BUFFER,END,0X7000000000|bank3|0X7f1bdc989700,3211264,,,,,,,6,None,
13369.05385,clWaitForEvents|General,END,,,,,,,,,,,105,
13369.06826,clReleaseEvent|General,START,,,,,,,,,,,106,
13369.07504,clReleaseEvent|General,END,,,,,,,,,,,106,
13369.07872,clReleaseEvent|General,START,,,,,,,,,,,107,
13369.08277,clReleaseEvent|General,END,,,,,,,,,,,107,
13381.69458,clReleaseMemObject|General,START,,,,,,,,,,,108,
13381.70683,clReleaseMemObject|General,END,,,,,,,,,,,108,
13381.71081,clReleaseMemObject|General,START,,,,,,,,,,,109,
13381.71393,clReleaseMemObject|General,END,,,,,,,,,,,109,
13381.71664,clReleaseMemObject|General,START,,,,,,,,,,,110,
13381.71923,clReleaseMemObject|General,END,,,,,,,,,,,110,
13381.72184,clReleaseMemObject|General,START,,,,,,,,,,,111,
13381.72443,clReleaseMemObject|General,END,,,,,,,,,,,111,
13381.72736,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
13381.7313,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
13381.73455,clReleaseKernel|General,START,,,,,,,,,,,113,
13381.73837,clReleaseKernel|General,END,,,,,,,,,,,113,
13381.74158,clReleaseDevice|General,START,,,,,,,,,,,114,
13381.74457,clReleaseDevice|General,END,,,,,,,,,,,114,
13381.74777,clReleaseProgram|General,START,,,,,,,,,,,115,
13381.7512,clReleaseProgram|General,END,,,,,,,,,,,115,
13381.75437,clReleaseContext|General,START,,,,,,,,,,,116,
13381.75768,clReleaseContext|General,END,,,,,,,,,,,116,
12954.17135,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240098,676240113,0.15,12954.17135,12954.1715,
12954.17151,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240114,676240129,0.15,12954.17151,12954.17166,
12954.17167,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240130,676240145,0.15,12954.17167,12954.17182,
12954.17183,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240146,676240161,0.15,12954.17183,12954.17198,
12954.17199,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240162,676240177,0.15,12954.17199,12954.17214,
12954.17215,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240178,676240193,0.15,12954.17215,12954.1723,
12954.17231,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240194,676240209,0.15,12954.17231,12954.17246,
12954.17247,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240210,676240225,0.15,12954.17247,12954.17262,
12954.17263,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240226,676240241,0.15,12954.17263,12954.17278,
12954.17279,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240242,676240257,0.15,12954.17279,12954.17294,
12954.17295,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240258,676240273,0.15,12954.17295,12954.1731,
12954.17311,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240274,676240289,0.15,12954.17311,12954.17326,
12954.17327,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240290,676240305,0.15,12954.17327,12954.17342,
12954.17343,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240306,676240321,0.15,12954.17343,12954.17358,
12954.17359,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240322,676240337,0.15,12954.17359,12954.17374,
12954.17375,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240338,676240353,0.15,12954.17375,12954.1739,
12954.17391,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240354,676240369,0.15,12954.17391,12954.17406,
12954.17407,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240370,676240385,0.15,12954.17407,12954.17422,
12954.17423,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240386,676240401,0.15,12954.17423,12954.17438,
12954.17439,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240402,676240417,0.15,12954.17439,12954.17454,
12954.17455,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240418,676240433,0.15,12954.17455,12954.1747,
12954.17471,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240434,676240449,0.15,12954.17471,12954.17486,
12954.17487,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240450,676240465,0.15,12954.17487,12954.17502,
12954.17503,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240466,676240481,0.15,12954.17503,12954.17518,
12954.17519,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240482,676240497,0.15,12954.17519,12954.17534,
12954.17535,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240498,676240513,0.15,12954.17535,12954.1755,
12954.17551,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240514,676240529,0.15,12954.17551,12954.17566,
12954.17567,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240530,676240545,0.15,12954.17567,12954.17582,
12954.17583,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240546,676240561,0.15,12954.17583,12954.17598,
12954.17599,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240562,676240577,0.15,12954.17599,12954.17614,
12954.17615,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240578,676240593,0.15,12954.17615,12954.1763,
12954.17631,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240594,676240609,0.15,12954.17631,12954.17646,
12954.17647,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240610,676240625,0.15,12954.17647,12954.17662,
12954.17663,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240626,676240641,0.15,12954.17663,12954.17678,
12954.17679,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240642,676240657,0.15,12954.17679,12954.17694,
12954.17695,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240658,676240673,0.15,12954.17695,12954.1771,
12954.17788,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240751,676240766,0.15,12954.17788,12954.17803,
12954.17804,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240767,676240782,0.15,12954.17804,12954.17819,
12954.1782,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240783,676240798,0.15,12954.1782,12954.17835,
