Timeline Trace
Generated on: 2022-05-31 15:16:25
Msec since Epoch: 1653977785813
Profiled application: host_resnet
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
21478.44128,clGetProgramInfo|General,END,,,,,,,,,,,23,
21478.44588,clRetainDevice|General,START,,,,,,,,,,,24,
21478.44955,clRetainDevice|General,END,,,,,,,,,,,24,
21478.4545,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
21478.45923,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
21478.4636,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
21478.4671,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
21478.47151,clRetainDevice|General,START,,,,,,,,,,,27,
21478.4749,clRetainDevice|General,END,,,,,,,,,,,27,
21478.48063,clReleaseDevice|General,START,,,,,,,,,,,28,
21478.48451,clReleaseDevice|General,END,,,,,,,,,,,28,
21478.48795,clReleaseDevice|General,START,,,,,,,,,,,29,
21478.49122,clReleaseDevice|General,END,,,,,,,,,,,29,
21478.49485,clCreateKernel|General,START,,,,,,,,,,,30,
21483.05675,clCreateKernel|General,END,,,,,,,,,,,30,
21640.16051,clCreateBuffer|General,START,,,,,,,,,,,31,
21641.69663,clCreateBuffer|General,END,,,,,,,,,,,31,
21641.70085,clCreateBuffer|General,START,,,,,,,,,,,32,
21641.98328,clCreateBuffer|General,END,,,,,,,,,,,32,
21641.98678,clCreateBuffer|General,START,,,,,,,,,,,33,
21642.09285,clCreateBuffer|General,END,,,,,,,,,,,33,
21642.0965,clCreateBuffer|General,START,,,,,,,,,,,34,
21642.39127,clCreateBuffer|General,END,,,,,,,,,,,34,
21642.3959,clSetKernelArg|General,START,,,,,,,,,,,35,
21642.40168,clSetKernelArg|General,END,,,,,,,,,,,35,
21642.40477,clSetKernelArg|General,START,,,,,,,,,,,36,
21642.40828,clSetKernelArg|General,END,,,,,,,,,,,36,
21642.41131,clSetKernelArg|General,START,,,,,,,,,,,37,
21642.41466,clSetKernelArg|General,END,,,,,,,,,,,37,
21642.41779,clSetKernelArg|General,START,,,,,,,,,,,38,
21642.42104,clSetKernelArg|General,END,,,,,,,,,,,38,
21642.42454,clRetainMemObject|General,START,,,,,,,,,,,39,
21642.42882,clRetainMemObject|General,END,,,,,,,,,,,39,
21642.43205,clRetainMemObject|General,START,,,,,,,,,,,40,
21642.43543,clRetainMemObject|General,END,,,,,,,,,,,40,
21642.43842,clRetainMemObject|General,START,,,,,,,,,,,41,
21642.44154,clRetainMemObject|General,END,,,,,,,,,,,41,
21642.44455,clRetainMemObject|General,START,,,,,,,,,,,42,
21642.44762,clRetainMemObject|General,END,,,,,,,,,,,42,
21642.45118,clRetainMemObject|General,START,,,,,,,,,,,43,
21642.4543,clRetainMemObject|General,END,,,,,,,,,,,43,
21642.45733,clRetainMemObject|General,START,,,,,,,,,,,44,
21642.4604,clRetainMemObject|General,END,,,,,,,,,,,44,
21642.4634,clRetainMemObject|General,START,,,,,,,,,,,45,
21642.46644,clRetainMemObject|General,END,,,,,,,,,,,45,
21642.46942,clRetainMemObject|General,START,,,,,,,,,,,46,
21642.47244,clRetainMemObject|General,END,,,,,,,,,,,46,
21642.47669,clEnqueueMigrateMemObjects|94212197346800,START,,,,,,,,,,,47,
21642.50788,clEnqueueMigrateMemObjects|94212197346800,END,,,,,,,,,,,47,
21642.51198,clReleaseMemObject|General,START,,,,,,,,,,,48,
21642.51595,clReleaseMemObject|General,END,,,,,,,,,,,48,
21642.51912,clReleaseMemObject|General,START,,,,,,,,,,,49,
21642.52236,clReleaseMemObject|General,END,,,,,,,,,,,49,
21642.52533,clReleaseMemObject|General,START,,,,,,,,,,,50,
21642.52842,clReleaseMemObject|General,END,,,,,,,,,,,50,
21642.53136,clReleaseMemObject|General,START,,,,,,,,,,,51,
21642.53443,clReleaseMemObject|General,END,,,,,,,,,,,51,
21642.53755,clReleaseMemObject|General,START,,,,,,,,,,,52,
21642.54064,clReleaseMemObject|General,END,,,,,,,,,,,52,
21642.54361,clReleaseMemObject|General,START,,,,,,,,,,,53,
21642.54667,clReleaseMemObject|General,END,,,,,,,,,,,53,
21642.54961,clReleaseMemObject|General,START,,,,,,,,,,,54,
21642.55266,clReleaseMemObject|General,END,,,,,,,,,,,54,
21642.55559,clReleaseMemObject|General,START,,,,,,,,,,,55,
21642.55862,clReleaseMemObject|General,END,,,,,,,,,,,55,
21642.56175,clFinish|General,START,,,,,,,,,,,56,
21642.56548,clFinish|General,END,,,,,,,,,,,56,
21642.57628,clEnqueueWriteBuffer|94212197346800,START,,,,,,,,,,,57,
21642.58421,WRITE_BUFFER,QUEUE,0X400000000|bank1,6400,,,,,,,,,
21642.593,WRITE_BUFFER,SUBMIT,0X400000000|bank1,6400,,,,,,,,,
21642.72626,clEnqueueWriteBuffer|94212197346800,END,,,,,,,,,,,57,
21642.73203,clEnqueueWriteBuffer|94212197346800,START,,,,,,,,,,,58,
21642.73785,WRITE_BUFFER,QUEUE,0X400002000|bank1,64,,,,,,,,,
21642.74258,WRITE_BUFFER,SUBMIT,0X400002000|bank1,64,,,,,,,,,
21642.74881,clEnqueueWriteBuffer|94212197346800,END,,,,,,,,,,,58,
21642.75247,clEnqueueWriteBuffer|94212197346800,START,,,,,,,,,,,59,
21642.75725,WRITE_BUFFER,QUEUE,0X400003000|bank1,313600,,,,,,,,,
21642.76127,WRITE_BUFFER,SUBMIT,0X400003000|bank1,313600,,,,,,,,,
21642.76534,clEnqueueWriteBuffer|94212197346800,END,,,,,,,,,,,59,
21642.76898,clFinish|General,START,,,,,,,,,,,60,
21642.88286,WRITE_BUFFER,START,0X400002000|bank1|0X7f338d5de700,64,,,,,,,2,None,
21642.92876,WRITE_BUFFER,START,0X400000000|bank1|0X7f339060e700,6400,,,,,,,1,None,
21652.75528,WRITE_BUFFER,END,0X400002000|bank1|0X7f338d5de700,64,,,,,,,2,None,
21652.80129,WRITE_BUFFER,START,0X400003000|bank1|0X7f338d5de700,313600,,,,,,,3,None,
21653.37491,WRITE_BUFFER,END,0X400000000|bank1|0X7f339060e700,6400,,,,,,,1,None,
21658.26752,WRITE_BUFFER,END,0X400003000|bank1|0X7f338d5de700,313600,,,,,,,3,None,
21658.31245,clFinish|General,END,,,,,,,,,,,60,
21658.32418,clSetKernelArg|General,START,,,,,,,,,,,61,
21658.33522,clSetKernelArg|General,END,,,,,,,,,,,61,
21658.33861,clSetKernelArg|General,START,,,,,,,,,,,62,
21658.34194,clSetKernelArg|General,END,,,
